-3183.6	45.	2	9789604437238			Ksiazka The Tempest SB 	</div		http://www.ceneo.pl/2716146
-3118.1	2.1	4	9788327426109		twarda<div>	Piekno konia 	Nicola Jane Swinney	14/11/2	http://www.ceneo.pl/35317690
-3046.5	9.2	2	9788376481241			CMETARz zWIEZAT 	</div		http://www.ceneo.pl/28159307
-2935.2	40.	1	9780593069493			Ksiazka Red Notice 	</div		http://www.ceneo.pl/27518637
-2896.6	37.	1	9788324029358		miekka<div>	Nieznane przygody Mikolajka. Wydanie polsko	Ren233; Goscinny	14/08/1	http://www.ceneo.pl/31132690
-2840.7	37.	5	9788324152551		twarda<div>	Afera srodziemnomorska 	Clive Cussler	14/11/2	http://www.ceneo.pl/38019014
-2838.1	41.	1	9781904633327			Alice s Adventures in Wonderland 	</div		http://www.ceneo.pl/2165144
-2786.9	42.	1	9781408276501			Ksiazka Pen. Rainmaker Bk/MP3 CD 5 RL 	</div		http://www.ceneo.pl/15044607
-2766.1	23.	2	9788373067028		twarda	Ksiazka Tragedie Tom 1 /oprawa twarda/ 	</div		http://www.ceneo.pl/47203579
-2673.5	46.	5	9788364481727			Ksiazka Will Grayson, Will Grayson 	</div		http://www.ceneo.pl/47648829
-2656.8	43.	1	9780099441489		broszurowa<em><p>	Ksiazka Monday Mourning 	</div		http://www.ceneo.pl/5819619
-2653.0	42.	2	9788373636231			Ksiazka Schulzowskie marginalia 	</div		http://www.ceneo.pl/1201498
-2635.1	55.	1	9781616143756			The Falling Machine 	</div		http://www.ceneo.pl/19239130
-2511.6	42.	1	9780515142501			Ksiazka All night long 	</div		http://www.ceneo.pl/527232
-2511.8	42.	1	9780448444826			Ksiazka Who Was Anne Frank? 	</div		http://www.ceneo.pl/561452
-2430.3	42.	1	9781862079120			Ksiazka How to Read Joyce 	</div		http://www.ceneo.pl/528771
-2429.6	48.	2	9780755332458			Ksiazka Four Courts Murder 	</div		http://www.ceneo.pl/528485
-2225.8	29.	5	9780141191270			Ksiazka Some Thoughts on the Common Toad 	</div		http://www.ceneo.pl/13345808
-2160.1	41.	3	9788853606617			Ksiazka La Celestina nivel 3 	</div		http://www.ceneo.pl/13521200
-2128.8	24.	2	9780199541676			Ksiazka Victorian Women Writers and the Classics 	</div		http://www.ceneo.pl/2185286
-2046.6	33.	1	9788386758005			Cyberpunk 2020. Gra fabularna mrocznej przyszlosci	</div		http://www.ceneo.pl/22381768
-1879.4	18.	4	9788307033518		twarda<div>	Ksiazka Ludzie stamtad 	Maria Dabrowska	2015	http://www.ceneo.pl/35979016
-1786.5	7.8	6	9788362041817			Ksiazka Gdzie jest twoj dom, Podroznikua 	</div		http://www.ceneo.pl/26882874
-1676.3	27.	1	9788372985811			Ksiazka Podwodny swiat 	</div		http://www.ceneo.pl/1260141
-1653.0	25.	5	9788378593508			No to pieknie 	</div		http://www.ceneo.pl/32165903
-1652.7	25.	5	9788378593232			Uczen czarownicy 	</div		http://www.ceneo.pl/31369443
-1645.8	38.	1	9788389964489			Ksiazka Wspomnienia wilenskie 	</div		http://www.ceneo.pl/16518402
-1644.6	28.	2	9788361596738			Ksiazka Sklad Glowny. Tom 2 	</div		http://www.ceneo.pl/43877814
-1631.0	24.	5	9788362352173			TOYSTORIES. Zbior opowiadan 	</div		http://www.ceneo.pl/31369435
-1624.0	43.	5	9788378595922			Nieprzypadkowa ofiara 	</div		http://www.ceneo.pl/43290388
-1616.9	26.	4	9788360660263			Ksiazka Ludzie Nowej 	</div		http://www.ceneo.pl/2717269
-1613.4	24.	4	9788360660850			Ksiazka Ballada Chlopska 	</div		http://www.ceneo.pl/22513526
-1613.5	24.	4	9788360660935			Ksiazka Ballada Rycerska 	</div		http://www.ceneo.pl/22818313
-1584.6	42.	5	9788362041800			Ksiazka Zakazana planeta 20	</div		http://www.ceneo.pl/31369447
-1577.7	42.	5	9788363783327			Ksiazka Samotna wsrod gwiazd 	</div		http://www.ceneo.pl/31369421
-1576.1	43.	5	9788378593560		miekka<div>	Ksiazka Ksiega wszechrzeczy 	V. G. Soque	14/11/2	http://www.ceneo.pl/34751720
-1576.1	43.	5	9788378593744		miekka<div>	Ksiazka Czarna roza 	Marta A. Winiarska	14/11/2	http://www.ceneo.pl/34751711
-1576.2	41.	4	9788364033810			Ksiazka Siostra 	</div		http://www.ceneo.pl/27979760
-1575.0	42.	5	9788378590484			Ksiazka Trudno jest byc dobrym 	</div		http://www.ceneo.pl/31369413
-1575.0	42.	5	9788378592044			Ksiazka Szachownica smierci 	</div		http://www.ceneo.pl/31369409
-1575.0	42.	5	9788378592877			Ksiazka Teraz rozumiem swoja matke 	</div		http://www.ceneo.pl/31369456
-1575.0	42.	5	9788378592921			Ksiazka Oszukana 	</div		http://www.ceneo.pl/31369457
-1575.0	42.	5	9788378593027			Ksiazka Nie moje niebo 	</div		http://www.ceneo.pl/31369452
-1575.0	42.	5	9788378593249			Ksiazka W mroku miasta. Tajemnice. 	</div		http://www.ceneo.pl/31369419
-1575.5	39.	5	9788364033254			Ksiazka Ulotnosc 	</div		http://www.ceneo.pl/26882071
-1575.5	39.	5	9788364033339			Ksiazka Zycie rozgrzane do czerwonosci 	</div		http://www.ceneo.pl/26881927
-1573.3	39.	4	9788360660799			Ksiazka Wiezniowie zmierzchu 	</div		http://www.ceneo.pl/20882202
-1558.8	24.	1	9788372987051			Ksiazka Wstrzasniete i zmieszane 	</div		http://www.ceneo.pl/1263679
-1528.2	26.	1	9788361194255			Ksiazka Krolowa jeziora i inne bajki 	</div		http://www.ceneo.pl/7391574
-1525.8	58.	5	9788393687329			Ksiazka Lawka 	</div		http://www.ceneo.pl/38600131
-1513.3	41.	5	9788362352142			Ksiazka Czlowiekiem jestem. zbior opowiadan 	</div		http://www.ceneo.pl/27979833
-1513.9	57.	2	9788393664511			Ksiazka JEZIORA I LASY POWIATU MIEDZYRZECKIEGO	</div		http://www.ceneo.pl/47649089
-1502.5	26.	1	9788386245772			Ksiazka Czas generalow 	</div		http://www.ceneo.pl/2717163
-1500.1	13.	3	9788320544367			Ksiazka Jaskolczym szlakiem 	</div		http://www.ceneo.pl/2717238
-1498.5	2.1	5	9788364033452			Ksiazka Najjasniejsza z gwiazd 	</div		http://www.ceneo.pl/26882483
-1494.6	15.	3	9788387122287			Ksiazka Dellago 	</div		http://www.ceneo.pl/8966717
-1494.6	29.	4	9788387122294			Ksiazka Godzina barrakudy 	</div		http://www.ceneo.pl/8966718
-1485.2	41.	4	9788378593010			Gdzie diabel nie moze. Czesc 2 	</div		http://www.ceneo.pl/31369454
-1482.6	30.	1	9788372984210		miekka<a><li>	Ksiazka Prawdziwi Marsjanie i prawdziwe Wenusjanki	</div		http://www.ceneo.pl/1326428
-1480.8	15.	3	9788320544039			Ksiazka z teki Grottgera 	</div		http://www.ceneo.pl/8966749
-1476.0	44.	5	9788378594116		miekka<div>	Ksiazka Kura salonowa 	Praca zbiorowa	14/12/3	http://www.ceneo.pl/35621652
-1474.9	38.	2	9788390255491			Ksiazka Samotni wojownicy 	</div		http://www.ceneo.pl/2717444
-1470.0	26.	1	9788389966155			Ksiazka Plamy na sloncu 	</div		http://www.ceneo.pl/2243258
-1470.3	38.	2	9788388238833			Ksiazka Dawne Pokucie i Huculszczyzna w opisach cu	</div		http://www.ceneo.pl/2316009
-1463.1	39.	2	9788391481509			Ksiazka Krzyk ptakow 	</div		http://www.ceneo.pl/8503645
-1430.3	28.	4	9788392727736			Ksiazka Codziennik Agi Pe 	</div		http://www.ceneo.pl/31369439
-1430.3	29.	4	9788394033200			Ksiazka BYLEM GENIUSZEM CZYLI Z TEGO CO PAMIETA WI	</div		http://www.ceneo.pl/32164295
-1425.6	37.	5	9788393685417			Ksiazka Element przestepczy 	</div		http://www.ceneo.pl/22513562
-1373.4	30.	1	9788324026548		miekka<div>	Ksiazka Dzika droga. Jak odnalazlam siebie 	Cheryl Strayed	15/01/2	http://www.ceneo.pl/35317622
-1275.8	31.	5	9788324152414			Zamachowiec 	</div		http://www.ceneo.pl/32432773
-1214.4	18.	1	9788373019140			Planeta ziemia 	</div		http://www.ceneo.pl/1319724
-1172.3	-1.	2	9785699553549			Ksiazka Nortengerskoje abbatstwo 	</div		http://www.ceneo.pl/21081133
-1013.5	36.	3	9788375741407			Czas mgiel Upior poludnia 	</div		http://www.ceneo.pl/28146869
-950.64	11.	1	9788324013982			Przepustka z piekla 	</div		http://www.ceneo.pl/40104053
-877.84	19.	1	9788373373310			Ksiazka W poszukiwaniu zapachu snow 	</div		http://www.ceneo.pl/15309883
-875.40	18.	1	9788374692939			Ksiazka Nie chodz ciemna dolina 	</div		http://www.ceneo.pl/717338
-872.93	22.	4	9788360740927			Mushishi 2 	</div		http://www.ceneo.pl/38896944
-827.56	16.	1	9788376484754			Ksiazka Krfotok czyli stanu wojennego nie bylo... 	</div		http://www.ceneo.pl/40550544
-680.97	-30	4	9788324029150			Najwieksza podroz doktora Dolittle 	</div		http://www.ceneo.pl/28871985
-667.79	28.	1	9788374953702			Ksiazka Cien wiatru 	</div		http://www.ceneo.pl/1114183
-653.79	46.	2	9788324124626			Ksiazka Pejzaz smierci 	</div		http://www.ceneo.pl/1326158
-627.91	37.	2	9780575095175			The Time Machine 	</div		http://www.ceneo.pl/15320730
-466.11	30.	2	9788372123954			Groszek 	</div		http://www.ceneo.pl/7653619
-394.91	35.	2	9788375542233			Studio Sex Liza Marklund 	</div		http://www.ceneo.pl/47603248
-119.32	26.	2	9788324520497			Ksiazka 365 obiadow na polskim stole +moj zeszyt p	</div		http://www.ceneo.pl/27500807
-118.65	42.	5	9788365227188			Ksiazka Lap, co sie nawinie 	</div		http://www.ceneo.pl/47840824
-105.93	-10	1	9788373016408			Ksiazka Grzech 	</div		http://www.ceneo.pl/1324458
-76.280	-29	1	9788378184829		twarda	Obled 44 	</div		http://www.ceneo.pl/27655730
-66.618	-9.	1	9788373017108			Ksiazka Oblok 	</div		http://www.ceneo.pl/1328202
-63.013	10.	1	9788372987297			Ksiazka On musi odejsc 	</div		http://www.ceneo.pl/1259519
-59.940	-5.	1	9788373016033			Ksiazka Wyznania Maksa Tivolego 	</div		http://www.ceneo.pl/23529923
-55.614	3.1	1	9788324029518		alt=ha	Koszmarny Karolek Tajny Klub na wojnie 	</div		http://www.ceneo.pl/31841846
-29.754	7.5	5	9788393844807			Pornofonia 	</div		http://www.ceneo.pl/28456370
-25.387	25.	1	9788325708856		alt=be	Ksiazka Pamiec murow. Szkice z historii Sandomierz	</div		http://www.ceneo.pl/40189458
-21.956	10.	2	9788372986696			Ksiazka Drzacy Klub z Cove 	</div		http://www.ceneo.pl/1254281
-12.855	52.	1	9788374804417			Wschodzace gwiazdy. Tom 3 	</div		http://www.ceneo.pl/38267801
17.0927	3.0	1	9788373016682			Ksiazka Kroniki Krwi i Kamienia. Tom 3. zwoje star	</div		http://www.ceneo.pl/1278398
55.6176	6.1	1	9788372986689			Ksiazka Dom z obserwatorium 	</div		http://www.ceneo.pl/1254224
108.927	-10	1	9788373018259			Ksiazka Dama z gronostajem 	</div		http://www.ceneo.pl/1255448
116.817	-6.	1	9788372984012			Ksiazka Subiektywnosc a swiadomosc 	</div		http://www.ceneo.pl/1321542
138.562	-10	1	9788373018624			Ksiazka Dieta South Beach 	</div		http://www.ceneo.pl/1315715
145.109	-22	2	9788372981226			Ksiazka znowu razem 	</div		http://www.ceneo.pl/8725470
148.070	-15	1	9788308034330			Eden 	</div		http://www.ceneo.pl/16683458
153.133	49.	1	9788372555083			Ksiazka Podroz felicji 	</div		http://www.ceneo.pl/10535690
168.220	47.	1	9788373372283			Ksiazka swiat bakterii op.m 	</div		http://www.ceneo.pl/10535742
195.521	49.	1	9788374693530			Ksiazka Pulpa fikcyjna albo dwa wesela i pogrzeb K	</div		http://www.ceneo.pl/8175910
210.170	-8.	1	9788308036389			Dyskretne podgladanie rodakow 	</div		http://www.ceneo.pl/9250378
246.963	-8.	1	9788371507281			Ksiazka Kicia,krol piratow 	</div		http://www.ceneo.pl/8175662
321.117	-8.	1	9788373012783			Egipt w czasach Napoleona 	</div		http://www.ceneo.pl/8731894
339.091	16.	1	9788373012257			Wstrzas 	</div		http://www.ceneo.pl/1263678
355.928	-19	1	9788324007080		alt=ha	Tylko nie Alice 	</div		http://www.ceneo.pl/1450440
408.508	-12	1	9788372981684			Ksiazka Diabel na wolnosci	</div		http://www.ceneo.pl/10535589
435.420	12.	2	9788324125814			Ksiazka Poslubic wicehrabiego 	</div		http://www.ceneo.pl/1320142
436.816	5.7	1	9788324124978			Osaczona 	</div		http://www.ceneo.pl/1275937
437.275	5.7	1	9788311100787			Ksiazka Ucieczka z Tobruku 	</div		http://www.ceneo.pl/1262338
438.634	6.2	1	9783922402275			Ksiazka One tworzyly piekno 	</div		http://www.ceneo.pl/1153236
440.545	-12	1	9788372981349			Ksiazka Pamietnik diabla 	</div		http://www.ceneo.pl/8175900
446.637	5.6	1	9788371326158			Ksiazka Mysli i anegdoty 	</div		http://www.ceneo.pl/1318840
446.842	5.6	1	9788372433657			Ksiazka Latajacy Cyrk Monty Pythona T. 1 	</div		http://www.ceneo.pl/1317907
446.953	5.6	1	9788360113073			Ksiazka NAJLEPSzE PROJEKTY DOMoW 	</div		http://www.ceneo.pl/1310307
447.146	6.0	1	9788387463380			Ksiazka Jezioro osobliwosci 	</div		http://www.ceneo.pl/1317198
448.247	6.1	1	9788373919617		miekka<span>	Ksiazka Pisz do Pilcha 	</div		http://www.ceneo.pl/1259950
448.265	6.1	1	9788373915022			Ksiazka Ostatni dzihad 	</div		http://www.ceneo.pl/1259654
448.628	12.	2	9788389779502			Ksiazka Pamietam, jak bieglem 	</div		http://www.ceneo.pl/1259750
451.418	7.1	1	9788373863989			Anioly nie placza	</div		http://www.ceneo.pl/10535551
452.334	7.1	1	9788372003454			Ksiazka Skandal stulecia i inne felietony 	</div		http://www.ceneo.pl/10535716
459.338	6.2	1	9788388925191			Ksiazka Ai Pedrito 	</div		http://www.ceneo.pl/1304157
461.626	-37	1	9788308032855			Ksiazka Kobieta w podrozy 	</div		http://www.ceneo.pl/1256692
539.073	3.2	1	9782253160779			Ksiazka Quo vadisa 	</div		http://www.ceneo.pl/2716069
540.131	-8.	1	9788372123176			Enc.polski 2000	</div		http://www.ceneo.pl/10535603
547.255	1.4	1	9785699479009			Ksiazka Dzejn Ejr 	</div		http://www.ceneo.pl/21080993
547.256	1.4	1	9785389032521			Ksiazka Parfiumer Istoria odnogo ubiccy 	</div		http://www.ceneo.pl/21081152
547.256	1.4	1	9785488027947			Ksiazka Skazki narodow Rosii 	</div		http://www.ceneo.pl/21081222
547.256	1.4	1	9785699456895			Ksiazka Omon Ra 	</div		http://www.ceneo.pl/21081146
568.730	26.	2	9788881487028			Ksiazka Le livre de la jungle /CD / 	</div		http://www.ceneo.pl/11683963
569.761	-8.	1	9788308037607			Dobry adres 	</div		http://www.ceneo.pl/1268324
569.916	-8.	1	9788308036372			Ksiazka SLOWNIK WYR.PULAPEK J.ANG	</div		http://www.ceneo.pl/10696602
576.016	-8.	1	9788372124371			Ksiazka Rzeczpospolita szlachecka	</div		http://www.ceneo.pl/1553614
604.125	-8.	1	9788308033586			Najnowsza historia swiata t.3 	</div		http://www.ceneo.pl/40550563
604.747	-8.	1	9788308033883			Jak zwykle wszystko jest wina Amora 	</div		http://www.ceneo.pl/40550547
606.572	-8.	1	9788308035771			Jezyk niemiecki czasowniki zwroty frazeologiczne 	</div		http://www.ceneo.pl/1565144
612.925	2.3	4	9788308054895			Opetani 	</div		http://www.ceneo.pl/40550192
618.761	-3.	4	9788328108646			My Little Pony Najpiekniejsze opowiesci 	</div		http://www.ceneo.pl/40732816
733.755	7.4	1	9788388524615			Ksiazka Fraszki polskie 	</div		http://www.ceneo.pl/1327640
842.767	-6.	2	9788371504389			Ksiazka Wstep do filozofii 	</div		http://www.ceneo.pl/16518409
916.634	21.	2	9788362298051		miekka<div>	Na sluzbie u Hipolita 	Marek Lenartowski	2010	http://www.ceneo.pl/7755936
1007.72	-2.	3	9788324124046			Ksiazka smiertelny sen 	</div		http://www.ceneo.pl/1328870
1007.88	-12	2	9788311101234			Fatum. Blekitny dom 	</div		http://www.ceneo.pl/1266643
1097.71	-12	2	9788373915923			Ksiazka Zolnierka 	</div		http://www.ceneo.pl/1264261
1098.81	-12	2	9788373917354			Ksiazka Dziewczyny Bonda 	</div		http://www.ceneo.pl/1324371
1243.55	18.	1	9788373013841			Ksiazka Nagie slonce 	</div		http://www.ceneo.pl/42666392
1259.09	0.6	1	9788363162542			Kolacja z zabojca 	</div		http://www.ceneo.pl/47522055
1346.82	-2.	4	9788308044117		twarda<div>	Stuhrowie Historie rodzinne 	Pawlicka Aleksandra	2009	http://www.ceneo.pl/39919845
1402.22	-5.	2	9788375741575			Wilczy legion 	</div		http://www.ceneo.pl/37425243
1441.71	13.	6	9788379856718			Ksiazka Worek kosci 	</div		http://www.ceneo.pl/40470535
1485.14	11.	2	9788375151527			Pokuta 	</div		http://www.ceneo.pl/36365556
1492.05	-20	2	9788498381498			El Principito 	</div		http://www.ceneo.pl/13090339
1492.86	13.	4	9788364700569			Ksiazka Glosy Pamano + CD 	</div		http://www.ceneo.pl/37772137
1528.01	2.2	2	9788377853238			Ksiazka Rycerz Siedmiu Krolestw 	</div		http://www.ceneo.pl/44069810
1571.62	-11	1	9788379080304		miekka<div>	Ksiazka Odys gosc. Esej o goscinnosci 	Cezary Wodzinski	15/08/3	http://www.ceneo.pl/39581583
1785.49	-23	3	9788324025268			Ksiazka Czas tesknoty 	</div		http://www.ceneo.pl/28143010
1832.71	-5.	2	9788324005055			Ksiazka WIP 	</div		http://www.ceneo.pl/1263512
1837.61	-26	3	9788324014927			Wszyskie opowiesci o Misiu i Tygrysku 	</div		http://www.ceneo.pl/37425308
1905.55	54.	5	9788378397526			Cuda Jana Pawla II 	</div		http://www.ceneo.pl/28714557
2088.43	-15	2	9788375063585			Gra o Tron. Piesn Lodu i Ognia 	</div		http://www.ceneo.pl/16509521
2548.71	22.	3	9788324033126		twarda<div>	Ksiazka Vango. Uciekaj albo gin 	Timothee de Fombelle	15/01/2	http://www.ceneo.pl/35317566
2584.74	-2.	4	9788853605597			Ksiazka El diario de Val /CD / 	</div		http://www.ceneo.pl/11166877
2636.15	-1.	3	9780521783637			Ksiazka CER 5 East 43rd Street 	</div		http://www.ceneo.pl/15043844
