-547.76	2.3	1	9788324124046			smiertelny sen			http://www.ceneo.pl/1328870
-460.25	12.	2	9788372986979			Boski Andy i przyjaciele			http://www.ceneo.pl/1253631
-112.52	1.0	1	9788308030165			Imiona wlasne			http://www.ceneo.pl/27110982
31.9108	2.5	2	9788372986696			Drzacy Klub z Cove			http://www.ceneo.pl/1254281
37.5655	30.	2	9788374691383			Bez konca			http://www.ceneo.pl/1253384
70.1854	6.2	1	9788373591073			Talizman z Nefrytu. Tom 3. Wyspy niesmiert			http://www.ceneo.pl/1261886
72.2931	-4.	1	9788372001627			Opowiesc o kobiecie spod znaku Ognistego K			http://www.ceneo.pl/1259582
87.9389	8.1	1	9788372361158			Kariera na trzy karpie morskie			http://www.ceneo.pl/709551
154.283	-18	4	9788374142762		W.A.B.		Kurs do Genewy	Bartlomiej Rychter	2007	http://www.ceneo.pl/7391943
212.877	-0.	3	9788393664511			JEZIORA I LASY POWIATU MIEDZYRZECKIEGO			http://www.ceneo.pl/47649089
236.062	8.3	6	9788328703094			Master			http://www.ceneo.pl/44734970
289.946	26.	3	9788308054895			Opetani			http://www.ceneo.pl/40550192
336.535	5.7	3	9788389004444			Agent			http://www.ceneo.pl/1265317
396.092	-3.	4	9788394330200			Swiat utracony. Zydzi polscy. Fotografie z lat 191			http://www.ceneo.pl/47876064
447.780	-3.	2	9788376992204			Triumf Pana Kleksa cz. 1			http://www.ceneo.pl/43434606
514.123	-6.	1	9788392056102			Wedlug niej			http://www.ceneo.pl/2158502
591.643	22.	2	9788324005055			WIP			http://www.ceneo.pl/1263512
681.227	-41	6	9788379276776			Katar			http://www.ceneo.pl/47722604
816.688	-16	6	9788373197329			Milosc zimniejsza od smierci			http://www.ceneo.pl/1258491
1711.69	10.	6	9788376043807			Poezje z Karmelu			http://www.ceneo.pl/47406765
1765.33	-15	2	9788379080304		miekka>	Odys gosc. Esej o goscinnosci	Cezary Wodzinski	15/08/3	http://www.ceneo.pl/39581583
3286.53	9.5	5	9788327426130		twarda>	Opowiadania na Boze Narodzenie	Praca zbiorowa	14/11/1	http://www.ceneo.pl/35621883
5488.24	-36	5	9788328006799		twarda	Legendy polskie	Rok wydania 14/07/16		http://www.ceneo.pl/31266455
1363.25	14.	5	9788378856146	2013-03-22	alt="dz	Klub Mefista	Gerritsen Tess	2013	http://www.ceneo.pl/23053430
-181.08	37.	6	9780593072493	2013-05-14		Inferno	Dan Brown	twarda	http://www.ceneo.pl/23053421
-1620.4	32.	3	9788326805011	Agora	twarda	Krakatit	Karel Capek	2012	http://www.ceneo.pl/15212575
-150.83	28.	4	9788375525779	Agora	twarda	Stanislaw Lem. Dziela. Tom 24. Fantastyka i futuro	Stanislaw Lem	2009	http://www.ceneo.pl/4885671
-23849.	-35	4	9788378855323	Albatros	twarda	Ojciec Chrzestny	Mario Puzo	2014	http://www.ceneo.pl/33517418
-304.21	-17	4	9788376591551	Albatros		Ostatni swiat	Celine Minard	2011	http://www.ceneo.pl/11630350
-168.90	-13	3	9788388722592	Albatros		Bez skrupulow	Coben Harlan	2012	http://www.ceneo.pl/20318757
-15.126	-8.	6	9788376599403	Albatros		Echo w plomieniach	Lee Child	2013	http://www.ceneo.pl/21136455
111.962	40.	2	9788373591066	Albatros		Zlota ryba. Talizman z Nefrytu II	Jose Freches	2005	http://www.ceneo.pl/1261885
3208.66	12.	6	9788378858041	Albatros		Klucz do Rebeki	Ken Follet	2013	http://www.ceneo.pl/27454334
-3660.9	39.	5	9788378857457	ALBATROS	twarda	Lista celow	Forsyth Frederick	2014	http://www.ceneo.pl/26287640
-1427.6	41.	4	9788374701594	Almar		Skazana na pamiec	Vine Barbara	2009	http://www.ceneo.pl/2496830
-18251.	5.0	6	9788324146055	Amber	twarda	Hobbit: Niezwykla podroz. Kronika 2	Falconer David	2013	http://www.ceneo.pl/22818915
-4104.7	-18	1	9788324148011	Amber		Przebudzenie w ramionach ksiecia	Lorraine Heath	2013	http://www.ceneo.pl/26287037
-3477.5	17.	2	9788324148585	Amber		Skarby grobowcow	Clive Cussler	2013	http://www.ceneo.pl/27076434
-2215.0	27.	4	9788324144563	Amber	twarda	GRzECHY MATKI TW	Danielle Steel	2012	http://www.ceneo.pl/19997602
-1374.8	-36	1	9788324136599	Amber		Siedem promieni	Jessica Bendinger	2010	http://www.ceneo.pl/7228821
-605.28	22.	5	9788324144259	Amber	twarda	Wladca Pierscieni Dwie Wieze	Tolkien J.R.R.	2012	http://www.ceneo.pl/18726688
-421.52	33.	1	9788324128983	Amber	twarda	Nastepny	Michael Crichton		http://www.ceneo.pl/18185584
228.097	5.4	2	9788386758821	AMBi		Karak Azgal. Przygody w smoczej skale	Praca zbiorowa	2007	http://www.ceneo.pl/2495590
-333.74	8.0	2	9788393044702	Andrzej Bihun		Slodka Darusia	Maria Matios	2010	http://www.ceneo.pl/7238630
-2327.8	-26	3	9788360532188	Andrzej Findeisen/AMF Plus Group		Dawno, dawno temu i prawie naprawde	Brigid Pasulka	2010	http://www.ceneo.pl/9193159
9045.80	-22	1	9788377401491	Arti	twarda	NAJPIEKNIEJSzE BASNIE	OPRACOWANIE zBIOROWE	2013	http://www.ceneo.pl/24687036
70.1462	7.7	1	9788389642288	Baobab		Koguci kamien	Krzysztof Juszczak	2007	http://www.ceneo.pl/1256762
-677.46	24.	2	9788389642820	BAOBAB	twarda	Gilgamesz	London Joan	2006	http://www.ceneo.pl/1316374
36.6138	22.	2	9788311094581	Bellona		Techniki walki amerykanskiej piechoty mors	Daugherty	2002	http://www.ceneo.pl/1563264
89.0746	4.2	3	9788311102200	Bellona		Sheila Levine nie zyje i mieszka w Nowym J	Gail Parent	2005	http://www.ceneo.pl/1321030
183.541	9.0	3	9788311101012	Bellona		Selekcjonerka	Tobi Tobin	2005	http://www.ceneo.pl/1261167
241.438	9.0	3	9788311102705	Bellona		Gwiazda	Pamela Anderson	2005	http://www.ceneo.pl/1255675
236.486	9.0	3	9788311100688	BELLONA		Maggie Darling	James Howard Kunstler	2005	http://www.ceneo.pl/1257621
241.439	9.0	3	9788311101807	BELLONA		Poszukiwany Andrew McCarthy	Jenny Colgan	2005	http://www.ceneo.pl/1260360
343.484	6.8	1	9788392941903	Bernardinum	twarda	Fotel czasu	Czerwinska-Rydel Anna	2013	http://www.ceneo.pl/28488482
-1902.7	3.9	4	9788364732522	Biblioteka Akustyczna Sp. z o.o.		Cykl inkwizytorski. Ja, inkwizytor. Koscia	Jacek Piekara		http://www.ceneo.pl/41018530
-272.43	45.	3	9788363129255	Biuro Literackie		Szaleniec z Placu Wolnosci	Blasim Hasan	Miekka	http://www.ceneo.pl/21511604
180.467	-14	4	9788363129033	Biuro Literackie		Hotel de Dream	White Edmund	2012	http://www.ceneo.pl/16517380
-4656.5	-22	2	9788376701509	Buchmann	twarda	Piotrus Pan i Wendy	J.M. Barrie	2011	http://www.ceneo.pl/12387518
-2786.4	1.7	5	9788378815372	Buchmann	twarda	ANDERSEN BASNIE TW	Hans Christian Andersen	2013	http://www.ceneo.pl/25958525
-1288.7	-27	2	9780826487322	Continuum Publishers Co		British Fiction Today	P. Tew	2006	http://www.ceneo.pl/733822
-1853.5	-31	1	9788361656210	Copernicus Corporation		Ogien na wodzie	Joe Dever	2010	http://www.ceneo.pl/9193206
-1847.7	-27	1	9788386758890	Copernicus Corporation	twarda	Dzieci Rogatego Szczura. Przewodnik po rasie skave	Praca zbiorowa	2007	http://www.ceneo.pl/1116647
-1420.9	35.	1	9788386758647	Copernicus Corporation	twarda	Bestiariusz Starego Swiata. Warhammer	T.S. Luikart	2009	http://www.ceneo.pl/2456696
-436.67	20.	2	9788386758869	Copernicus Corporation	twarda	Ksiega Spaczenia	Praca zbiorowa	2007	http://www.ceneo.pl/737294
-400.51	-16	2	9788386758968	Copernicus Corporation		Groza w Talabheim. Przygoda w oku lasu	Graeme Davis	2008	http://www.ceneo.pl/1403097
270.279	1.7	3	9788361656227	Copernicus Corporation		Otchlan zaglady	Joe Dever	2010	http://www.ceneo.pl/9672175
273.552	-0.	2	9788386758777	Copernicus Corporation		Kampania sciezki Przekletych. Czesc 3. Kuznie Nuln	Praca zbiorowa	2006	http://www.ceneo.pl/1267710
376.918	0.6	2	9788361656074	Copernicus Corporation	twarda	Klanarchia. Podrecznik glowny	Michal Markowski oprac.	2009	http://www.ceneo.pl/2618988
770.691	7.7	2	9788386758975	Copernicus Corporation		Poslaniec smierci. Warhammer	Sandy Mitchell		http://www.ceneo.pl/1428549
-386.59	5.0	6	9783940662033	COTKOTU	twarda	Tam gdzie szczyty gor dotykaja gwiazd Wigilia	Zakrzewska - Klosa Zofia	2008	http://www.ceneo.pl/1886158
-88.945	-16	3	9788380152953	Czarna Owca		Trylogia Policyjna Oprawa Twarda. Miedzy Tesknot	Leif GW Persson	2015	http://www.ceneo.pl/41580492
19.0063	2.0	2	9788375544916	Czarna Owca		Pakiet: Martwe ksiezniczki / Siodmy dzien	Hovsgaard Jens	2012	http://www.ceneo.pl/16509716
889.824	-45	6	9788375542592	Czarna Owca	etui	Millennium trylogia pakiet 3 ksiazki	Larsson S.	2010	http://www.ceneo.pl/8966348
640.520	1.5	2	9788380153158	Czarna Owca dawniej Jacek Santorski amp; Co.	twarda	Bez Przebaczenia + Bez Sumienia Komplet	Aleksander Makowski	2015	http://www.ceneo.pl/42080405
-144.83	48.	2	9788375362381	Czarne	twarda	Reporterzy bez fikcji Rozmowy z polskimi r	Wojcinska Agnieszka	2011	http://www.ceneo.pl/16790458
638.819	0.0	3	9788389755438	Czarne		Neurozy na walentynki	Francoise Cactus	2006	http://www.ceneo.pl/1318877
995.415	48.	4	9788375360387	Czarne		Jadac do Babadag	Andrzej Stasiuk	2008	http://www.ceneo.pl/1480375
-6574.1	-13	2	9788307032658	Czytelnik	twarda	Ofiara	Bellow Saul	2012	http://www.ceneo.pl/15568601
-1645.3	-11	3	9788307030302	Czytelnik		Komnata	Chandernagor Francoise	2005	http://www.ceneo.pl/1256841
453.848	-5.	2	9788307031446	Czytelnik	twarda	Wydanie poprawione zalacznik do Harmonii c	Peter Esterhazy	2008	http://www.ceneo.pl/1220750
-6765.7	-38	2	9788371677762	Debit	twarda	Swieta tuz	Praca zbiorowa	2009	http://www.ceneo.pl/14417345
-1124.1	-28	2	9788484435907	Difusion-Centro de Investigacion y Publi cacione		Una Operacion arresgada /CD /	Estopina Alicia	2011	http://www.ceneo.pl/5657357
-483.44	-3.	5	9788393329090	Dobra Literatura		POZADANIE MIESZKA W SZAFIE	Piotr Adamczyk	2012	http://www.ceneo.pl/17712020
-2223.5	-42	2	9788324516612	Dragon	twarda	Polska kuchnia regionalna	Czarkowska Iwona		http://www.ceneo.pl/35014823
-16192.	22.	6	9788389933928	Drzewo Babel		zwyciezca jest sam	Paulo Coelho	2011	http://www.ceneo.pl/14390716
104.607	0.0	5	9788389933348	Drzewo Babel	twarda	Jedenascie minut	Paulo Coelho	2012	http://www.ceneo.pl/19621857
172.166	31.	4	9788389933003	Drzewo Babel		Milosc od ostatniego wejrzenia	Vedrana Rudan	2005	http://www.ceneo.pl/1325591
-2686.1	-21	2	9788323748250	Egmont	twarda	Toy Story Grajacy gadzet Sterownik nareczny Ksiega	Jennifer Keast	2010	http://www.ceneo.pl/9608927
-634.31	23.	2	9788323751335	Egmont	etui	Barbie zestaw 2 ksiazki::plus::torba	Praca zbiorowa	2011	http://www.ceneo.pl/14582234
417.949	-15	6	9788323736844	Egmont	twarda	Jez Jerzy. Tom 8. Jez Jerzy musi umrzec	Rafal Skarzycki	2009	http://www.ceneo.pl/3667693
6852.84	-11	2	9788323751816	Egmont	twarda	Star Wars. Tajemnice Jedi Egmont	Elisabeth Dowsett	2012	http://www.ceneo.pl/21705040
-8490.6	16.	4	9788324595655	Elipsa		Indie	Gunter Heil	2010	http://www.ceneo.pl/6352340
-799.42	-15	6	9781373590343	Elipsa		Pakiet Kozeta. Czas zludzen/Ucieczka Mariu	Francois Ceresa	2006	http://www.ceneo.pl/2496135
-443.79	44.	1	9788373590557	Elipsa		M do potegi N	Mimis Androulakis	2003	http://www.ceneo.pl/2495789
531.131	8.7	4	9788324595488	Elipsa		Religie i wierzenia swiata	Karen Farrington	2008	http://www.ceneo.pl/1904403
18882.8	-33	6	9788361516231	Etiuda	twarda	Mity greckie	Robert Graves	2009	http://www.ceneo.pl/3667614
-8316.7	-23	3	9788375745238	Fabryka Slow		Starship: Pirat	Mike Resnick	2011	http://www.ceneo.pl/12907125
-3175.3	-27	6	9788375740097	Fabryka Slow		Tamta strona swiata	Eugeniusz Debski	2008	http://www.ceneo.pl/21145446
104.725	16.	3	9788375741889	Fabryka Slow	mobi	Homo Bimbrownikus E	Andrzej Pilipiuk	2009	http://www.ceneo.pl/21144974
718.849	-2.	5	9788375741841	Fabryka Slow		Opowiesci z Dzikich Pol	Jacek Komuda	2009	http://www.ceneo.pl/3421129
-206.14	-10	3	9788388667626	Felberg SJA Sp. z o.o.		Podroze Kosa i Szczurka. Wyprawa balonem	Cezary Piotr Tarkowski	2009	http://www.ceneo.pl/7392467
4758.22	-15	6	9788378817413	Foksal	twarda	Awiaty Mikoaaj. I ty moaesz mu pomoc	Praca zbiorowa	2013-10	http://www.ceneo.pl/25994989
-2016.0	36.	4	9788361488538	Format		Ksiaze w cukierni. Wersja angielska	Joanna Concejo	2014	http://www.ceneo.pl/30916407
-1474.8	25.	2	9788393045204	FOX PUBLISHING		Ymar	Kaluzynska Magdalena Maria	2010	http://www.ceneo.pl/10188045
21.9301	7.6	3	9788372723017	Gamp;amp;P	twarda	Satyry	Krasicki Ignacy	2014	http://www.ceneo.pl/34929735
-814.34	-37	3	9788377784372	G+J	twarda	zakochanka	Zofia Rychter	2013-06	http://www.ceneo.pl/23584832
-409.22	39.	5	9788323881988	Harlequin Enterprises		Tajemnica panny Hamilton	Candace Camp	2011	http://www.ceneo.pl/12484195
188.764	-8.	6	9788323881964	Harlequin Enterprises	-	Candace Camp. Mistyfikacja twarda oprawa	Candace Camp	2011	http://www.ceneo.pl/14057144
-2655.2	-4.	3	9788361428992	Insignis Media		Metro 2033	Glukhovsky Dmitry	2012	http://www.ceneo.pl/19997678
-13516.	-29	3	9788364703096	Instytut Badan Literackich PAN	twarda	Kreacja. Dramaty	Iredynski Ireneusz	2014	http://www.ceneo.pl/37512840
88.4820	-1.	1	9788387376727	Isa		Opowiesc Wlocznika. Ksiega 3. Powrot zabojcy Smoka	R.A. Salvatore	2001	http://www.ceneo.pl/1275889
-6560.9	-28	2	9788388916991	ISA		Poradnik Budowniczego Twierdz	Matt Forbeck	2005	http://www.ceneo.pl/1271899
108.925	2.6	1	9788360207376	Jacek		Pikanterie. Opowiadania milosne	Anna Bolecka	2006	http://www.ceneo.pl/343016
126.298	-18	3	9788393905522	jacek santorski	twarda	Dobre zycie	Santorski	14/04/2	http://www.ceneo.pl/29982581
417.214	-2.	1	9788389677693	Jacek Santorski amp; Co		Dinozaury okresu jurajskiego	Praca zbiorowa	2006	http://www.ceneo.pl/2495228
-920.45	31.	2	9788389143648	Jirafa Roja		Ptakon	Witold Horwath	2006	http://www.ceneo.pl/1260793
1159.70	-13	6	9780907652748	K	twarda	Nie trzeba glosno mowic	Mackiewicz Jozef	2011	http://www.ceneo.pl/13837557
-1525.7	45.	6	9788393129041	Kika		Kompletny idiota	Tommy Jaud	2012	http://www.ceneo.pl/17149965
-20449.	-37	2	9788324578849	Ksiaznica		Wieczna ksiezniczka	Philippa Gregory	2010	http://www.ceneo.pl/7238890
-8331.0	11.	6	9788324579761	Ksiaznica		Wladczyni rzek	Philippa Gregory	2012	http://www.ceneo.pl/16509929
-1706.1	23.	5	9788360915707	Kultura gniewu		Niedzwiedz, kot i krolik	Maria Rostocka	2012	http://www.ceneo.pl/20958579
-7141.6	-3.	2	9788392694014	Kwiaty Orientu		Ptak	Oh Jeonghui	2010	http://www.ceneo.pl/6534265
-18592.	-25	2	9788389603753	Lampa I Iskra Boza		Zrob Mi Jakas Krzywde	Jakub Zulczyk	2015	http://www.ceneo.pl/35668622
-17357.	-36	4	9788308050415	Literackie	twarda	Pod ciezarem Boga Wiry Plomienie	Brzozowski Stanislaw	2012	http://www.ceneo.pl/20891944
-15776.	-1.	6	9788308053683	Literackie	twarda	Zwasnieni monarchowie. Triumf i tragedia europejsk	THEO ARONSON	14/05/1	http://www.ceneo.pl/29983408
-10410.	-25	4	9788308049341	Literackie	twarda	Slawa i fortuna. Listy Stanislawa Lema do Michaela	Kandel Michael	41592	http://www.ceneo.pl/25791626
-8264.5	20.	6	9788308050262	Literackie		Strategiczna wizja.	Brzezinski zbigniew	2013	http://www.ceneo.pl/21996746
-2280.0	24.	5	9788308050040	Literackie	twarda	Korespondencja	Czeslaw Milosz Julia Hartwig Artur Miedzyrzecki	2012	http://www.ceneo.pl/18642333
-1324.7	-7.	2	9788375650273	LTW	twarda	Bogom nocy rowni	Sergiusz Piasecki	2008	http://www.ceneo.pl/1502490
247.490	19.	2	9788388736971	LTW	twarda	Kochanek Wielkiej Niedzwiedzicy	Sergiusz Piasecki	2007	http://www.ceneo.pl/725501
-1568.8	9.9	6	9788360177396	Lucky		Szafirowe klopoty	Christina Dodd	2010	http://www.ceneo.pl/7238410
732.215	39.	5	9788360177884	Lucky		Szmaragd Ksiezniczki	Garwood Julie	2009	http://www.ceneo.pl/2348586
84.0323	-20	3	9788375950359	M	twarda	Wirus	Liparulo Robert	2009	http://www.ceneo.pl/4378605
-3789.3	-7.	4	9788374800235	Mag		Wieki swiatla	Ian R. MacLeod	2006	http://www.ceneo.pl/1322623
-5896.7	-33	6	9788374802420	MAG	twarda	Zakochani	Lauren Kate	2012	http://www.ceneo.pl/15678007
294.196	19.	3	9788389004789	MAG		Boze monarchie. Ksiega 4. Drugie imperium	Paul Kearney	2004	http://www.ceneo.pl/1268186
197.103	5.2	1	9783939991380	MAK Oficyna Wydawnicza	twarda	Przyjaciele z wiejskiej zagrody	Isabella Camino	2009	http://www.ceneo.pl/2346791
-798.17	18.	4	9788362129928	Maszoperia Literacka	twarda	Pan Tadeusz po kaszubsku	Mickiewicz Adam	2012	http://www.ceneo.pl/16830484
-197.27	-13	6	9788362827138	Mayfly		zaginiony	Conrad Anker	2012	http://www.ceneo.pl/20034417
-736.88	-10	4	9788372783462	Media Rodzina	twarda	Corka krola moczarow i inne basnie	Hans Christian Andersen	2009	http://www.ceneo.pl/2299002
228.459	38.	5	9788323881971	Mira	twarda	Panna z dobrego domu	CANDACE CAMP	2011	http://www.ceneo.pl/13345163
-277.27	27.	5	9788361319238	Mucha Comics		Wolverine	Mark Millar	2011	http://www.ceneo.pl/14546668
1072.86	3.2	5	9788377585672	Muza	twarda	Na poludnie od granicy, na zachod od slonc	Haruki Murakami	2013	http://www.ceneo.pl/26607383
-1355.7	-38	4	9788377582428	MUZA		Lolita	Nabokov Vladimir	2012	http://www.ceneo.pl/16729907
-9017.3	-18	3	9788374959711	Muza S.A.	twarda	Podmorska wyspa	Isabel Allende	2011	http://www.ceneo.pl/11383715
-7281.1	-30	3	9788374954334	Muza S.A.	twarda	Tancz tancz tancz	Haruki Murakami	2008	http://www.ceneo.pl/1243448
-2382.0	-46	3	9788374952811	Muza S.A.	twarda	Przygoda z owca	Haruki Murakami	2007	http://www.ceneo.pl/979705
-860.56	-35	1	9788374958721	Muza S.A.	twarda	1q84	Haruki Murakami	2010	http://www.ceneo.pl/8674477
-762.61	-32	2	9788374956406	Muza S.A.	twarda	Szachownica flamandzka	Arturo Perez-Reverte	2009	http://www.ceneo.pl/2185086
-736.04	-32	2	9788373197602	Muza S.A.		Ukryte zamiary	David  Baddiel	2006	http://www.ceneo.pl/1322253
-628.07	14.	1	9788373197466	Muza S.A.		Historia Cagea	Carter Coleman	2006	http://www.ceneo.pl/1324590
-628.34	-26	2	9788374955690	Muza S.A.	twarda	Cmentarzysko bezimiennych statkow	Perez-Reverte Arturo	2008	http://www.ceneo.pl/1758494
128.885	18.	2	9788373197664	Muza S.A.		Odlegly brzeg	Caryl Phillips	2006	http://www.ceneo.pl/1319173
154.165	2.7	2	9788373198241	Muza S.A.		Telefon komorkowy	LEVINSON	2006	http://www.ceneo.pl/746856
934.851	4.0	2	9788373199330	Muza S.A.		Puttermesser	Cynthia Ozick	2006	http://www.ceneo.pl/1330170
-1281.7	-34	2	9788361587446	Narodowe Centrum Kultury	twarda	Quietus	Jacek Inglot	2010	http://www.ceneo.pl/11052696
-853.28	16.	5	9788361587163	Narodowe Centrum Kultury	twarda	Burza	Maciej Parowski	2010	http://www.ceneo.pl/5771318
37.0137	31.	2	9788361587156	Narodowe Centrum Kultury	twarda	Wallenrod	Marcin Wolski	2010	http://www.ceneo.pl/5772076
160.232	-37	2	9788310115546	Nasza Ksiegarnia	twarda	Kung Fu Panda. Opowiesc filmowa	Praca zbiorowa	2008	http://www.ceneo.pl/1554913
-17385.	21.	4	9788310121585	Nasza Ksiegarnia WNK		SzKOLA GOTOWANIA POD AMOREM TW	Senate Melissa	2012	http://www.ceneo.pl/16683928
-4742.5	-24	3	9788388459573	Noir sur Blanc		Ucieczka na poludnie	Mrozek Slawomir	2002	http://www.ceneo.pl/1411615
-1327.0	23.	5	9788373920019	Noir Sur Blanc		Varia 2. Jak zostalem filmowcem	Slawomir Mrozek	2004	http://www.ceneo.pl/2158466
-980.63	28.	2	9788377227824	Novae Res		Joachim	Hanaf Grazyna	2013	http://www.ceneo.pl/24309794
94.8259	47.	2	9788377223895	Novae Res		Zycie rumiane moje Druk	Anna Wrzalinska	2012	http://www.ceneo.pl/17151272
-10915.	-40	3	9788377224007	NOVAE RES		Pentimento.	Aldona Antczak	2012	http://www.ceneo.pl/19864390
-16727.	27.	6	9788375340884	Nowa Proza	twarda	Sekret	Byrne Rhonda	2010	http://www.ceneo.pl/18160858
-7130.5	-40	4	9788377083857	Olesiejuk	twarda	Opowiadania na Boze Narodzenie	Krzysztof M. Wisniewski tlum.	2010	http://www.ceneo.pl/11683190
-7103.5	-38	6	9788377089484	Olesiejuk	twarda	Czarowne basnie	Praca zbiorowa	2012	http://www.ceneo.pl/15190764
-2523.9	-23	3	9788327407184	Olesiejuk		Szkolna encyklopedia ilustrowana	John Farndon	2013	http://www.ceneo.pl/26178025
-1571.0	-36	3	9788377705865	Olesiejuk		Zlota kuchnia polska	Elzbieta Adamska	2011	http://www.ceneo.pl/15103643
-1177.9	13.	6	9788378443735	Olesiejuk	twarda	Basnie	Hans Christian Andersen	2014	http://www.ceneo.pl/30013634
-243.16	-20	5	9788378447641	Olesiejuk	etui	Papierowe kwiaty origami. zestaw	Praca zbiorowa	2012	http://www.ceneo.pl/19621902
-208.30	-2.	5	9788378444299	Olesiejuk	ksiazka	Ciuchcia. Nakrecana lokomotywa i 3 trasy	Praca zbiorowa	2012	http://www.ceneo.pl/17958300
-105.83	5.8	1	9788377087435	Olesiejuk	twarda	VW Garbus i New Beetle	Reinhard Lintelmann	2011	http://www.ceneo.pl/13587364
-96.354	-29	5	9788378445647	Olesiejuk	twarda	Ilustrowana encyklopedia nauki	Praca zbiorowa	2012	http://www.ceneo.pl/16753406
-1.5653	-10	1	9788376264158	Olesiejuk	twarda	Ciuchcia. Nakrecana lokomotywa i 3 trasy	Krzysztof M. Wisniewski tlum.	2009	http://www.ceneo.pl/3329927
498.027	10.	4	9788377707401	Olesiejuk	twarda	Dzwieki	Praca zbiorowa	2012	http://www.ceneo.pl/16514996
799.943	22.	2	9788327432476	Olesiejuk	twarda	Glosna farma	Praca zbiorowa	2015	http://www.ceneo.pl/40642676
1459.18	2.7	5	9788327413215	Olesiejuk	twarda	Ksiega basni mojego dziecinstwa	Praca zbiorowa	2015	http://www.ceneo.pl/40580176
2401.91	8.4	1	9788378445630	Olesiejuk	twarda	Ilustrowana encyklopedia nauki	Praca zbiorowa	2012	http://www.ceneo.pl/16753404
-8245.7	17.	5	9788327401120	OLESIEJUK	twarda	Nauka z okienkami	Frith Alex	2013	http://www.ceneo.pl/24142718
-1512.6	24.	4	9788377701966	Olesiejuk Sp. z o.o.	twarda	Warszawa. Ballada o okaleczonym miescie	Praca zbiorowa	2011	http://www.ceneo.pl/12383600
-76.802	8.6	5	9788370147549	Pallottinum	twarda	Ukazywac swiatu Chrystusa	Ks. Jaskiewicz Sylwester	2015	http://www.ceneo.pl/37891413
53.9998	20.	4	9788370147488	Pallottinum	twarda	Mszal Peregrynacyjny. Msze Swiete o swiety	Rok wydania 2015		http://www.ceneo.pl/36363639
