108.282	-8.	1	9788372001627			Opowiesc o kobiecie spod znaku Ognistego K			http://www.ceneo.pl/1259582
115.397	-8.	6	9788328703094			Master			http://www.ceneo.pl/44734970
154.915	-6.	2	9788373013841			Nagie slonce			http://www.ceneo.pl/42666392
240.134	8.2	2	9788379080304		miekka>	Odys gosc. Esej o goscinnosci	Cezary Wodzinski	15/08/3	http://www.ceneo.pl/39581583
292.839	2.6	6	9780553293388			Foundations Edge			http://www.ceneo.pl/23394421
336.891	33.	3	9788389004444			Agent			http://www.ceneo.pl/1265317
499.615	13.	6	9788377786055			Pieklo Dakaru			http://www.ceneo.pl/27655715
698.113	15.	2	9788324005055			WIP			http://www.ceneo.pl/1263512
1333.36	-37	5	9788327426130		twarda>	Opowiadania na Boze Narodzenie	Praca zbiorowa	14/11/1	http://www.ceneo.pl/35621883
1674.10	-43	5	9788379276776			Katar			http://www.ceneo.pl/47722604
1868.09	18.	4	9788308032046			Trans			http://www.ceneo.pl/1262200
7514.26	-6.	6	9788378353010			Bestia			http://www.ceneo.pl/28743358
-8168.0	32.	2	9788377088739	78	22.5x23	Stworz kreacje dla krolewny	Praca zbiorowa	Rok	http://www.ceneo.pl/14663255
3502.43	-34	5	9788393212019	Afera	twarda	Wakacje. Mozliwe, ze odchodzimy	Jan Balaban	2011	http://www.ceneo.pl/14583343
591.219	-20	6	9788375525779	Agora	twarda	Stanislaw Lem. Dziela. Tom 24. Fantastyka i futuro	Stanislaw Lem	2009	http://www.ceneo.pl/4885671
408.265	-15	6	9788375525823	AGORA		Stanislaw Lem. Dziela. Tom 29. Maska	Stanislaw Lem	2010	http://www.ceneo.pl/7633366
-5024.2	46.	6	9788373595477	Albatros		Piata korona	Gonzales Javier	2007	http://www.ceneo.pl/979131
-2051.7	-28	2	9788376599403	Albatros		Echo w plomieniach	Lee Child	2013	http://www.ceneo.pl/21136455
-383.58	-2.	3	9788388722608	Albatros		Niewinny	Coben Harlan	2012	http://www.ceneo.pl/20318779
121.828	28.	2	9788373591066	Albatros		Zlota ryba. Talizman z Nefrytu II	Jose Freches	2005	http://www.ceneo.pl/1261885
161.829	25.	2	9788373590939	Albatros		Wiatr nie potrafi czytac	Richard Mason	2004	http://www.ceneo.pl/1322577
470.385	-20	2	9788376599793	Albatros	twarda	Rzeznia numer piec	Kurt Vonnegut	2013	http://www.ceneo.pl/23035352
1171.08	-8.	4	9788378857563	Albatros		Las cieni	Jean-Christophe Grange	10-01-2	http://www.ceneo.pl/27618869
-4579.7	26.	4	9788378857457	ALBATROS	twarda	Lista celow	Forsyth Frederick	2014	http://www.ceneo.pl/26287640
-1461.9	14.	5	9788374701594	Almar		Skazana na pamiec	Vine Barbara	2009	http://www.ceneo.pl/2496830
-282.68	14.	6	9788363606282	Ambaje		Slowianski skarb. Opowiadania	Praca zbiorowa	2016	http://www.ceneo.pl/47255754
-4183.6	2.4	3	9788324148011	Amber		Przebudzenie w ramionach ksiecia	Lorraine Heath	2013	http://www.ceneo.pl/26287037
-3553.7	-30	3	9788324143696	Amber	twarda	HOBBIT NIEzWYKLA PODROZ. GRY I zABAWY TW	J.R.R. TOLKIEN	2012	http://www.ceneo.pl/17522400
-2533.3	9.5	4	9788324148585	Amber		Skarby grobowcow	Clive Cussler	2013	http://www.ceneo.pl/27076434
-1504.5	22.	1	9788324145850	Amber	130	Przysiega	Kimberly Derting	miekka	http://www.ceneo.pl/25206115
-881.26	6.8	4	9788324144259	Amber	twarda	Wladca Pierscieni Dwie Wieze	Tolkien J.R.R.	2012	http://www.ceneo.pl/18726688
-567.31	20.	1	9788324128983	Amber	twarda	Nastepny	Michael Crichton		http://www.ceneo.pl/18185584
-2270.0	-12	2	9788324145966	AMBER	13x20	Przez ciebie	Emili Hainsworth	Broszur	http://www.ceneo.pl/28157299
-267.26	14.	2	9788386758821	AMBi		Karak Azgal. Przygody w smoczej skale	Praca zbiorowa	2007	http://www.ceneo.pl/2495590
-502.94	9.3	2	9788393044702	Andrzej Bihun		Slodka Darusia	Maria Matios	2010	http://www.ceneo.pl/7238630
-4505.9	-10	1	9788360532188	Andrzej Findeisen/AMF Plus Group		Dawno, dawno temu i prawie naprawde	Brigid Pasulka	2010	http://www.ceneo.pl/9193159
-65.977	-39	4	9788361704201	Arti	twarda	365 Opowiesci o zwierzetach	Praca zbiorowa	2010	http://www.ceneo.pl/6530799
2.94600	-6.	4	9788361704737	Arti	twarda	Wielka ksiega bajek /Arti	Praca zbiorowa	2010	http://www.ceneo.pl/9245721
54.6812	21.	1	9788389642288	Baobab		Koguci kamien	Krzysztof Juszczak	2007	http://www.ceneo.pl/1256762
-959.07	36.	2	9788389642820	BAOBAB	twarda	Gilgamesz	London Joan	2006	http://www.ceneo.pl/1316374
161.916	28.	3	9788311102200	Bellona		Sheila Levine nie zyje i mieszka w Nowym J	Gail Parent	2005	http://www.ceneo.pl/1321030
2219.52	20.	3	9788311101029	Bellona		Terminal	Sir Alfred Mehran	2005	http://www.ceneo.pl/1262047
68.7869	42.	1	9788392941903	Bernardinum	twarda	Fotel czasu	Czerwinska-Rydel Anna	2013	http://www.ceneo.pl/28488482
-23073.	-9.	4	9788362006571	Biuro Literackie		Wycieczka do muzeum	Tadeusz Rozewicz	2010	http://www.ceneo.pl/7628296
-419.23	31.	3	9788363129255	Biuro Literackie		Szaleniec z Placu Wolnosci	Blasim Hasan	Miekka	http://www.ceneo.pl/21511604
-7583.2	-31	3	9788376703879	Buchmann	etui	Pakiet Baldacci	David Baldacci	2012	http://www.ceneo.pl/15967933
-7265.6	-23	3	9788378818793	Buchmann	twarda	Grimm Basnie	Jacob Grimm	2013	http://www.ceneo.pl/26182157
-7013.3	-23	4	9788376701509	Buchmann	twarda	Piotrus Pan i Wendy	J.M. Barrie	2011	http://www.ceneo.pl/12387518
-4213.2	7.1	4	9788378815372	Buchmann	twarda	ANDERSEN BASNIE TW	Hans Christian Andersen	2013	http://www.ceneo.pl/25958525
-980.66	17.	1	9788376702889	Buchmann		Sciana	David Baldacci	2013	http://www.ceneo.pl/20979231
-16.334	-4.	3	9788377479117	Buchmann	twarda	Czerwony krolik	TOM CLANCY	2013-07	http://www.ceneo.pl/25502891
6566.43	-38	6	9788364481468	Bukowy Las	twarda	Gwiazd naszych wina.	Green John	2012	http://www.ceneo.pl/31296909
-5560.1	-3.	3	9788377787762	Burda Publishing Polska	twarda	Kolekcjoner	Roberts Nora	2014	http://www.ceneo.pl/29351814
-4446.8	-10	1	9788386758289	Copernicus Corporation		Zabojca bestii	William King	2012	http://www.ceneo.pl/1749730
-1326.3	27.	2	9788386758647	Copernicus Corporation	twarda	Bestiariusz Starego Swiata. Warhammer	T.S. Luikart	2009	http://www.ceneo.pl/2456696
-931.67	28.	3	9788386758869	Copernicus Corporation	twarda	Ksiega Spaczenia	Praca zbiorowa	2007	http://www.ceneo.pl/737294
-316.20	18.	2	9788361656074	Copernicus Corporation	twarda	Klanarchia. Podrecznik glowny	Michal Markowski oprac.	2009	http://www.ceneo.pl/2618988
-298.54	13.	2	9788386758777	Copernicus Corporation		Kampania sciezki Przekletych. Czesc 3. Kuznie Nuln	Praca zbiorowa	2006	http://www.ceneo.pl/1267710
-242.21	19.	4	9788361656227	Copernicus Corporation		Otchlan zaglady	Joe Dever	2010	http://www.ceneo.pl/9672175
-514.71	37.	5	9783940662033	COTKOTU	twarda	Tam gdzie szczyty gor dotykaja gwiazd Wigilia	Zakrzewska - Klosa Zofia	2008	http://www.ceneo.pl/1886158
2010.88	-19	6	9788375542592	Czarna Owca	etui	Millennium trylogia pakiet 3 ksiazki	Larsson S.	2010	http://www.ceneo.pl/8966348
805.268	-17	2	9788380153158	Czarna Owca dawniej Jacek Santorski amp; Co.	twarda	Bez Przebaczenia + Bez Sumienia Komplet	Aleksander Makowski	2015	http://www.ceneo.pl/42080405
-740.34	-11	2	9788389755438	Czarne		Neurozy na walentynki	Francoise Cactus	2006	http://www.ceneo.pl/1318877
-433.90	49.	3	9788375362381	Czarne	twarda	Reporterzy bez fikcji Rozmowy z polskimi r	Wojcinska Agnieszka	2011	http://www.ceneo.pl/16790458
-14262.	-17	2	9788362676118	Czuly Barbarzynca Press	twarda	Basnie wloskie tom 1	Calvino Italo	2012	http://www.ceneo.pl/17722498
-8709.0	29.	4	9788307032658	Czytelnik	twarda	Ofiara	Bellow Saul	2012	http://www.ceneo.pl/15568601
-4569.5	-30	3	9788307030302	Czytelnik		Komnata	Chandernagor Francoise	2005	http://www.ceneo.pl/1256841
-962.86	-11	2	9788307031446	Czytelnik	twarda	Wydanie poprawione zalacznik do Harmonii c	Peter Esterhazy	2008	http://www.ceneo.pl/1220750
-9663.7	-21	2	9788371677762	Debit	twarda	Swieta tuz	Praca zbiorowa	2009	http://www.ceneo.pl/14417345
-3890.7	-9.	2	9788323748250	Egmont	twarda	Toy Story Grajacy gadzet Sterownik nareczny Ksiega	Jennifer Keast	2010	http://www.ceneo.pl/9608927
-911.04	21.	2	9788323751335	Egmont	etui	Barbie zestaw 2 ksiazki::plus::torba	Praca zbiorowa	2011	http://www.ceneo.pl/14582234
48.7265	-33	3	9788323748175	Egmont	twarda	Ksiezniczka Piosenka Arielki.	Warner McGee ilustr.	2010	http://www.ceneo.pl/9672226
804.359	-9.	6	9788323736844	Egmont	twarda	Jez Jerzy. Tom 8. Jez Jerzy musi umrzec	Rafal Skarzycki	2009	http://www.ceneo.pl/3667693
-8632.8	26.	5	9788324595655	Elipsa		Indie	Gunter Heil	2010	http://www.ceneo.pl/6352340
-3871.1	6.1	3	9781373590343	Elipsa		Pakiet Kozeta. Czas zludzen/Ucieczka Mariu	Francois Ceresa	2006	http://www.ceneo.pl/2496135
-530.73	32.	3	9788324595662	Elipsa		Tajlandia	Hoskin J.  Cubitt G.	2009	http://www.ceneo.pl/2379890
667.007	-8.	5	9788324595488	Elipsa		Religie i wierzenia swiata	Karen Farrington	2008	http://www.ceneo.pl/1904403
-13534.	-21	2	9788362329519	ERICA		Carska roszada	Melchior Medard	2012	http://www.ceneo.pl/16278150
84.8993	-6.	4	9788361178002	Eurograf		Bajkowe lulanki CD	Tyszka Agnieszka	2008	http://www.ceneo.pl/6552170
-10561.	-11	5	9788375745238	Fabryka Slow		Starship: Pirat	Mike Resnick	2011	http://www.ceneo.pl/12907125
-7065.0	18.	6	9788375746402	Fabryka Slow	twarda	Miecz Aniolow	Jacek Piekara	2011	http://www.ceneo.pl/13958278
-179.45	-24	2	9788375745474	Fabryka Slow		Magia krwawi	Ilona Andrews	2011	http://www.ceneo.pl/14683215
-9.9906	49.	2	9788375741889	Fabryka Slow	mobi	Homo Bimbrownikus E	Andrzej Pilipiuk	2009	http://www.ceneo.pl/21144974
2537.24	-0.	5	9788327401250	Firma Ksiegarska Jacek Olesiejuk		Ekipa ratunkowa. Dopasuj i odpowiedz	Eaves Katherine	2013	http://www.ceneo.pl/23373455
-652.82	23.	6	9788377399194	Hachette Polska		Rzymska przepowiednia	Jon Trace	2012	http://www.ceneo.pl/18713356
-2186.4	-24	5	9788360740170	Hanami		Ikar	Taniguchi Jir?	2008	http://www.ceneo.pl/15039008
-7857.7	48.	5	9788323883470	Harlequin Enterprises	twarda	Zlo konieczne	Alex Kava	2011	http://www.ceneo.pl/15385399
-3133.9	10.	5	9788327605931	Harlequin Polska		Niebieski diament	Nora Roberts	2014	http://www.ceneo.pl/31760467
-4170.7	2.7	3	9788361428992	Insignis Media		Metro 2033	Glukhovsky Dmitry	2012	http://www.ceneo.pl/19997678
-135.63	-5.	1	9788387376727	Isa		Opowiesc Wlocznika. Ksiega 3. Powrot zabojcy Smoka	R.A. Salvatore	2001	http://www.ceneo.pl/1275889
-8973.8	-1.	3	9788388916991	ISA		Poradnik Budowniczego Twierdz	Matt Forbeck	2005	http://www.ceneo.pl/1271899
-144.11	-4.	1	9788360207376	Jacek		Pikanterie. Opowiadania milosne	Anna Bolecka	2006	http://www.ceneo.pl/343016
450.282	11.	3	9788378444183	Jacek Olesiejuk		Goscie w gospodarstwie	PRACA ZBIOROWA .	2012	http://www.ceneo.pl/18011811
548.967	14.	2	9788389677693	Jacek Santorski amp; Co		Dinozaury okresu jurajskiego	Praca zbiorowa	2006	http://www.ceneo.pl/2495228
13.8151	-45	1	9788360010600	Jaguar	twarda	Klatwa z przeszlosci	Joseph Delaney	2007	http://www.ceneo.pl/1076053
-10994.	28.	6	9788364057533	Korporacja HaArt	twarda	Martwy Sezon	JAKUB WOYNAROWSKI	2015	http://www.ceneo.pl/36238514
-7911.0	36.	2	9788392694014	Kwiaty Orientu		Ptak	Oh Jeonghui	2010	http://www.ceneo.pl/6534265
-22892.	11.	5	9788389603753	Lampa I Iskra Boza		Zrob Mi Jakas Krzywde	Jakub Zulczyk	2015	http://www.ceneo.pl/35668622
-19798.	-0.	5	9788308050415	Literackie	twarda	Pod ciezarem Boga Wiry Plomienie	Brzozowski Stanislaw	2012	http://www.ceneo.pl/20891944
-12723.	-9.	5	9788308049341	Literackie	twarda	Slawa i fortuna. Listy Stanislawa Lema do Michaela	Kandel Michael	41592	http://www.ceneo.pl/25791626
-3812.1	33.	4	9788308051351	Literackie		Swiety Wroclaw	Lukasz Orbitowski	2013-06	http://www.ceneo.pl/23584766
-1967.8	35.	6	9788308050040	Literackie	twarda	Korespondencja	Czeslaw Milosz Julia Hartwig Artur Miedzyrzecki	2012	http://www.ceneo.pl/18642333
-455.56	-18	5	9788320555332	LSW	kartonowa	Moja zmija	Gebski Ireneusz	2013	http://www.ceneo.pl/25209838
-3501.0	-24	3	9788375650273	LTW	twarda	Bogom nocy rowni	Sergiusz Piasecki	2008	http://www.ceneo.pl/1502490
-1087.1	-42	2	9788375652673	LTW		Plomienna polnoc. Maroko TW	Antoni Ferdynand Ossendowski	2013	http://www.ceneo.pl/39380865
48.9559	17.	3	9788360177884	Lucky		Szmaragd Ksiezniczki	Garwood Julie	2009	http://www.ceneo.pl/2348586
573.500	48.	3	9788389004789	MAG		Boze monarchie. Ksiega 4. Drugie imperium	Paul Kearney	2004	http://www.ceneo.pl/1268186
246.437	42.	1	9783939991380	MAK Oficyna Wydawnicza	twarda	Przyjaciele z wiejskiej zagrody	Isabella Camino	2009	http://www.ceneo.pl/2346791
-781.54	10.	5	9788362827138	Mayfly		zaginiony	Conrad Anker	2012	http://www.ceneo.pl/20034417
5371.99	5.1	6	9788372783462	Media Rodzina	twarda	Corka krola moczarow i inne basnie	Hans Christian Andersen	2009	http://www.ceneo.pl/2299002
-3625.3	38.	2	9788361319306	Mucha Comics		Rod M	Mike Mayhew	03-08-2	http://www.ceneo.pl/25855998
-410.49	-5.	5	9788361319238	Mucha Comics		Wolverine	Mark Millar	2011	http://www.ceneo.pl/14546668
-10219.	-20	3	9788374954334	Muza S.A.	twarda	Tancz tancz tancz	Haruki Murakami	2008	http://www.ceneo.pl/1243448
-10048.	26.	6	9788374959711	Muza S.A.	twarda	Podmorska wyspa	Isabel Allende	2011	http://www.ceneo.pl/11383715
-928.81	18.	1	9788373197466	Muza S.A.		Historia Cagea	Carter Coleman	2006	http://www.ceneo.pl/1324590
483.430	-38	3	9788374951555	Muza S.A.	twarda	Faktoria jedwabiu	Tash Aw	2007	http://www.ceneo.pl/533514
772.008	2.9	2	9788373199330	Muza S.A.		Puttermesser	Cynthia Ozick	2006	http://www.ceneo.pl/1330170
1132.06	-8.	5	9788373199125	Muza S.A.		zbieraczka migdalow	Simonetta Agnello Hornby	2006	http://www.ceneo.pl/1323333
2589.64	9.6	5	9788373197411	Muza S.A.		Nocne okna	Jonathan Smith	2005	http://www.ceneo.pl/1319077
-903.08	46.	3	9788361587163	Narodowe Centrum Kultury	twarda	Burza	Maciej Parowski	2010	http://www.ceneo.pl/5771318
182.878	12.	2	9788310115546	Nasza Ksiegarnia	twarda	Kung Fu Panda. Opowiesc filmowa	Praca zbiorowa	2008	http://www.ceneo.pl/1554913
4226.20	-24	3	9788310127310	Nasza Ksiegarnia		Akademia wampirow	Richelle Mead	2014	http://www.ceneo.pl/28488578
-1047.1	-4.	4	9788362795161	nisza		Alicyjka	Liliana Hermetz	2013	http://www.ceneo.pl/28181344
-6705.5	-7.	3	9788388459573	Noir sur Blanc		Ucieczka na poludnie	Mrozek Slawomir	2002	http://www.ceneo.pl/1411615
-182.13	41.	1	9788386743704	Noir sur Blanc		Teatr 2	Mrozek Slawomir	1996	http://www.ceneo.pl/1830461
-1441.5	27.	2	9788377227824	Novae Res		Joachim	Hanaf Grazyna	2013	http://www.ceneo.pl/24309794
-157.97	21.	6	9788379423699	Novae Res	twarda	Lista Jonqueta	Lesy James	2014	http://www.ceneo.pl/33077905
-25687.	-10	3	9788377088449	Olesiejuk		Leksykon win	Chrzczonowicz Slawomir	2012	http://www.ceneo.pl/19844605
-18417.	-13	2	9788377088814	Olesiejuk	twarda	Legendy rocka	Ernesto Assante	2011	http://www.ceneo.pl/14548015
-11132.	-4.	2	9788327411310	Olesiejuk	twarda	Nakrecany Autobus	Praca zbiorowa	2014	http://www.ceneo.pl/31904094
-9735.9	-24	1	9788377083857	Olesiejuk	twarda	Opowiadania na Boze Narodzenie	Krzysztof M. Wisniewski tlum.	2010	http://www.ceneo.pl/11683190
-8373.7	-14	4	9788327428110	Olesiejuk	twarda	Kto, gdzie, kiedy? z okienkami	Alex Frith	2015	http://www.ceneo.pl/39608310
-7386.8	-5.	3	9788378444329	Olesiejuk	pudelko	Tapas. zestaw	Praca zbiorowa	2012	http://www.ceneo.pl/19659044
-4031.4	-27	6	9788327403483	Olesiejuk	twarda	To nie do wiary	Valentin Verthe	2013	http://www.ceneo.pl/27091733
-2989.2	20.	6	9788375882797	Olesiejuk	twarda	1000 mundurow	Klaus-Ulrich Keubke	2009	http://www.ceneo.pl/2602137
-2302.8	10.	4	9788377085943	Olesiejuk	twarda	Wedrujaca biedroneczka. Biedronka oraz cztery jej	Anna Bankowska-Lach tlum.	2011	http://www.ceneo.pl/13267952
-2254.5	2.5	4	9788378448129	Olesiejuk	twarda	Bajki dla dziewczynek	Praca zbiorowa	2012	http://www.ceneo.pl/18647173
-1387.3	-31	1	9788378447641	Olesiejuk	etui	Papierowe kwiaty origami. zestaw	Praca zbiorowa	2012	http://www.ceneo.pl/19621902
-246.00	35.	1	9788377087435	Olesiejuk	twarda	VW Garbus i New Beetle	Reinhard Lintelmann	2011	http://www.ceneo.pl/13587364
-224.93	11.	2	9788377707401	Olesiejuk	twarda	Dzwieki	Praca zbiorowa	2012	http://www.ceneo.pl/16514996
188.483	-2.	5	9788377702604	Olesiejuk		Najpiekniejsze opowiadania dla dzieci	Louie Stowell	2011	http://www.ceneo.pl/15094769
751.067	-16	2	9788327432476	Olesiejuk	twarda	Glosna farma	Praca zbiorowa	2015	http://www.ceneo.pl/40642676
1705.15	-3.	6	9788327407191	Olesiejuk		Szkolna encyklopedia. Collins	John Farndon	2013	http://www.ceneo.pl/25031837
1993.74	30.	5	9788377088807	Olesiejuk		Legendarne filmy	Paolo D39;Agostini	2011	http://www.ceneo.pl/14544562
2339.38	-1.	6	9788378441366	Olesiejuk		Ilustrowana Biblia dla dzieci	Praca zbiorowa	2012	http://www.ceneo.pl/16645696
2745.01	-1.	3	9788327423245	Olesiejuk		Ksiega przyrody. Ciekawe dlaczego	Anita Ganeri	2014	http://www.ceneo.pl/32956051
-2653.8	-3.	3	9788378446224	OLESIEJUK	twarda	Tajne notatki nastolatki. Lily Chantilly	Praca zbiorowa	2013	http://www.ceneo.pl/26444770
-1277.4	36.	6	9788377701966	Olesiejuk Sp. z o.o.	twarda	Warszawa. Ballada o okaleczonym miescie	Praca zbiorowa	2011	http://www.ceneo.pl/12383600
-20972.	-1.	1	9788375152609	Otwarte		Jackie czy Marilyna	Keogh Pamela	2013-09	http://www.ceneo.pl/25502945
97.8774	40.	4	9788370147488	Pallottinum	twarda	Mszal Peregrynacyjny. Msze Swiete o swiety	Rok wydania 2015		http://www.ceneo.pl/36363639
716.232	-27	5	9788370147525	Pallottinum	twarda	Msze, homilie i nabozenstwa do swietego Jo	Rok wydania 2015		http://www.ceneo.pl/36363637
1306.90	-31	6	9788370147549	Pallottinum	twarda	Ukazywac swiatu Chrystusa	Ks. Jaskiewicz Sylwester	2015	http://www.ceneo.pl/37891413
-767.30	-34	1	9788388925252	Panteon		Wszystkie kobiety prezydentow	John Michael Berecz	2003	http://www.ceneo.pl/1322982
92.9062	17.	3	9788324573752	Papilon	twarda	CAPPE JEANNE. MARTYNKA OPOWIADA. HISTORYJKI O zWIE	Jeanne Cappe	2010	http://www.ceneo.pl/7232161
-1255.5	30.	5	9788321118185	PAX	twarda	Legendy szkockie	Gordon Jarvie	2008	http://www.ceneo.pl/1476579
-776.32	18.	2	9780141013039	Penguin Books		Richard III	William Shakespeare	2007	http://www.ceneo.pl/19722825
-588.87	17.	1	9788373415713	Podsiedlik-Raniowski		Zamki, dwory, palace	Zuzanna sliwa	2004	http://www.ceneo.pl/1330689
-1010.7	44.	3	9788386872565	Pogranicze		Mistrz Manole i inne przeklady	Jerzy Ficowski	2004	http://www.ceneo.pl/1328056
-1654.6	2.6	3	9788388330865	Poligraf		Wspulnicy	Romuald Mielczarski	2010	http://www.ceneo.pl/9193216
-14905.	-23	3	9788378396062	Proszynski	gabka	Delta Wenus	Anais Nin	2013-09	http://www.ceneo.pl/25705199
-19518.	-8.	5	9788378395317	Proszynski i S-ka	twarda	Dziennik 1934	Nin Anais	2013	http://www.ceneo.pl/24156758
-606.99	17.	4	9788376481142	Proszynski i S-ka		Dobry omen	Neil Gaiman	2010	http://www.ceneo.pl/2299047
4636.71	-1.	6	9788373377646	Proszynski i S-ka	twarda	Bledne Sciezki Armanda Sombrevala	Saska Olga	2004	http://www.ceneo.pl/11682735
-21975.	-20	6	9788378391142	Proszynski Media		Kosmos Einsteina. Jak wizja wielkiego fizyka zmien	Michio Kaku	2012	http://www.ceneo.pl/16279341
-11124.	-19	3	9788378391388	Proszynski Media		Blog oslawiony miedzy niewiastami	Artur Andrus	2012	http://www.ceneo.pl/16606220
-7476.4	7.6	2	9788378392699	Proszynski Media		Kruche szczescie	Tucker Lisa	2012	http://www.ceneo.pl/17673268
-466.23	25.	4	9788376481166	Proszynski Media	twarda	Tatarak	Praca zbiorowa	2009	http://www.ceneo.pl/2300246
-113.06	2.2	2	9788374698702	Proszynski Media	twarda	Puste spojrzenie	Jose Luis Peixoto	2008	http://www.ceneo.pl/1867805
111.147	-8.	3	9788376489872	Proszynski Media	twarda	Powiesci sensacyjne	Stefan Kisielewski	2011	http://www.ceneo.pl/14488190
219.918	44.	2	9788376486581	Proszynski Media	twarda	De profundis. ziemia za wiele obiecana. Wojna i pi	Melchior Wankowicz	2011	http://www.ceneo.pl/10929049
-4642.3	8.4	6	9788324516582	Publicat	twarda	POTRAWY KTORE LECzA TW	ROMANA CHOJNACKA	2011	http://www.ceneo.pl/13483741
-297.75	33.	2	9788324515059	Publicat	twarda	Tajemnice wielkich miast	Dorota Lis	2008	http://www.ceneo.pl/1824247
-5481.8	20.	5	9788375443523	Rea	twarda	13 historii z bajkowego swiata Czarownice smoki i	Carine Lahousse-Vekemans	2011	http://www.ceneo.pl/14195815
-23383.	-17	2	9788373018471	Rebis	twarda	Heretycy Diuny	Frank Herbert	2009	http://www.ceneo.pl/4547011
-22410.	-14	5	9788375106930	Rebis	twarda	Miecze i mroczna magia	Praca zbiorowa	2011	http://www.ceneo.pl/14582454
-17566.	-16	4	9788375102444	Rebis	twarda	IMIONA KWIAToW I DzIEWCzAT	Elizabeth Gilbert	2008	http://www.ceneo.pl/1452244
-15061.	34.	5	9788375108057	Rebis	twarda	Druga krucjata. Rozszerzania granic chrzescijanstw	Jonathan Phillips	2013	http://www.ceneo.pl/24385969
-14830.	-25	3	9788378185321	Rebis	twarda	Kobiety, ktore wstrzasnely swiatem mody	Bertrand Meyer-Stabley	2014	http://www.ceneo.pl/30013912
-13701.	-21	3	9788375106985	Rebis		Czerwony hotel	Masterton Graham	2012	http://www.ceneo.pl/16729483
