591.108	9.9	4	9788324595488	Elipsa		Religie i wierzenia swiata	Karen Farrington	2008	http://www.ceneo.pl/1904403
-16493.	-10	2	9788362329519	ERICA		Carska roszada	Melchior Medard	2012	http://www.ceneo.pl/16278150
81.3009	-13	4	9788361178002	Eurograf		Bajkowe lulanki CD	Tyszka Agnieszka	2008	http://www.ceneo.pl/6552170
-15793.	26.	3	9788379641307	Fabryka Slow		Stephanie Plum	Janet Evanovich	2016	http://www.ceneo.pl/42737771
-13528.	-14	4	9788375745238	Fabryka Slow		Starship: Pirat	Mike Resnick	2011	http://www.ceneo.pl/12907125
-241.38	-28	2	9788375745474	Fabryka Slow		Magia krwawi	Ilona Andrews	2011	http://www.ceneo.pl/14683215
-9656.5	10.	5	9788378817284	Foksal	ksiazki.	Zlota ksiega bajek	Holeinone Peter	2013-05	http://www.ceneo.pl/23584844
-2388.6	39.	5	9788361488538	Format		Ksiaze w cukierni. Wersja angielska	Joanna Concejo	2014	http://www.ceneo.pl/30916407
-4914.7	-0.	5	9788372723017	Gamp;amp;P	twarda	Satyry	Krasicki Ignacy	2014	http://www.ceneo.pl/34929735
-4614.5	1.8	4	9788377784648	G+J	twarda	Instynkt mordercy	Graham Heather	2013-06	http://www.ceneo.pl/23584632
-2977.0	19.	6	9788377784655	GJ Gruner Jahr Polska		Trauma	Sophie Hannah	2013	http://www.ceneo.pl/21660154
-17886.	24.	2	9788377787588	G+J JAHR POLSKA		Przegrana Numeru Piatego	Pittacus Lore	2014	http://www.ceneo.pl/27747855
-6798.9	22.	2	9788392805106	Good Books	twarda	Zdrowych i wesolych... Czeskie opowiesci	Viewegh Michal	2008	http://www.ceneo.pl/2071442
-908.44	40.	6	9788377399194	Hachette Polska		Rzymska przepowiednia	Jon Trace	2012	http://www.ceneo.pl/18713356
-127.24	-7.	6	9788360740170	Hanami		Ikar	Taniguchi Jir?	2008	http://www.ceneo.pl/15039008
-39.618	42.	1	9788392001577	INANNA		Pokoj zensko	Samson Hanna	2006	http://www.ceneo.pl/5657054
-5571.6	1.0	3	9788361428992	Insignis Media		Metro 2033	Glukhovsky Dmitry	2012	http://www.ceneo.pl/19997678
-10926.	15.	3	9788388916991	ISA		Poradnik Budowniczego Twierdz	Matt Forbeck	2005	http://www.ceneo.pl/1271899
-8461.4	36.	5	9788374180719	ISA		Szafirowy polksiezyc	Thomas M. Reid	2005	http://www.ceneo.pl/1277109
-8234.5	23.	5	9788374180337	ISA		Grozba z morza. Ksiega 2. Pod Spadajacymi Gwiazdam	Mel Odom	2004	http://www.ceneo.pl/1267015
-596.28	-3.	5	9788378444183	Jacek Olesiejuk		Goscie w gospodarstwie	PRACA ZBIOROWA .	2012	http://www.ceneo.pl/18011811
2261.31	-4.	3	9788393905522	jacek santorski	twarda	Dobre zycie	Santorski	14/04/2	http://www.ceneo.pl/29982581
148.514	12.	1	9788389677693	Jacek Santorski amp; Co		Dinozaury okresu jurajskiego	Praca zbiorowa	2006	http://www.ceneo.pl/2495228
80.1727	-24	1	9788360010600	Jaguar	twarda	Klatwa z przeszlosci	Joseph Delaney	2007	http://www.ceneo.pl/1076053
-22965.	-21	1	9788360000328	Latarnik Instytut Wydawniczy	twarda	Omega	Marcin Szczygielski	2009	http://www.ceneo.pl/4513935
-20846.	9.5	6	9788308050415	Literackie	twarda	Pod ciezarem Boga Wiry Plomienie	Brzozowski Stanislaw	2012	http://www.ceneo.pl/20891944
-15020.	-13	5	9788308049341	Literackie	twarda	Slawa i fortuna. Listy Stanislawa Lema do Michaela	Kandel Michael	41592	http://www.ceneo.pl/25791626
-2366.8	49.	5	9788308041079	Literackie	twarda	Bracia Bielscy	Cyril Bouyeure	2009	http://www.ceneo.pl/2190542
-859.43	-39	6	9788308050040	Literackie	twarda	Korespondencja	Czeslaw Milosz Julia Hartwig Artur Miedzyrzecki	2012	http://www.ceneo.pl/18642333
-1223.0	-5.	5	9788320555332	LSW	kartonowa	Moja zmija	Gebski Ireneusz	2013	http://www.ceneo.pl/25209838
2850.67	-42	4	9788375652673	LTW		Plomienna polnoc. Maroko TW	Antoni Ferdynand Ossendowski	2013	http://www.ceneo.pl/39380865
-428.22	-7.	3	9788360177884	Lucky		Szmaragd Ksiezniczki	Garwood Julie	2009	http://www.ceneo.pl/2348586
-1357.1	2.7	5	9788362827138	Mayfly		zaginiony	Conrad Anker	2012	http://www.ceneo.pl/20034417
-21754.	5.3	6	9788377791622	MG	twarda	Villette	Charlotte Bronte	2013	http://www.ceneo.pl/26181733
-5123.5	-22	5	9788377790366	MG	twarda	Siedem dalekich rejsow	Leopold Tyrmand	2011	http://www.ceneo.pl/14546509
-19405.	23.	6	9788324027606	MIEDZY SLOWAMI WYDAWNICTWO	twarda	Mademoiselle Chanel	C. W. Gortner	2015	http://www.ceneo.pl/39745437
1510.22	-44	6	9788323881940	Mira	twarda	Skandal nad Tamiza	STELLA CAMERON	2011	http://www.ceneo.pl/13345732
-574.27	-12	5	9788361319238	Mucha Comics		Wolverine	Mark Millar	2011	http://www.ceneo.pl/14546668
76.5472	-29	2	9788361319184	Mucha Comics	trwarda	Tajna Wojna.	Bendis Brian Michael	2010	http://www.ceneo.pl/8516574
-13151.	-11	3	9788374954334	Muza S.A.	twarda	Tancz tancz tancz	Haruki Murakami	2008	http://www.ceneo.pl/1243448
-11073.	41.	4	9788374959711	Muza S.A.	twarda	Podmorska wyspa	Isabel Allende	2011	http://www.ceneo.pl/11383715
-1337.4	12.	1	9788373197466	Muza S.A.		Historia Cagea	Carter Coleman	2006	http://www.ceneo.pl/1324590
-423.85	16.	2	9788373199330	Muza S.A.		Puttermesser	Cynthia Ozick	2006	http://www.ceneo.pl/1330170
-337.60	21.	2	9788373197879	Muza S.A.		Wiesci z Paragwaju	Lily Tuck	2006	http://www.ceneo.pl/1337780
-129.63	24.	2	9788373197411	Muza S.A.		Nocne okna	Jonathan Smith	2005	http://www.ceneo.pl/1319077
-120.36	48.	2	9788373197244	Muza S.A.		Dziedzic migotliwego swiata	Cynthia Ozick	2005	http://www.ceneo.pl/1324302
350.331	-16	3	9788374951555	Muza S.A.	twarda	Faktoria jedwabiu	Tash Aw	2007	http://www.ceneo.pl/533514
905.310	14.	4	9788373196179	Muza S.A.		Sprawa Arbogasta	Thomas Hettche	2006	http://www.ceneo.pl/1327014
129.590	34.	2	9788310115546	Nasza Ksiegarnia	twarda	Kung Fu Panda. Opowiesc filmowa	Praca zbiorowa	2008	http://www.ceneo.pl/1554913
5928.16	-6.	4	9788310127310	Nasza Ksiegarnia		Akademia wampirow	Richelle Mead	2014	http://www.ceneo.pl/28488578
-8842.1	0.4	3	9788388459573	Noir sur Blanc		Ucieczka na poludnie	Mrozek Slawomir	2002	http://www.ceneo.pl/1411615
-1954.4	17.	2	9788377227824	Novae Res		Joachim	Hanaf Grazyna	2013	http://www.ceneo.pl/24309794
-16433.	-1.	4	9788377224007	NOVAE RES		Pentimento.	Aldona Antczak	2012	http://www.ceneo.pl/19864390
1040.85	27.	4	9788377222171	Novae Res - Wydawnictwo Innowacyjne		Mimo wszystko	Agnieszka Monika Polak	2011	http://www.ceneo.pl/14709660
-1528.0	40.	1	9788362465156	Oficynka		Wycieczka na tamten swiat	Anna i Siergiej Litwinowie	2011	http://www.ceneo.pl/12846402
-29075.	-3.	5	9788377088449	Olesiejuk		Leksykon win	Chrzczonowicz Slawomir	2012	http://www.ceneo.pl/19844605
-20971.	-11	2	9788377088814	Olesiejuk	twarda	Legendy rocka	Ernesto Assante	2011	http://www.ceneo.pl/14548015
-18010.	-4.	4	9788377087022	Olesiejuk	twarda	Wiersze	Maria Konopnicka	2011	http://www.ceneo.pl/14417437
-15355.	-6.	4	9788327422033	Olesiejuk	ksiazka	Graj i Spiewaj Swiateczne Melodie	Rok wydania 2014		http://www.ceneo.pl/33016339
-12490.	-24	2	9788377083857	Olesiejuk	twarda	Opowiadania na Boze Narodzenie	Krzysztof M. Wisniewski tlum.	2010	http://www.ceneo.pl/11683190
-7221.7	34.	5	9788378446835	Olesiejuk	pudelko	Tapas	Praca zbiorowa	2012	http://www.ceneo.pl/19563760
-2466.3	-43	1	9788378447641	Olesiejuk	etui	Papierowe kwiaty origami. zestaw	Praca zbiorowa	2012	http://www.ceneo.pl/19621902
-2258.3	-29	3	9788378447726	Olesiejuk		Mitologie swiata	Praca zbiorowa	2012	http://www.ceneo.pl/17958566
-1035.2	1.2	5	9788377702604	Olesiejuk		Najpiekniejsze opowiadania dla dzieci	Louie Stowell	2011	http://www.ceneo.pl/15094769
-1024.7	-2.	2	9788377707401	Olesiejuk	twarda	Dzwieki	Praca zbiorowa	2012	http://www.ceneo.pl/16514996
630.705	49.	4	9788377083635	Olesiejuk	twarda	Czas wojny	Cliff Graham	2011	http://www.ceneo.pl/14226668
635.543	-16	6	9788327407191	Olesiejuk		Szkolna encyklopedia. Collins	John Farndon	2013	http://www.ceneo.pl/25031837
1011.61	35.	3	9788378442820	Olesiejuk		Ciekawe dlaczego wschodzi slonce	Brenda Walpole	2012	http://www.ceneo.pl/16443172
1094.24	-31	2	9788327432476	Olesiejuk	twarda	Glosna farma	Praca zbiorowa	2015	http://www.ceneo.pl/40642676
1652.61	3.8	1	9788378445630	Olesiejuk	twarda	Ilustrowana encyklopedia nauki	Praca zbiorowa	2012	http://www.ceneo.pl/16753404
1698.93	4.2	5	9788377088807	Olesiejuk		Legendarne filmy	Paolo D39;Agostini	2011	http://www.ceneo.pl/14544562
2519.15	-10	3	9788327423245	Olesiejuk		Ksiega przyrody. Ciekawe dlaczego	Anita Ganeri	2014	http://www.ceneo.pl/32956051
-9866.4	-17	4	9788327428394	OLESIEJUK	ksiazka	Lotnisko bez tajemnic. Ponad 500 okienek	Jones Rob Lloyd		http://www.ceneo.pl/38180857
-6646.6	-10	5	9788327403148	Olesiejuk Sp. z o.o.	twarda	Kto wie wieceja i minikomputer	Praca zbiorowa	2013	http://www.ceneo.pl/26943307
-2923.1	21.	6	9788377701966	Olesiejuk Sp. z o.o.	twarda	Warszawa. Ballada o okaleczonym miescie	Praca zbiorowa	2011	http://www.ceneo.pl/12383600
-934.08	22.	2	9788376268224	Olesiejuk Sp. z o.o.	twarda	Nakrecane wyscigowki	Taplin Sam	2010	http://www.ceneo.pl/7232431
-20523.	21.	5	9788375152609	Otwarte		Jackie czy Marilyna	Keogh Pamela	2013-09	http://www.ceneo.pl/25502945
99.4965	33.	4	9788370147488	Pallottinum	twarda	Mszal Peregrynacyjny. Msze Swiete o swiety	Rok wydania 2015		http://www.ceneo.pl/36363639
820.929	-26	5	9788370147525	Pallottinum	twarda	Msze, homilie i nabozenstwa do swietego Jo	Rok wydania 2015		http://www.ceneo.pl/36363637
-883.03	37.	1	9788306029871	Panstwowy Instytut Wydawniczy		Mia Couto. Ostatni lot flaminga.	Mia Couto	2005	http://www.ceneo.pl/2825410
90.9562	39.	3	9788324573752	Papilon	twarda	CAPPE JEANNE. MARTYNKA OPOWIADA. HISTORYJKI O zWIE	Jeanne Cappe	2010	http://www.ceneo.pl/7232161
-969.56	34.	2	9780141013039	Penguin Books		Richard III	William Shakespeare	2007	http://www.ceneo.pl/19722825
-863.80	39.	5	9780141184487	Penguin Books		Manhattan Transfer	John Dos Passos	2013	http://www.ceneo.pl/1141100
-765.81	-5.	1	9788373415713	Podsiedlik-Raniowski		Zamki, dwory, palace	Zuzanna sliwa	2004	http://www.ceneo.pl/1330689
-1666.5	-0.	5	9788388330865	Poligraf		Wspulnicy	Romuald Mielczarski	2010	http://www.ceneo.pl/9193216
-18731.	-20	4	9788378396062	Proszynski	gabka	Delta Wenus	Anais Nin	2013-09	http://www.ceneo.pl/25705199
-1540.7	5.7	3	9788378394532	Proszynski		Macocha	Jadwiga Czajkowska	2013	http://www.ceneo.pl/21704965
-24622.	-11	5	9788378395317	Proszynski i S-ka	twarda	Dziennik 1934	Nin Anais	2013	http://www.ceneo.pl/24156758
-874.77	16.	4	9788376481142	Proszynski i S-ka		Dobry omen	Neil Gaiman	2010	http://www.ceneo.pl/2299047
-3704.2	48.	6	9788376489124	Proszynski Media	twarda	Powiesci Warszawskie	Stefan Kisielewski	2011	http://www.ceneo.pl/35654318
-698.54	-3.	5	9788374697057	Proszynski Media	twarda	Slowianski rodowod	Pawel Jasienica	2008	http://www.ceneo.pl/1338862
-265.82	6.2	3	9788376482705	Proszynski Media	twarda	Hotel Europa Rozmowy	Remigiusz Grzela	2009	http://www.ceneo.pl/4513816
106.060	-15	2	9788376489872	Proszynski Media	twarda	Powiesci sensacyjne	Stefan Kisielewski	2011	http://www.ceneo.pl/14488190
-17284.	28.	3	9788324516292	Publicat	twarda	Wielka ksiega zdrowia	Jose Luis Berdonces	2010	http://www.ceneo.pl/7238195
-27976.	-15	2	9788373018471	Rebis	twarda	Heretycy Diuny	Frank Herbert	2009	http://www.ceneo.pl/4547011
-24997.	-7.	5	9788375106930	Rebis	twarda	Miecze i mroczna magia	Praca zbiorowa	2011	http://www.ceneo.pl/14582454
-19781.	0.9	4	9788375102444	Rebis	twarda	IMIONA KWIAToW I DzIEWCzAT	Elizabeth Gilbert	2008	http://www.ceneo.pl/1452244
-16999.	-25	2	9788375106237	Rebis	twarda	Balsam dla duszy podroznika	Canfield Jack	2011	http://www.ceneo.pl/12905590
-15595.	-18	5	9788373019614	Rebis	twarda	ZABOJCY. WIDMA WYCHODZA Z CIENIA	Tadeusz A. Kisielewski	2006	http://www.ceneo.pl/683921
-15575.	-20	4	9788375106985	Rebis		Czerwony hotel	Masterton Graham	2012	http://www.ceneo.pl/16729483
-14877.	9.5	4	9788375104561	Rebis	twarda	Sciezki chwaly	Jeffrey Archer	2009	http://www.ceneo.pl/4514176
-14041.	-34	2	9788375101195	Rebis	twarda	Dlaczego inteligentni mezczyzni	Philip K. Dick	2011	http://www.ceneo.pl/8732176
-9028.2	-5.	3	9788375103687	Rebis	twarda	Balsam dla duszy zakochanej	Barbara De Angelis	2009	http://www.ceneo.pl/2165228
-8010.2	-19	2	9788375104752	Rebis	twarda	Front zachodni 1914	Michael S.  Neiberg	2010	http://www.ceneo.pl/8482542
-4544.6	-17	1	9788375103083	Rebis		Wieden 1814	King David	2009	http://www.ceneo.pl/4378594
-2092.6	-16	4	9788378186106	Rebis		Szmaragdowa tablica	Montero Carla	2015	http://www.ceneo.pl/40685759
-1674.6	-27	3	9788375104363	Rebis	twarda	Losy zydowskich zolnierzy Hitlera	Bryan Mark Rigg	2010	http://www.ceneo.pl/8546856
-1643.3	43.	2	9788375106503	Rebis	twarda	WLADCA RzYMU TW	JOHN STACK	2011	http://www.ceneo.pl/14252128
-1554.6	39.	1	9788375103922	Rebis	twarda	Biologia	Campbell Neil A.	2012	http://www.ceneo.pl/18021563
-1493.5	18.	5	9788378184119	Rebis	twarda	ZAPOMNIANA STOLICA BIZANCJUM HISTORIA MISTRY I PEL	STEVEN RUNCIMAN	2013	http://www.ceneo.pl/26874175
-1144.7	28.	3	9788375103885	Rebis	twarda	Lzy mojego ojca i inne opowiadania	John Updike	2010	http://www.ceneo.pl/7238620
-857.91	-4.	3	9788375101133	Rebis	twarda	Igrzyska w Berlinie	Guy Walters	2008	http://www.ceneo.pl/1452229
-854.64	-20	5	9788375104295	Rebis	twarda	Regula dziewiatek	Terry Goodkind	2010	http://www.ceneo.pl/7228886
-803.47	26.	3	9788375102260	Rebis	twarda	MYSLEC JAK EDISON	Michael J. Gelb	2010	http://www.ceneo.pl/7238216
-771.82	26.	2	9788375100419	Rebis	twarda	Dunkierka	Hugh Sebag - Montefiore	2010	http://www.ceneo.pl/7229519
-699.63	-7.	3	9788375102123	Rebis		Spizowi wojownicy	Oden Scott	2009	http://www.ceneo.pl/2242677
-519.26	24.	2	9788375104004	Rebis	twarda	Balsam dla duszy	Praca zbiorowa	2010	http://www.ceneo.pl/5615701
-485.63	-11	2	9788375101744	Rebis	twarda	Dzien M	Wiktor Suworow	2008	http://www.ceneo.pl/1693544
-154.64	-0.	4	9788373018495	Rebis		Opcja Sziwy	David Weber	2008	http://www.ceneo.pl/979111
-102.13	-13	2	9788375101492	Rebis	twarda	Dyskretne symetrie	Jeanette Winterson	2010	http://www.ceneo.pl/7765460
-63.314	15.	5	9788375102284	Rebis	twarda	Slepe posluszenstwo	DEBRA GINSBERG	2010	http://www.ceneo.pl/5615759
-59.697	26.	2	9788373018136	Rebis		Ostateczna diagnoza	White James	2007	http://www.ceneo.pl/769711
-52.950	27.	3	9788375102604	Rebis	twarda	Miedzy narodami	Szewach Weiss	2008	http://www.ceneo.pl/1503293
33.3969	-26	1	9788373018440	Rebis		labedzie Leonarda	Karen Essex	2006	http://www.ceneo.pl/1327907
43.2024	8.5	1	9788373013483	Rebis	twarda	KAMIENNA TRATWA	Jose Saramago	2011	http://www.ceneo.pl/13389189
