-502.92	41.	5	9783940662033	COTKOTU	twarda	Tam gdzie szczyty gor dotykaja gwiazd Wigilia	Zakrzewska - Klosa Zofia	2008	http://www.ceneo.pl/1886158
18.8794	28.	2	9788375544916	Czarna Owca		Pakiet: Martwe ksiezniczki / Siodmy dzien	Hovsgaard Jens	2012	http://www.ceneo.pl/16509716
1257.80	-0.	6	9788380152953	Czarna Owca		Trylogia Policyjna Oprawa Twarda. Miedzy Tesknot	Leif GW Persson	2015	http://www.ceneo.pl/41580492
2205.18	-15	6	9788375542592	Czarna Owca	etui	Millennium trylogia pakiet 3 ksiazki	Larsson S.	2010	http://www.ceneo.pl/8966348
818.065	-12	2	9788380153158	Czarna Owca dawniej Jacek Santorski amp; Co.	twarda	Bez Przebaczenia + Bez Sumienia Komplet	Aleksander Makowski	2015	http://www.ceneo.pl/42080405
-12530.	-16	4	9788375363111	Czarne		zeszyty Literackie 116	Kepler Lars	2011	http://www.ceneo.pl/15195500
-15181.	-12	3	9788362676118	Czuly Barbarzynca Press	twarda	Basnie wloskie tom 1	Calvino Italo	2012	http://www.ceneo.pl/17722498
-9173.0	34.	4	9788307032658	Czytelnik	twarda	Ofiara	Bellow Saul	2012	http://www.ceneo.pl/15568601
-10602.	-20	2	9788371677762	Debit	twarda	Swieta tuz	Praca zbiorowa	2009	http://www.ceneo.pl/14417345
-4283.2	-9.	2	9788323748250	Egmont	twarda	Toy Story Grajacy gadzet Sterownik nareczny Ksiega	Jennifer Keast	2010	http://www.ceneo.pl/9608927
-1000.3	24.	2	9788323751335	Egmont	etui	Barbie zestaw 2 ksiazki::plus::torba	Praca zbiorowa	2011	http://www.ceneo.pl/14582234
54.1685	-25	3	9788323748175	Egmont	twarda	Ksiezniczka Piosenka Arielki.	Warner McGee ilustr.	2010	http://www.ceneo.pl/9672226
844.011	-8.	6	9788323736844	Egmont	twarda	Jez Jerzy. Tom 8. Jez Jerzy musi umrzec	Rafal Skarzycki	2009	http://www.ceneo.pl/3667693
-4566.2	7.9	3	9781373590343	Elipsa		Pakiet Kozeta. Czas zludzen/Ucieczka Mariu	Francois Ceresa	2006	http://www.ceneo.pl/2496135
-740.73	40.	2	9788324595662	Elipsa		Tajlandia	Hoskin J.  Cubitt G.	2009	http://www.ceneo.pl/2379890
662.677	-3.	5	9788324595488	Elipsa		Religie i wierzenia swiata	Karen Farrington	2008	http://www.ceneo.pl/1904403
-14617.	-18	2	9788362329519	ERICA		Carska roszada	Melchior Medard	2012	http://www.ceneo.pl/16278150
86.7272	1.7	4	9788361178002	Eurograf		Bajkowe lulanki CD	Tyszka Agnieszka	2008	http://www.ceneo.pl/6552170
-29206.	-6.	6	9788375747034	Fabryka Slow		Mysli nowoczesnego endeka	Rafal A. ziemkiewicz	2012	http://www.ceneo.pl/19505257
-11539.	-12	4	9788375745238	Fabryka Slow		Starship: Pirat	Mike Resnick	2011	http://www.ceneo.pl/12907125
-7489.4	11.	6	9788375746402	Fabryka Slow	twarda	Miecz Aniolow	Jacek Piekara	2011	http://www.ceneo.pl/13958278
-196.90	-26	2	9788375745474	Fabryka Slow		Magia krwawi	Ilona Andrews	2011	http://www.ceneo.pl/14683215
2280.84	7.3	5	9788327401250	Firma Ksiegarska Jacek Olesiejuk		Ekipa ratunkowa. Dopasuj i odpowiedz	Eaves Katherine	2013	http://www.ceneo.pl/23373455
-8128.6	5.5	4	9788378817284	Foksal	ksiazki.	Zlota ksiega bajek	Holeinone Peter	2013-05	http://www.ceneo.pl/23584844
-3870.6	19.	3	9788372723017	Gamp;amp;P	twarda	Satyry	Krasicki Ignacy	2014	http://www.ceneo.pl/34929735
-1952.7	17.	5	9788377784655	GJ Gruner Jahr Polska		Trauma	Sophie Hannah	2013	http://www.ceneo.pl/21660154
-728.44	31.	6	9788377399194	Hachette Polska		Rzymska przepowiednia	Jon Trace	2012	http://www.ceneo.pl/18713356
-1602.9	-16	5	9788360740170	Hanami		Ikar	Taniguchi Jir?	2008	http://www.ceneo.pl/15039008
-409.26	30.	5	9788323867883	Harlequin		Pensjonat nad Wierzbowym Jeziorem	Wiggs Susan	2010	http://www.ceneo.pl/35307780
-2713.2	9.8	5	9788327605931	Harlequin Polska		Niebieski diament	Nora Roberts	2014	http://www.ceneo.pl/31760467
45.4583	28.	1	9788392001577	INANNA		Pokoj zensko	Samson Hanna	2006	http://www.ceneo.pl/5657054
-4611.6	0.8	3	9788361428992	Insignis Media		Metro 2033	Glukhovsky Dmitry	2012	http://www.ceneo.pl/19997678
-297.07	2.3	1	9788387376727	Isa		Opowiesc Wlocznika. Ksiega 3. Powrot zabojcy Smoka	R.A. Salvatore	2001	http://www.ceneo.pl/1275889
-9717.1	4.4	3	9788388916991	ISA		Poradnik Budowniczego Twierdz	Matt Forbeck	2005	http://www.ceneo.pl/1271899
-324.03	0.7	1	9788360207376	Jacek		Pikanterie. Opowiadania milosne	Anna Bolecka	2006	http://www.ceneo.pl/343016
424.398	16.	2	9788389677693	Jacek Santorski amp; Co		Dinozaury okresu jurajskiego	Praca zbiorowa	2006	http://www.ceneo.pl/2495228
29.7807	-37	1	9788360010600	Jaguar	twarda	Klatwa z przeszlosci	Joseph Delaney	2007	http://www.ceneo.pl/1076053
-23782.	-23	5	9788324578849	Ksiaznica		Wieczna ksiezniczka	Philippa Gregory	2010	http://www.ceneo.pl/7238890
-22345.	22.	3	9788389603753	Lampa I Iskra Boza		Zrob Mi Jakas Krzywde	Jakub Zulczyk	2015	http://www.ceneo.pl/35668622
-20224.	1.3	6	9788308050415	Literackie	twarda	Pod ciezarem Boga Wiry Plomienie	Brzozowski Stanislaw	2012	http://www.ceneo.pl/20891944
-13473.	-9.	5	9788308049341	Literackie	twarda	Slawa i fortuna. Listy Stanislawa Lema do Michaela	Kandel Michael	41592	http://www.ceneo.pl/25791626
-3746.9	39.	5	9788308051351	Literackie		Swiety Wroclaw	Lukasz Orbitowski	2013-06	http://www.ceneo.pl/23584766
-1768.5	43.	6	9788308050040	Literackie	twarda	Korespondencja	Czeslaw Milosz Julia Hartwig Artur Miedzyrzecki	2012	http://www.ceneo.pl/18642333
-664.22	-12	5	9788320555332	LSW	kartonowa	Moja zmija	Gebski Ireneusz	2013	http://www.ceneo.pl/25209838
-9772.2	-7.	2	9788375650891	LTW	twarda	Pan Tadeusz wersja polsko angielska	Adam Mickiewicz	2009	http://www.ceneo.pl/4885386
68.6329	-34	4	9788375652673	LTW		Plomienna polnoc. Maroko TW	Antoni Ferdynand Ossendowski	2013	http://www.ceneo.pl/39380865
133.376	-8.	3	9788360177884	Lucky		Szmaragd Ksiezniczki	Garwood Julie	2009	http://www.ceneo.pl/2348586
-19801.	26.	6	9788374806312	MAG	twarda	Czasomierze	David Mitchell		http://www.ceneo.pl/41580356
246.576	37.	1	9783939991380	MAK Oficyna Wydawnicza	twarda	Przyjaciele z wiejskiej zagrody	Isabella Camino	2009	http://www.ceneo.pl/2346791
760.058	13.	5	9788362129928	Maszoperia Literacka	twarda	Pan Tadeusz po kaszubsku	Mickiewicz Adam	2012	http://www.ceneo.pl/16830484
-933.29	13.	5	9788362827138	Mayfly		zaginiony	Conrad Anker	2012	http://www.ceneo.pl/20034417
8924.02	13.	6	9788372783462	Media Rodzina	twarda	Corka krola moczarow i inne basnie	Hans Christian Andersen	2009	http://www.ceneo.pl/2299002
-19243.	15.	5	9788324027606	MIEDZY SLOWAMI WYDAWNICTWO	twarda	Mademoiselle Chanel	C. W. Gortner	2015	http://www.ceneo.pl/39745437
-3802.3	43.	2	9788361319306	Mucha Comics		Rod M	Mike Mayhew	03-08-2	http://www.ceneo.pl/25855998
-459.23	-2.	5	9788361319238	Mucha Comics		Wolverine	Mark Millar	2011	http://www.ceneo.pl/14546668
61.5892	-43	2	9788361319184	Mucha Comics	trwarda	Tajna Wojna.	Bendis Brian Michael	2010	http://www.ceneo.pl/8516574
-163.63	2.9	2	9788373196919	Muza	alt="be	zalatwic Billyapos,ego	Jo Brand	2005	http://www.ceneo.pl/1264721
14114.3	-8.	6	9788377588185	Muza	twarda	Zaproszenie na egzekucje	Vladimir Nabokov	2014	http://www.ceneo.pl/32894527
-11555.	23.	3	9788374959711	Muza S.A.	twarda	Podmorska wyspa	Isabel Allende	2011	http://www.ceneo.pl/11383715
-11125.	-16	3	9788374954334	Muza S.A.	twarda	Tancz tancz tancz	Haruki Murakami	2008	http://www.ceneo.pl/1243448
-1046.1	16.	1	9788373197466	Muza S.A.		Historia Cagea	Carter Coleman	2006	http://www.ceneo.pl/1324590
-943.71	-1.	6	9788373199125	Muza S.A.		zbieraczka migdalow	Simonetta Agnello Hornby	2006	http://www.ceneo.pl/1323333
-857.29	0.8	6	9788370797270	Muza S.A.		Niebiosa miasteczka Mercury	Brad Watson	2004	http://www.ceneo.pl/1318933
451.756	-30	3	9788374951555	Muza S.A.	twarda	Faktoria jedwabiu	Tash Aw	2007	http://www.ceneo.pl/533514
534.730	10.	2	9788373199330	Muza S.A.		Puttermesser	Cynthia Ozick	2006	http://www.ceneo.pl/1330170
1109.72	14.	6	9788373197411	Muza S.A.		Nocne okna	Jonathan Smith	2005	http://www.ceneo.pl/1319077
-18854.	2.4	6	9788310121073	Nasza Ksiegarnia	twarda	Poczytaj mi, mamo. Ksiega druga	Praca zbiorowa	2011	http://www.ceneo.pl/13980212
176.370	20.	2	9788310115546	Nasza Ksiegarnia	twarda	Kung Fu Panda. Opowiesc filmowa	Praca zbiorowa	2008	http://www.ceneo.pl/1554913
-7337.7	-3.	3	9788388459573	Noir sur Blanc		Ucieczka na poludnie	Mrozek Slawomir	2002	http://www.ceneo.pl/1411615
-212.44	49.	1	9788386743704	Noir sur Blanc		Teatr 2	Mrozek Slawomir	1996	http://www.ceneo.pl/1830461
-1597.7	24.	2	9788377227824	Novae Res		Joachim	Hanaf Grazyna	2013	http://www.ceneo.pl/24309794
-232.59	2.9	5	9788379423699	Novae Res	twarda	Lista Jonqueta	Lesy James	2014	http://www.ceneo.pl/33077905
-14010.	-9.	4	9788377224007	NOVAE RES		Pentimento.	Aldona Antczak	2012	http://www.ceneo.pl/19864390
1071.68	30.	4	9788377222171	Novae Res - Wydawnictwo Innowacyjne		Mimo wszystko	Agnieszka Monika Polak	2011	http://www.ceneo.pl/14709660
-8592.5	1.3	5	9788375340204	Nowa Proza	twarda	Sekret	Rhonda Byrne	2007	http://www.ceneo.pl/1001890
-1367.0	34.	1	9788362465156	Oficynka		Wycieczka na tamten swiat	Anna i Siergiej Litwinowie	2011	http://www.ceneo.pl/12846402
-26896.	-8.	6	9788377088449	Olesiejuk		Leksykon win	Chrzczonowicz Slawomir	2012	http://www.ceneo.pl/19844605
-19313.	-12	2	9788377088814	Olesiejuk	twarda	Legendy rocka	Ernesto Assante	2011	http://www.ceneo.pl/14548015
-13470.	-6.	2	9788327422033	Olesiejuk	ksiazka	Graj i Spiewaj Swiateczne Melodie	Rok wydania 2014		http://www.ceneo.pl/33016339
-10366.	-21	2	9788377083857	Olesiejuk	twarda	Opowiadania na Boze Narodzenie	Krzysztof M. Wisniewski tlum.	2010	http://www.ceneo.pl/11683190
-8254.2	0.9	5	9788378444329	Olesiejuk	pudelko	Tapas. zestaw	Praca zbiorowa	2012	http://www.ceneo.pl/19659044
-7530.1	-11	5	9788327428110	Olesiejuk	twarda	Kto, gdzie, kiedy? z okienkami	Alex Frith	2015	http://www.ceneo.pl/39608310
-5201.9	-28	6	9788327403483	Olesiejuk	twarda	To nie do wiary	Valentin Verthe	2013	http://www.ceneo.pl/27091733
-4600.4	12.	6	9788376265131	Olesiejuk	twarda	Zielnik dla kazdego	Praca zbiorowa	2009	http://www.ceneo.pl/2600847
-2877.9	21.	6	9788377706459	Olesiejuk	twarda	Cuda swiata	Friedemann Bedurftig	2011	http://www.ceneo.pl/15025881
-1664.8	-33	1	9788378447641	Olesiejuk	etui	Papierowe kwiaty origami. zestaw	Praca zbiorowa	2012	http://www.ceneo.pl/19621902
-1168.0	3.5	3	9788378447726	Olesiejuk		Mitologie swiata	Praca zbiorowa	2012	http://www.ceneo.pl/17958566
-329.53	42.	1	9788377087435	Olesiejuk	twarda	VW Garbus i New Beetle	Reinhard Lintelmann	2011	http://www.ceneo.pl/13587364
-309.99	8.9	2	9788377707401	Olesiejuk	twarda	Dzwieki	Praca zbiorowa	2012	http://www.ceneo.pl/16514996
-98.716	-10	5	9788377702604	Olesiejuk		Najpiekniejsze opowiadania dla dzieci	Louie Stowell	2011	http://www.ceneo.pl/15094769
855.648	-14	2	9788327432476	Olesiejuk	twarda	Glosna farma	Praca zbiorowa	2015	http://www.ceneo.pl/40642676
1498.12	-3.	6	9788327407191	Olesiejuk		Szkolna encyklopedia. Collins	John Farndon	2013	http://www.ceneo.pl/25031837
2783.05	-12	3	9788327423245	Olesiejuk		Ksiega przyrody. Ciekawe dlaczego	Anita Ganeri	2014	http://www.ceneo.pl/32956051
-8196.5	-18	3	9788327428394	OLESIEJUK	ksiazka	Lotnisko bez tajemnic. Ponad 500 okienek	Jones Rob Lloyd		http://www.ceneo.pl/38180857
38.3884	6.3	3	9788378442912	OLESIEJUK	ksiazka	Strazacy w akcji. Co kryja okienkaa	Praca zbiorowa	2012	http://www.ceneo.pl/17753916
-1776.9	36.	5	9788377701966	Olesiejuk Sp. z o.o.	twarda	Warszawa. Ballada o okaleczonym miescie	Praca zbiorowa	2011	http://www.ceneo.pl/12383600
-789.56	31.	2	9788376268224	Olesiejuk Sp. z o.o.	twarda	Nakrecane wyscigowki	Taplin Sam	2010	http://www.ceneo.pl/7232431
101.459	48.	4	9788370147488	Pallottinum	twarda	Mszal Peregrynacyjny. Msze Swiete o swiety	Rok wydania 2015		http://www.ceneo.pl/36363639
762.338	-34	5	9788370147525	Pallottinum	twarda	Msze, homilie i nabozenstwa do swietego Jo	Rok wydania 2015		http://www.ceneo.pl/36363637
-17429.	-21	4	9788324568888	Papilon	twarda	Opowiesci krasnoludkow	Przewozniak Marcin	2010	http://www.ceneo.pl/10593761
95.3033	25.	3	9788324573752	Papilon	twarda	CAPPE JEANNE. MARTYNKA OPOWIADA. HISTORYJKI O zWIE	Jeanne Cappe	2010	http://www.ceneo.pl/7232161
-1153.0	22.	6	9788321118185	PAX	twarda	Legendy szkockie	Gordon Jarvie	2008	http://www.ceneo.pl/1476579
-843.30	23.	2	9780141013039	Penguin Books		Richard III	William Shakespeare	2007	http://www.ceneo.pl/19722825
-640.87	11.	1	9788373415713	Podsiedlik-Raniowski		Zamki, dwory, palace	Zuzanna sliwa	2004	http://www.ceneo.pl/1330689
-1365.9	46.	2	9788386872565	Pogranicze		Mistrz Manole i inne przeklady	Jerzy Ficowski	2004	http://www.ceneo.pl/1328056
-1240.3	1.3	3	9788388330865	Poligraf		Wspulnicy	Romuald Mielczarski	2010	http://www.ceneo.pl/9193216
326.513	-37	2	9788361187226	POWERGRAPH	twarda	Science Fiction	Protasiuk Michal	2011	http://www.ceneo.pl/14546499
-4246.0	6.0	4	9788378396369	PR211;SzYNSKI MEDIA SP. z O.O.	twarda	Dlaczego rekiny nie chodza do dentystya Historyjki	Petra Maria Schmitt	2013	http://www.ceneo.pl/26518364
-16067.	-21	3	9788378396062	Proszynski	gabka	Delta Wenus	Anais Nin	2013-09	http://www.ceneo.pl/25705199
-1054.8	1.9	6	9788378394532	Proszynski		Macocha	Jadwiga Czajkowska	2013	http://www.ceneo.pl/21704965
-21072.	-8.	5	9788378395317	Proszynski i S-ka	twarda	Dziennik 1934	Nin Anais	2013	http://www.ceneo.pl/24156758
-667.03	14.	4	9788376481142	Proszynski i S-ka		Dobry omen	Neil Gaiman	2010	http://www.ceneo.pl/2299047
-1073.9	29.	3	9788376481166	Proszynski Media	twarda	Tatarak	Praca zbiorowa	2009	http://www.ceneo.pl/2300246
-395.89	4.3	2	9788374698702	Proszynski Media	twarda	Puste spojrzenie	Jose Luis Peixoto	2008	http://www.ceneo.pl/1867805
