-343.20	29.	3	9788363129255	Biuro Literackie		Szaleniec z Placu Wolnosci	Blasim Hasan	Miekka	http://www.ceneo.pl/21511604
-5464.4	-21	4	9788376701509	Buchmann	twarda	Piotrus Pan i Wendy	J.M. Barrie	2011	http://www.ceneo.pl/12387518
-3696.5	14.	5	9788378815372	Buchmann	twarda	ANDERSEN BASNIE TW	Hans Christian Andersen	2013	http://www.ceneo.pl/25958525
-831.24	29.	1	9788376702889	Buchmann		Sciana	David Baldacci	2013	http://www.ceneo.pl/20979231
-1030.2	-0.	6	9788374701921	Camp;T		Koniec historii	Peter Abrahams	2010	http://www.ceneo.pl/7238418
-2285.8	-5.	1	9788361656210	Copernicus Corporation		Ogien na wodzie	Joe Dever	2010	http://www.ceneo.pl/9193206
-2059.0	-10	1	9788386758890	Copernicus Corporation	twarda	Dzieci Rogatego Szczura. Przewodnik po rasie skave	Praca zbiorowa	2007	http://www.ceneo.pl/1116647
-1228.7	27.	2	9788386758647	Copernicus Corporation	twarda	Bestiariusz Starego Swiata. Warhammer	T.S. Luikart	2009	http://www.ceneo.pl/2456696
-582.55	26.	3	9788386758869	Copernicus Corporation	twarda	Ksiega Spaczenia	Praca zbiorowa	2007	http://www.ceneo.pl/737294
72.0925	19.	2	9788386758777	Copernicus Corporation		Kampania sciezki Przekletych. Czesc 3. Kuznie Nuln	Praca zbiorowa	2006	http://www.ceneo.pl/1267710
136.869	9.5	2	9788361656074	Copernicus Corporation	twarda	Klanarchia. Podrecznik glowny	Michal Markowski oprac.	2009	http://www.ceneo.pl/2618988
249.142	13.	4	9788361656227	Copernicus Corporation		Otchlan zaglady	Joe Dever	2010	http://www.ceneo.pl/9672175
431.298	17.	2	9788386758975	Copernicus Corporation		Poslaniec smierci. Warhammer	Sandy Mitchell		http://www.ceneo.pl/1428549
-687.30	22.	5	9783940662033	COTKOTU	twarda	Tam gdzie szczyty gor dotykaja gwiazd Wigilia	Zakrzewska - Klosa Zofia	2008	http://www.ceneo.pl/1886158
20.8906	33.	2	9788375544916	Czarna Owca		Pakiet: Martwe ksiezniczki / Siodmy dzien	Hovsgaard Jens	2012	http://www.ceneo.pl/16509716
1108.98	-30	4	9788375542592	Czarna Owca	etui	Millennium trylogia pakiet 3 ksiazki	Larsson S.	2010	http://www.ceneo.pl/8966348
744.745	-26	2	9788380153158	Czarna Owca dawniej Jacek Santorski amp; Co.	twarda	Bez Przebaczenia + Bez Sumienia Komplet	Aleksander Makowski	2015	http://www.ceneo.pl/42080405
88.1425	-21	2	9788389755438	Czarne		Neurozy na walentynki	Francoise Cactus	2006	http://www.ceneo.pl/1318877
5431.02	15.	6	9788360318997	Czuly Barbarzynca Press		Miedzy niewiastami	McGahern John	2011	http://www.ceneo.pl/15221178
-7740.9	13.	4	9788307032658	Czytelnik	twarda	Ofiara	Bellow Saul	2012	http://www.ceneo.pl/15568601
-2842.5	-30	3	9788307030302	Czytelnik		Komnata	Chandernagor Francoise	2005	http://www.ceneo.pl/1256841
-16.532	-23	2	9788307031446	Czytelnik	twarda	Wydanie poprawione zalacznik do Harmonii c	Peter Esterhazy	2008	http://www.ceneo.pl/1220750
-8274.6	-29	2	9788371677762	Debit	twarda	Swieta tuz	Praca zbiorowa	2009	http://www.ceneo.pl/14417345
-2453.2	-15	5	9788390423067	Drzewo Babel		Piata gora	Paulo Coelho	1998	http://www.ceneo.pl/22496218
187.097	42.	3	9788389933003	Drzewo Babel		Milosc od ostatniego wejrzenia	Vedrana Rudan	2005	http://www.ceneo.pl/1325591
-3307.8	-10	2	9788323748250	Egmont	twarda	Toy Story Grajacy gadzet Sterownik nareczny Ksiega	Jennifer Keast	2010	http://www.ceneo.pl/9608927
-776.38	15.	2	9788323751335	Egmont	etui	Barbie zestaw 2 ksiazki::plus::torba	Praca zbiorowa	2011	http://www.ceneo.pl/14582234
720.007	1.4	6	9788323736844	Egmont	twarda	Jez Jerzy. Tom 8. Jez Jerzy musi umrzec	Rafal Skarzycki	2009	http://www.ceneo.pl/3667693
-8792.0	29.	5	9788324595655	Elipsa		Indie	Gunter Heil	2010	http://www.ceneo.pl/6352340
-2246.0	1.3	5	9781373590343	Elipsa		Pakiet Kozeta. Czas zludzen/Ucieczka Mariu	Francois Ceresa	2006	http://www.ceneo.pl/2496135
-264.15	46.	1	9788373590557	Elipsa		M do potegi N	Mimis Androulakis	2003	http://www.ceneo.pl/2495789
657.980	-13	5	9788324595488	Elipsa		Religie i wierzenia swiata	Karen Farrington	2008	http://www.ceneo.pl/1904403
-11755.	-30	2	9788362329519	ERICA		Carska roszada	Melchior Medard	2012	http://www.ceneo.pl/16278150
36.9191	-25	3	9788361178002	Eurograf		Bajkowe lulanki CD	Tyszka Agnieszka	2008	http://www.ceneo.pl/6552170
-9278.9	-15	3	9788375745238	Fabryka Slow		Starship: Pirat	Mike Resnick	2011	http://www.ceneo.pl/12907125
-5.8352	38.	2	9788375741889	Fabryka Slow	mobi	Homo Bimbrownikus E	Andrzej Pilipiuk	2009	http://www.ceneo.pl/21144974
2230.12	27.	3	9788372723017	Gamp;amp;P	twarda	Satyry	Krasicki Ignacy	2014	http://www.ceneo.pl/34929735
-552.12	10.	6	9788377399194	Hachette Polska		Rzymska przepowiednia	Jon Trace	2012	http://www.ceneo.pl/18713356
-2629.3	-29	4	9788360740170	Hanami		Ikar	Taniguchi Jir?	2008	http://www.ceneo.pl/15039008
100.804	39.	5	9788323881988	Harlequin Enterprises		Tajemnica panny Hamilton	Candace Camp	2011	http://www.ceneo.pl/12484195
-3506.6	2.7	3	9788361428992	Insignis Media		Metro 2033	Glukhovsky Dmitry	2012	http://www.ceneo.pl/19997678
5.37441	5.0	1	9788387376727	Isa		Opowiesc Wlocznika. Ksiega 3. Powrot zabojcy Smoka	R.A. Salvatore	2001	http://www.ceneo.pl/1275889
-7778.5	-16	3	9788388916991	ISA		Poradnik Budowniczego Twierdz	Matt Forbeck	2005	http://www.ceneo.pl/1271899
-2046.0	-18	3	9788374180856	ISA		Odrodzenie	Carol Berg	2006	http://www.ceneo.pl/1270817
25.1517	-0.	1	9788360207376	Jacek		Pikanterie. Opowiadania milosne	Anna Bolecka	2006	http://www.ceneo.pl/343016
651.987	9.0	2	9788389677693	Jacek Santorski amp; Co		Dinozaury okresu jurajskiego	Praca zbiorowa	2006	http://www.ceneo.pl/2495228
-21198.	-35	1	9788376861296	Jaguar		ZWIADOWCY T.8 KROLOWIE CLONMELU OT	John Flanagan	2012	http://www.ceneo.pl/18005546
-1120.9	40.	2	9788389143648	Jirafa Roja		Ptakon	Witold Horwath	2006	http://www.ceneo.pl/1260793
-7946.2	17.	2	9788392694014	Kwiaty Orientu		Ptak	Oh Jeonghui	2010	http://www.ceneo.pl/6534265
-20907.	0.7	2	9788389603753	Lampa I Iskra Boza		Zrob Mi Jakas Krzywde	Jakub Zulczyk	2015	http://www.ceneo.pl/35668622
-18760.	-11	5	9788308050415	Literackie	twarda	Pod ciezarem Boga Wiry Plomienie	Brzozowski Stanislaw	2012	http://www.ceneo.pl/20891944
-11517.	-17	5	9788308049341	Literackie	twarda	Slawa i fortuna. Listy Stanislawa Lema do Michaela	Kandel Michael	41592	http://www.ceneo.pl/25791626
-3955.5	30.	3	9788308051351	Literackie		Swiety Wroclaw	Lukasz Orbitowski	2013-06	http://www.ceneo.pl/23584766
-2285.4	16.	5	9788308050040	Literackie	twarda	Korespondencja	Czeslaw Milosz Julia Hartwig Artur Miedzyrzecki	2012	http://www.ceneo.pl/18642333
-231.34	-12	5	9788320555332	LSW	kartonowa	Moja zmija	Gebski Ireneusz	2013	http://www.ceneo.pl/25209838
-1959.6	-35	2	9788375650273	LTW	twarda	Bogom nocy rowni	Sergiusz Piasecki	2008	http://www.ceneo.pl/1502490
331.826	40.	2	9788388736971	LTW	twarda	Kochanek Wielkiej Niedzwiedzicy	Sergiusz Piasecki	2007	http://www.ceneo.pl/725501
-1706.7	26.	6	9788360177396	Lucky		Szafirowe klopoty	Christina Dodd	2010	http://www.ceneo.pl/7238410
107.943	48.	4	9788360177884	Lucky		Szmaragd Ksiezniczki	Garwood Julie	2009	http://www.ceneo.pl/2348586
-1208.9	-35	3	9788375950359	M	twarda	Wirus	Liparulo Robert	2009	http://www.ceneo.pl/4378605
-18091.	15.	2	9788374806312	MAG	twarda	Czasomierze	David Mitchell		http://www.ceneo.pl/41580356
-6456.2	-26	5	9788374802420	MAG	twarda	Zakochani	Lauren Kate	2012	http://www.ceneo.pl/15678007
297.224	29.	1	9788389004789	MAG		Boze monarchie. Ksiega 4. Drugie imperium	Paul Kearney	2004	http://www.ceneo.pl/1268186
229.514	36.	1	9783939991380	MAK Oficyna Wydawnicza	twarda	Przyjaciele z wiejskiej zagrody	Isabella Camino	2009	http://www.ceneo.pl/2346791
-2065.8	-42	1	9788393375806	Marginesy	twarda	Siedlisko	Janusz Majewski	2011	http://www.ceneo.pl/14040634
41.3891	5.2	3	9788362129928	Maszoperia Literacka	twarda	Pan Tadeusz po kaszubsku	Mickiewicz Adam	2012	http://www.ceneo.pl/16830484
-599.55	-0.	5	9788362827138	Mayfly		zaginiony	Conrad Anker	2012	http://www.ceneo.pl/20034417
1663.55	-3.	5	9788372783462	Media Rodzina	twarda	Corka krola moczarow i inne basnie	Hans Christian Andersen	2009	http://www.ceneo.pl/2299002
-671.58	-39	1	9788389533296	Mireki		Bubble gum	Lolita Pille	2005	http://www.ceneo.pl/1253691
-3257.2	22.	2	9788361319306	Mucha Comics		Rod M	Mike Mayhew	03-08-2	http://www.ceneo.pl/25855998
-348.94	17.	5	9788361319238	Mucha Comics		Wolverine	Mark Millar	2011	http://www.ceneo.pl/14546668
-665.01	-31	4	9788377585672	Muza	twarda	Na poludnie od granicy, na zachod od slonc	Haruki Murakami	2013	http://www.ceneo.pl/26607383
-9976.8	10.	3	9788374959711	Muza S.A.	twarda	Podmorska wyspa	Isabel Allende	2011	http://www.ceneo.pl/11383715
-8915.6	-23	3	9788374954334	Muza S.A.	twarda	Tancz tancz tancz	Haruki Murakami	2008	http://www.ceneo.pl/1243448
-798.15	17.	1	9788373197466	Muza S.A.		Historia Cagea	Carter Coleman	2006	http://www.ceneo.pl/1324590
-472.83	-27	2	9788373198241	Muza S.A.		Telefon komorkowy	LEVINSON	2006	http://www.ceneo.pl/746856
122.334	34.	2	9788373197664	Muza S.A.		Odlegly brzeg	Caryl Phillips	2006	http://www.ceneo.pl/1319173
943.348	-12	2	9788373199330	Muza S.A.		Puttermesser	Cynthia Ozick	2006	http://www.ceneo.pl/1330170
2735.72	34.	6	9788373198821	Muza S.A.		Rodzinne podobienstwo	Tanya Maria  Barrientos	2006	http://www.ceneo.pl/1320696
2892.03	-24	6	9788373199125	Muza S.A.		zbieraczka migdalow	Simonetta Agnello Hornby	2006	http://www.ceneo.pl/1323333
3671.26	-1.	6	9788373197411	Muza S.A.		Nocne okna	Jonathan Smith	2005	http://www.ceneo.pl/1319077
-873.49	35.	2	9788361587163	Narodowe Centrum Kultury	twarda	Burza	Maciej Parowski	2010	http://www.ceneo.pl/5771318
179.241	-5.	2	9788310115546	Nasza Ksiegarnia	twarda	Kung Fu Panda. Opowiesc filmowa	Praca zbiorowa	2008	http://www.ceneo.pl/1554913
2289.82	-41	2	9788310127310	Nasza Ksiegarnia		Akademia wampirow	Richelle Mead	2014	http://www.ceneo.pl/28488578
-5826.1	-12	3	9788388459573	Noir sur Blanc		Ucieczka na poludnie	Mrozek Slawomir	2002	http://www.ceneo.pl/1411615
-146.23	44.	1	9788386743704	Noir sur Blanc		Teatr 2	Mrozek Slawomir	1996	http://www.ceneo.pl/1830461
-1563.3	40.	6	9788373920019	Noir Sur Blanc		Varia 2. Jak zostalem filmowcem	Slawomir Mrozek	2004	http://www.ceneo.pl/2158466
-8724.7	46.	2	9788373921436	NOIR SUR BLANC		Co kochalem	Hustvedt Siri	2006	http://www.ceneo.pl/8732508
-1217.6	33.	2	9788377227824	Novae Res		Joachim	Hanaf Grazyna	2013	http://www.ceneo.pl/24309794
-389.14	20.	6	9788379423699	Novae Res	twarda	Lista Jonqueta	Lesy James	2014	http://www.ceneo.pl/33077905
-15835.	38.	5	9788375340884	Nowa Proza	twarda	Sekret	Byrne Rhonda	2010	http://www.ceneo.pl/18160858
-16663.	-21	5	9788377088814	Olesiejuk	twarda	Legendy rocka	Ernesto Assante	2011	http://www.ceneo.pl/14548015
-12131.	-12	6	9788377087022	Olesiejuk	twarda	Wiersze	Maria Konopnicka	2011	http://www.ceneo.pl/14417437
-8492.7	-30	3	9788377083857	Olesiejuk	twarda	Opowiadania na Boze Narodzenie	Krzysztof M. Wisniewski tlum.	2010	http://www.ceneo.pl/11683190
-6379.3	-20	4	9788378444329	Olesiejuk	pudelko	Tapas. zestaw	Praca zbiorowa	2012	http://www.ceneo.pl/19659044
-2108.2	-0.	6	9788377706459	Olesiejuk	twarda	Cuda swiata	Friedemann Bedurftig	2011	http://www.ceneo.pl/15025881
-1078.2	-29	1	9788378447641	Olesiejuk	etui	Papierowe kwiaty origami. zestaw	Praca zbiorowa	2012	http://www.ceneo.pl/19621902
-164.26	22.	1	9788377087435	Olesiejuk	twarda	VW Garbus i New Beetle	Reinhard Lintelmann	2011	http://www.ceneo.pl/13587364
-71.958	22.	4	9788327406132	Olesiejuk	twarda	Przepisy na caly rok	Praca zbiorowa	2013	http://www.ceneo.pl/27010200
31.8447	9.9	2	9788377707401	Olesiejuk	twarda	Dzwieki	Praca zbiorowa	2012	http://www.ceneo.pl/16514996
422.592	-1.	5	9788377702604	Olesiejuk		Najpiekniejsze opowiadania dla dzieci	Louie Stowell	2011	http://www.ceneo.pl/15094769
455.722	12.	1	9788378442820	Olesiejuk		Ciekawe dlaczego wschodzi slonce	Brenda Walpole	2012	http://www.ceneo.pl/16443172
643.336	-10	2	9788327432476	Olesiejuk	twarda	Glosna farma	Praca zbiorowa	2015	http://www.ceneo.pl/40642676
1575.80	0.0	2	9788327407191	Olesiejuk		Szkolna encyklopedia. Collins	John Farndon	2013	http://www.ceneo.pl/25031837
1778.17	16.	6	9788378441366	Olesiejuk		Ilustrowana Biblia dla dzieci	Praca zbiorowa	2012	http://www.ceneo.pl/16645696
3394.64	3.4	3	9788378445630	Olesiejuk	twarda	Ilustrowana encyklopedia nauki	Praca zbiorowa	2012	http://www.ceneo.pl/16753404
-55.592	-10	3	9788377706503	OLESIEJUK		Wielka ksiega nalewek	Praca zbiorowa	2011	http://www.ceneo.pl/15026529
-5352.8	-23	2	9788327403148	Olesiejuk Sp. z o.o.	twarda	Kto wie wieceja i minikomputer	Praca zbiorowa	2013	http://www.ceneo.pl/26943307
52.3971	21.	4	9788370147488	Pallottinum	twarda	Mszal Peregrynacyjny. Msze Swiete o swiety	Rok wydania 2015		http://www.ceneo.pl/36363639
248.731	12.	4	9788370147525	Pallottinum	twarda	Msze, homilie i nabozenstwa do swietego Jo	Rok wydania 2015		http://www.ceneo.pl/36363637
420.484	39.	5	9788370147549	Pallottinum	twarda	Ukazywac swiatu Chrystusa	Ks. Jaskiewicz Sylwester	2015	http://www.ceneo.pl/37891413
1660.38	-1.	6	9788324597949	Papilon	kartonowa	Ksiega bajek polskich	Siejnicki Jan Krzysztof	2011	http://www.ceneo.pl/14417290
-1164.8	35.	6	9788321118185	PAX	twarda	Legendy szkockie	Gordon Jarvie	2008	http://www.ceneo.pl/1476579
-672.35	9.9	2	9780141013039	Penguin Books		Richard III	William Shakespeare	2007	http://www.ceneo.pl/19722825
-16818.	-39	2	9788306033359	PIW	twarda	Filoktet	Sofokles	2012	http://www.ceneo.pl/17797177
-29097.	-8.	5	9788361388777	Pogranicze	twarda	Lufcik	Dragan Velikic	2013	http://www.ceneo.pl/30474758
-483.84	37.	3	9788386872565	Pogranicze		Mistrz Manole i inne przeklady	Jerzy Ficowski	2004	http://www.ceneo.pl/1328056
-1908.9	20.	3	9788388330865	Poligraf		Wspulnicy	Romuald Mielczarski	2010	http://www.ceneo.pl/9193216
13340.8	-45	2	9788378561149	Poligraf	twarda	Alicja w krainie iluzji	Skrzyniarz Anna	2013	http://www.ceneo.pl/24035483
-13345.	-28	3	9788378396062	Proszynski	gabka	Delta Wenus	Anais Nin	2013-09	http://www.ceneo.pl/25705199
-26991.	-35	2	9788378392064	Proszynski i S-ka	twarda	Niejedno przeszlam	Stanislawa Celinska	2012	http://www.ceneo.pl/16921153
-17583.	-16	5	9788378395317	Proszynski i S-ka	twarda	Dziennik 1934	Nin Anais	2013	http://www.ceneo.pl/24156758
-699.96	26.	4	9788376481142	Proszynski i S-ka		Dobry omen	Neil Gaiman	2010	http://www.ceneo.pl/2299047
4469.55	10.	6	9788373377646	Proszynski i S-ka	twarda	Bledne Sciezki Armanda Sombrevala	Saska Olga	2004	http://www.ceneo.pl/11682735
-10910.	-43	2	9788374697569	Proszynski Media	twarda	Agnieszki. Pejzaze z Agnieszka Osiecka	Zofia Turowska	2008	http://www.ceneo.pl/1475501
-9576.0	-24	3	9788378391388	Proszynski Media		Blog oslawiony miedzy niewiastami	Artur Andrus	2012	http://www.ceneo.pl/16606220
-554.78	-35	3	9788376485065	Proszynski Media	twarda	Wojna absolutna	Bellamy Chris	2010	http://www.ceneo.pl/9608693
120.520	-5.	2	9788374698702	Proszynski Media	twarda	Puste spojrzenie	Jose Luis Peixoto	2008	http://www.ceneo.pl/1867805
202.040	-0.	3	9788376489872	Proszynski Media	twarda	Powiesci sensacyjne	Stefan Kisielewski	2011	http://www.ceneo.pl/14488190
-4256.3	26.	6	9788324516582	Publicat	twarda	POTRAWY KTORE LECzA TW	ROMANA CHOJNACKA	2011	http://www.ceneo.pl/13483741
-386.08	41.	3	9788373418127	Publicat		Tajemnice historii Europy	Dorota Lis	2000	http://www.ceneo.pl/1276772
8.86834	19.	2	9788324515059	Publicat	twarda	Tajemnice wielkich miast	Dorota Lis	2008	http://www.ceneo.pl/1824247
-3652.9	12.	6	9788375443523	Rea	twarda	13 historii z bajkowego swiata Czarownice smoki i	Carine Lahousse-Vekemans	2011	http://www.ceneo.pl/14195815
-16322.	-30	4	9788375102444	Rebis	twarda	IMIONA KWIAToW I DzIEWCzAT	Elizabeth Gilbert	2008	http://www.ceneo.pl/1452244
-16027.	30.	3	9788375108057	Rebis	twarda	Druga krucjata. Rozszerzania granic chrzescijanstw	Jonathan Phillips	2013	http://www.ceneo.pl/24385969
-13323.	-32	2	9788378185321	Rebis	twarda	Kobiety, ktore wstrzasnely swiatem mody	Bertrand Meyer-Stabley	2014	http://www.ceneo.pl/30013912
-12886.	-19	3	9788375106985	Rebis		Czerwony hotel	Masterton Graham	2012	http://www.ceneo.pl/16729483
-12221.	-33	2	9788375106237	Rebis	twarda	Balsam dla duszy podroznika	Canfield Jack	2011	http://www.ceneo.pl/12905590
-12173.	-26	2	9788373019614	Rebis	twarda	ZABOJCY. WIDMA WYCHODZA Z CIENIA	Tadeusz A. Kisielewski	2006	http://www.ceneo.pl/683921
