-23156.	5.1	3	9788324593156	Dolnoslaskie	twarda	Al Capone. Gangster wszech czasow	Jonathan Eig	2014	http://www.ceneo.pl/29092841
-926.28	-16	4	9788324588930	Dolnoslaskie		Ksiezyc w nowiu okladka filmowa	Stephenie Meyer	2009	http://www.ceneo.pl/19719520
-4543.7	-6.	2	9788323748250	Egmont	twarda	Toy Story Grajacy gadzet Sterownik nareczny Ksiega	Jennifer Keast	2010	http://www.ceneo.pl/9608927
-1059.4	27.	2	9788323751335	Egmont	etui	Barbie zestaw 2 ksiazki::plus::torba	Praca zbiorowa	2011	http://www.ceneo.pl/14582234
54.9443	-46	2	9788323748410	Egmont	kartonowa	Krolewna Sniezka	Praca zbiorowa	2010	http://www.ceneo.pl/7644377
57.8839	-19	3	9788323748175	Egmont	twarda	Ksiezniczka Piosenka Arielki.	Warner McGee ilustr.	2010	http://www.ceneo.pl/9672226
737.288	-3.	6	9788323736844	Egmont	twarda	Jez Jerzy. Tom 8. Jez Jerzy musi umrzec	Rafal Skarzycki	2009	http://www.ceneo.pl/3667693
-8642.4	-2.	6	9788324595655	Elipsa		Indie	Gunter Heil	2010	http://www.ceneo.pl/6352340
-5095.2	11.	3	9781373590343	Elipsa		Pakiet Kozeta. Czas zludzen/Ucieczka Mariu	Francois Ceresa	2006	http://www.ceneo.pl/2496135
-769.58	45.	2	9788324595662	Elipsa		Tajlandia	Hoskin J.  Cubitt G.	2009	http://www.ceneo.pl/2379890
644.741	1.8	5	9788324595488	Elipsa		Religie i wierzenia swiata	Karen Farrington	2008	http://www.ceneo.pl/1904403
-15274.	-14	2	9788362329519	ERICA		Carska roszada	Melchior Medard	2012	http://www.ceneo.pl/16278150
86.4242	-21	4	9788361178002	Eurograf		Bajkowe lulanki CD	Tyszka Agnieszka	2008	http://www.ceneo.pl/6552170
-5939.7	-10	3	9788375747645	FABRYKA SL211;W		Po drugie dla kasy	Janet Evanovich	2012	http://www.ceneo.pl/16329254
-12140.	-13	4	9788375745238	Fabryka Slow		Starship: Pirat	Mike Resnick	2011	http://www.ceneo.pl/12907125
-7813.6	7.9	6	9788375746402	Fabryka Slow	twarda	Miecz Aniolow	Jacek Piekara	2011	http://www.ceneo.pl/13958278
-209.85	-29	2	9788375745474	Fabryka Slow		Magia krwawi	Ilona Andrews	2011	http://www.ceneo.pl/14683215
-16629.	-5.	6	9788365444059	Fame Art.	twarda	Rodowod	Singer Kreitman Ester		http://www.ceneo.pl/47419657
-8526.2	7.7	4	9788378817284	Foksal	ksiazki.	Zlota ksiega bajek	Holeinone Peter	2013-05	http://www.ceneo.pl/23584844
-3950.0	12.	5	9788372723017	Gamp;amp;P	twarda	Satyry	Krasicki Ignacy	2014	http://www.ceneo.pl/34929735
-3590.4	3.9	3	9788377784648	G+J	twarda	Instynkt mordercy	Graham Heather	2013-06	http://www.ceneo.pl/23584632
-2161.1	18.	6	9788377784655	GJ Gruner Jahr Polska		Trauma	Sophie Hannah	2013	http://www.ceneo.pl/21660154
-781.80	32.	6	9788377399194	Hachette Polska		Rzymska przepowiednia	Jon Trace	2012	http://www.ceneo.pl/18713356
-1093.6	-13	6	9788360740170	Hanami		Ikar	Taniguchi Jir?	2008	http://www.ceneo.pl/15039008
-1600.9	26.	4	9788323867883	Harlequin		Pensjonat nad Wierzbowym Jeziorem	Wiggs Susan	2010	http://www.ceneo.pl/35307780
-2189.2	15.	5	9788327605931	Harlequin Polska		Niebieski diament	Nora Roberts	2014	http://www.ceneo.pl/31760467
25.4595	34.	1	9788392001577	INANNA		Pokoj zensko	Samson Hanna	2006	http://www.ceneo.pl/5657054
-4911.2	2.5	3	9788361428992	Insignis Media		Metro 2033	Glukhovsky Dmitry	2012	http://www.ceneo.pl/19997678
-3730.6	-10	2	9788364703638	Instytut Badan Literackich PAN	twarda	Dzien gniewu: Dramaty	Roman Brandstaetter		http://www.ceneo.pl/47197342
-441.81	2.8	1	9788387376727	Isa		Opowiesc Wlocznika. Ksiega 3. Powrot zabojcy Smoka	R.A. Salvatore	2001	http://www.ceneo.pl/1275889
-10103.	9.0	3	9788388916991	ISA		Poradnik Budowniczego Twierdz	Matt Forbeck	2005	http://www.ceneo.pl/1271899
-481.35	4.1	1	9788360207376	Jacek		Pikanterie. Opowiadania milosne	Anna Bolecka	2006	http://www.ceneo.pl/343016
310.979	9.5	2	9788389677693	Jacek Santorski amp; Co		Dinozaury okresu jurajskiego	Praca zbiorowa	2006	http://www.ceneo.pl/2495228
44.2285	-31	1	9788360010600	Jaguar	twarda	Klatwa z przeszlosci	Joseph Delaney	2007	http://www.ceneo.pl/1076053
-21208.	32.	2	9788389603753	Lampa I Iskra Boza		Zrob Mi Jakas Krzywde	Jakub Zulczyk	2015	http://www.ceneo.pl/35668622
-20518.	3.6	6	9788308050415	Literackie	twarda	Pod ciezarem Boga Wiry Plomienie	Brzozowski Stanislaw	2012	http://www.ceneo.pl/20891944
-14022.	-12	5	9788308049341	Literackie	twarda	Slawa i fortuna. Listy Stanislawa Lema do Michaela	Kandel Michael	41592	http://www.ceneo.pl/25791626
-3659.2	-41	6	9788308053621	Literackie	twarda	Jak zostalam wiedzma. Opowiesc autobiograf	Dorota Maslowska	2014	http://www.ceneo.pl/29093072
-2069.0	44.	4	9788308041079	Literackie	twarda	Bracia Bielscy	Cyril Bouyeure	2009	http://www.ceneo.pl/2190542
-1528.5	16.	6	9788308050040	Literackie	twarda	Korespondencja	Czeslaw Milosz Julia Hartwig Artur Miedzyrzecki	2012	http://www.ceneo.pl/18642333
-775.89	-13	5	9788320555332	LSW	kartonowa	Moja zmija	Gebski Ireneusz	2013	http://www.ceneo.pl/25209838
95.2756	44.	2	9788388736971	LTW	twarda	Kochanek Wielkiej Niedzwiedzicy	Sergiusz Piasecki	2007	http://www.ceneo.pl/725501
720.101	-49	4	9788375652673	LTW		Plomienna polnoc. Maroko TW	Antoni Ferdynand Ossendowski	2013	http://www.ceneo.pl/39380865
144.446	-7.	4	9788360177884	Lucky		Szmaragd Ksiezniczki	Garwood Julie	2009	http://www.ceneo.pl/2348586
-17482.	-41	3	9788374805254	MAG		Droga Cienia	Brent Weeks	2015	http://www.ceneo.pl/36595100
240.539	42.	1	9783939991380	MAK Oficyna Wydawnicza	twarda	Przyjaciele z wiejskiej zagrody	Isabella Camino	2009	http://www.ceneo.pl/2346791
-1051.2	19.	5	9788362827138	Mayfly		zaginiony	Conrad Anker	2012	http://www.ceneo.pl/20034417
11895.9	18.	6	9788372783462	Media Rodzina	twarda	Corka krola moczarow i inne basnie	Hans Christian Andersen	2009	http://www.ceneo.pl/2299002
-19410.	18.	5	9788324027606	MIEDZY SLOWAMI WYDAWNICTWO	twarda	Mademoiselle Chanel	C. W. Gortner	2015	http://www.ceneo.pl/39745437
-3879.1	46.	2	9788361319306	Mucha Comics		Rod M	Mike Mayhew	03-08-2	http://www.ceneo.pl/25855998
-493.72	-14	5	9788361319238	Mucha Comics		Wolverine	Mark Millar	2011	http://www.ceneo.pl/14546668
66.1250	-37	2	9788361319184	Mucha Comics	trwarda	Tajna Wojna.	Bendis Brian Michael	2010	http://www.ceneo.pl/8516574
-592.31	8.4	2	9788373196919	Muza	alt="be	zalatwic Billyapos,ego	Jo Brand	2005	http://www.ceneo.pl/1264721
-11843.	-14	3	9788374954334	Muza S.A.	twarda	Tancz tancz tancz	Haruki Murakami	2008	http://www.ceneo.pl/1243448
-11702.	27.	3	9788374959711	Muza S.A.	twarda	Podmorska wyspa	Isabel Allende	2011	http://www.ceneo.pl/11383715
-1130.9	15.	1	9788373197466	Muza S.A.		Historia Cagea	Carter Coleman	2006	http://www.ceneo.pl/1324590
-346.11	9.2	2	9788373197596	Muza S.A.		Nadworny malarz	Jean-Daniel  Baltassat	2006	http://www.ceneo.pl/1325645
3.71574	47.	2	9788373197664	Muza S.A.		Odlegly brzeg	Caryl Phillips	2006	http://www.ceneo.pl/1319173
19.5252	47.	2	9788373198821	Muza S.A.		Rodzinne podobienstwo	Tanya Maria  Barrientos	2006	http://www.ceneo.pl/1320696
302.417	12.	2	9788373199330	Muza S.A.		Puttermesser	Cynthia Ozick	2006	http://www.ceneo.pl/1330170
410.603	-25	3	9788374951555	Muza S.A.	twarda	Faktoria jedwabiu	Tash Aw	2007	http://www.ceneo.pl/533514
514.174	16.	2	9788373197411	Muza S.A.		Nocne okna	Jonathan Smith	2005	http://www.ceneo.pl/1319077
166.570	26.	2	9788310115546	Nasza Ksiegarnia	twarda	Kung Fu Panda. Opowiesc filmowa	Praca zbiorowa	2008	http://www.ceneo.pl/1554913
-7886.4	-2.	3	9788388459573	Noir sur Blanc		Ucieczka na poludnie	Mrozek Slawomir	2002	http://www.ceneo.pl/1411615
-1705.6	23.	2	9788377227824	Novae Res		Joachim	Hanaf Grazyna	2013	http://www.ceneo.pl/24309794
-14787.	-5.	4	9788377224007	NOVAE RES		Pentimento.	Aldona Antczak	2012	http://www.ceneo.pl/19864390
989.952	36.	4	9788377222171	Novae Res - Wydawnictwo Innowacyjne		Mimo wszystko	Agnieszka Monika Polak	2011	http://www.ceneo.pl/14709660
-1425.3	37.	1	9788362465156	Oficynka		Wycieczka na tamten swiat	Anna i Siergiej Litwinowie	2011	http://www.ceneo.pl/12846402
-27735.	-5.	5	9788377088449	Olesiejuk		Leksykon win	Chrzczonowicz Slawomir	2012	http://www.ceneo.pl/19844605
-19876.	-12	2	9788377088814	Olesiejuk	twarda	Legendy rocka	Ernesto Assante	2011	http://www.ceneo.pl/14548015
-14031.	-5.	4	9788327422033	Olesiejuk	ksiazka	Graj i Spiewaj Swiateczne Melodie	Rok wydania 2014		http://www.ceneo.pl/33016339
-12212.	3.3	6	9788327411310	Olesiejuk	twarda	Nakrecany Autobus	Praca zbiorowa	2014	http://www.ceneo.pl/31904094
-10995.	-21	2	9788377083857	Olesiejuk	twarda	Opowiadania na Boze Narodzenie	Krzysztof M. Wisniewski tlum.	2010	http://www.ceneo.pl/11683190
-10626.	-6.	6	9788378446842	Olesiejuk	pudelko	Czekolada	Praca zbiorowa	2012	http://www.ceneo.pl/19564108
-8998.4	-3.	5	9788378444329	Olesiejuk	pudelko	Tapas. zestaw	Praca zbiorowa	2012	http://www.ceneo.pl/19659044
-6143.8	-27	6	9788327403483	Olesiejuk	twarda	To nie do wiary	Valentin Verthe	2013	http://www.ceneo.pl/27091733
-4755.6	6.1	6	9788375882797	Olesiejuk	twarda	1000 mundurow	Klaus-Ulrich Keubke	2009	http://www.ceneo.pl/2602137
-2762.4	21.	6	9788377706459	Olesiejuk	twarda	Cuda swiata	Friedemann Bedurftig	2011	http://www.ceneo.pl/15025881
-1888.0	-32	1	9788378447641	Olesiejuk	etui	Papierowe kwiaty origami. zestaw	Praca zbiorowa	2012	http://www.ceneo.pl/19621902
-1453.2	-8.	3	9788378447726	Olesiejuk		Mitologie swiata	Praca zbiorowa	2012	http://www.ceneo.pl/17958566
-500.95	8.2	2	9788377707401	Olesiejuk	twarda	Dzwieki	Praca zbiorowa	2012	http://www.ceneo.pl/16514996
-398.61	47.	1	9788377087435	Olesiejuk	twarda	VW Garbus i New Beetle	Reinhard Lintelmann	2011	http://www.ceneo.pl/13587364
-347.99	-4.	5	9788377702604	Olesiejuk		Najpiekniejsze opowiadania dla dzieci	Louie Stowell	2011	http://www.ceneo.pl/15094769
936.070	-8.	2	9788327432476	Olesiejuk	twarda	Glosna farma	Praca zbiorowa	2015	http://www.ceneo.pl/40642676
1425.34	1.9	3	9788378445630	Olesiejuk	twarda	Ilustrowana encyklopedia nauki	Praca zbiorowa	2012	http://www.ceneo.pl/16753404
2752.05	-6.	3	9788327423245	Olesiejuk		Ksiega przyrody. Ciekawe dlaczego	Anita Ganeri	2014	http://www.ceneo.pl/32956051
-279.57	11.	3	9788378442912	OLESIEJUK	ksiazka	Strazacy w akcji. Co kryja okienkaa	Praca zbiorowa	2012	http://www.ceneo.pl/17753916
-2190.1	27.	6	9788377701966	Olesiejuk Sp. z o.o.	twarda	Warszawa. Ballada o okaleczonym miescie	Praca zbiorowa	2011	http://www.ceneo.pl/12383600
-832.91	29.	2	9788376268224	Olesiejuk Sp. z o.o.	twarda	Nakrecane wyscigowki	Taplin Sam	2010	http://www.ceneo.pl/7232431
786.877	-30	5	9788370147525	Pallottinum	twarda	Msze, homilie i nabozenstwa do swietego Jo	Rok wydania 2015		http://www.ceneo.pl/36363637
-4401.7	-26	6	9788324597949	Papilon	kartonowa	Ksiega bajek polskich	Siejnicki Jan Krzysztof	2011	http://www.ceneo.pl/14417290
95.3314	30.	3	9788324573752	Papilon	twarda	CAPPE JEANNE. MARTYNKA OPOWIADA. HISTORYJKI O zWIE	Jeanne Cappe	2010	http://www.ceneo.pl/7232161
4883.51	29.	2	9788374803878	Parragon		Amerykanscy bogowie.	Gaiman Neil	2013	http://www.ceneo.pl/26449026
-1118.1	2.4	6	9788321118185	PAX	twarda	Legendy szkockie	Gordon Jarvie	2008	http://www.ceneo.pl/1476579
-1350.5	42.	5	9780141184487	Penguin Books		Manhattan Transfer	John Dos Passos	2013	http://www.ceneo.pl/1141100
-885.69	26.	2	9780141013039	Penguin Books		Richard III	William Shakespeare	2007	http://www.ceneo.pl/19722825
-678.58	5.9	1	9788373415713	Podsiedlik-Raniowski		Zamki, dwory, palace	Zuzanna sliwa	2004	http://www.ceneo.pl/1330689
-1445.2	48.	2	9788386872565	Pogranicze		Mistrz Manole i inne przeklady	Jerzy Ficowski	2004	http://www.ceneo.pl/1328056
-1159.2	-2.	5	9788388330865	Poligraf		Wspulnicy	Romuald Mielczarski	2010	http://www.ceneo.pl/9193216
-187.62	-34	1	9788361187226	POWERGRAPH	twarda	Science Fiction	Protasiuk Michal	2011	http://www.ceneo.pl/14546499
-16780.	-20	3	9788378396062	Proszynski	gabka	Delta Wenus	Anais Nin	2013-09	http://www.ceneo.pl/25705199
-2002.8	7.5	6	9788378394532	Proszynski		Macocha	Jadwiga Czajkowska	2013	http://www.ceneo.pl/21704965
-22163.	-11	5	9788378395317	Proszynski i S-ka	twarda	Dziennik 1934	Nin Anais	2013	http://www.ceneo.pl/24156758
-5657.9	-1.	4	9788379610396	Proszynski i S-ka		Jak u siebie	Izabella Fraczyk	2014	http://www.ceneo.pl/32195026
-749.71	16.	4	9788376481142	Proszynski i S-ka		Dobry omen	Neil Gaiman	2010	http://www.ceneo.pl/2299047
-27129.	-0.	5	9788379611348	Proszynski Media		Teoretyczne minimum. Co musisz wiedziec, zeby zacz	Leonard Susskind	2015	http://www.ceneo.pl/35681021
-23932.	-17	5	9788378391142	Proszynski Media		Kosmos Einsteina. Jak wizja wielkiego fizyka zmien	Michio Kaku	2012	http://www.ceneo.pl/16279341
-642.03	7.2	2	9788374698702	Proszynski Media	twarda	Puste spojrzenie	Jose Luis Peixoto	2008	http://www.ceneo.pl/1867805
-552.44	-0.	5	9788374697057	Proszynski Media	twarda	Slowianski rodowod	Pawel Jasienica	2008	http://www.ceneo.pl/1338862
219.614	-23	3	9788376489872	Proszynski Media	twarda	Powiesci sensacyjne	Stefan Kisielewski	2011	http://www.ceneo.pl/14488190
-6982.6	29.	4	9788375443523	Rea	twarda	13 historii z bajkowego swiata Czarownice smoki i	Carine Lahousse-Vekemans	2011	http://www.ceneo.pl/14195815
7249.67	-37	2	9788375445688	Rea	twarda	Jednorozec. Rozbite miasto	Vollenbruch Astrid	2007	http://www.ceneo.pl/26943325
-26136.	-16	3	9788373018471	Rebis	twarda	Heretycy Diuny	Frank Herbert	2009	http://www.ceneo.pl/4547011
-23775.	-12	5	9788375106930	Rebis	twarda	Miecze i mroczna magia	Praca zbiorowa	2011	http://www.ceneo.pl/14582454
-19009.	-40	6	9788375108323	Rebis	twarda	ZAPOMNIANY HOLOKAUST TW	RICHARD C. LUCAS	2012	http://www.ceneo.pl/17654056
-18822.	-6.	4	9788375102444	Rebis	twarda	IMIONA KWIAToW I DzIEWCzAT	Elizabeth Gilbert	2008	http://www.ceneo.pl/1452244
-15385.	-24	2	9788375106237	Rebis	twarda	Balsam dla duszy podroznika	Canfield Jack	2011	http://www.ceneo.pl/12905590
-14717.	-17	3	9788375106985	Rebis		Czerwony hotel	Masterton Graham	2012	http://www.ceneo.pl/16729483
-14332.	-17	4	9788373019614	Rebis	twarda	ZABOJCY. WIDMA WYCHODZA Z CIENIA	Tadeusz A. Kisielewski	2006	http://www.ceneo.pl/683921
-13774.	4.8	6	9788375104561	Rebis	twarda	Sciezki chwaly	Jeffrey Archer	2009	http://www.ceneo.pl/4514176
-12844.	16.	6	9788375108057	Rebis	twarda	Druga krucjata. Rozszerzania granic chrzescijanstw	Jonathan Phillips	2013	http://www.ceneo.pl/24385969
-12366.	-35	2	9788375101195	Rebis	twarda	Dlaczego inteligentni mezczyzni	Philip K. Dick	2011	http://www.ceneo.pl/8732176
-9917.7	28.	6	9788375101959	Rebis	twarda	Wykorzystaj swoj potencjal przez potege po	Murphy Joseph	2008	http://www.ceneo.pl/1799599
-8376.6	-9.	3	9788375103687	Rebis	twarda	Balsam dla duszy zakochanej	Barbara De Angelis	2009	http://www.ceneo.pl/2165228
