-1115.6	-42	1	9788386758005			Cyberpunk 2020. Gra fabularna mrocznej przyszlosci			http://www.ceneo.pl/22381768
-1055.9	14.	3	9788324157890			Fatalny sojusz. Star Wars the Old Republic Gwiezd			http://www.ceneo.pl/47256572
-1035.5	3.6	6	9788379858453			Biale kosci			http://www.ceneo.pl/44351870
-985.90	-11	4	9788372781864			Opowiesci z Narnii T 1			http://www.ceneo.pl/688235
-896.88	8.5	1	9788324124862			Wyspa cierpienia			http://www.ceneo.pl/1323155
-830.10	15.	1	9788373590915			Hongkong			http://www.ceneo.pl/1255833
-550.17	4.4	2	9788324124046			smiertelny sen			http://www.ceneo.pl/1328870
-495.92	5.2	2	9788372986979			Boski Andy i przyjaciele			http://www.ceneo.pl/1253631
-353.58	-33	6	9788373197329			Milosc zimniejsza od smierci			http://www.ceneo.pl/1258491
-208.27	-24	4	9788374142762		W.A.B.		Kurs do Genewy	Bartlomiej Rychter	2007	http://www.ceneo.pl/7391943
-139.61	6.4	1	9788308030165			Imiona wlasne			http://www.ceneo.pl/27110982
-70.708	-9.	3	9788393664511			JEZIORA I LASY POWIATU MIEDZYRZECKIEGO			http://www.ceneo.pl/47649089
22.1623	16.	2	9788372986696			Drzacy Klub z Cove			http://www.ceneo.pl/1254281
26.0378	36.	2	9788374691383			Bez konca			http://www.ceneo.pl/1253384
50.1663	-4.	1	9788372361158			Kariera na trzy karpie morskie			http://www.ceneo.pl/709551
71.3501	1.0	1	9788373591073			Talizman z Nefrytu. Tom 3. Wyspy niesmiert			http://www.ceneo.pl/1261886
117.642	-6.	1	9788372001627			Opowiesc o kobiecie spod znaku Ognistego K			http://www.ceneo.pl/1259582
160.671	-4.	4	9788394330200			Swiat utracony. Zydzi polscy. Fotografie z lat 191			http://www.ceneo.pl/47876064
300.777	28.	4	9788308054895			Opetani			http://www.ceneo.pl/40550192
341.926	-20	3	9788376992204			Triumf Pana Kleksa cz. 1			http://www.ceneo.pl/43434606
355.286	19.	3	9788389004444			Agent			http://www.ceneo.pl/1265317
578.814	2.5	2	9788392056102			Wedlug niej			http://www.ceneo.pl/2158502
619.646	36.	2	9788324005055			WIP			http://www.ceneo.pl/1263512
1931.04	-19	2	9788379080304		miekka>	Odys gosc. Esej o goscinnosci	Cezary Wodzinski	15/08/3	http://www.ceneo.pl/39581583
3180.48	20.	5	9788327426130		twarda>	Opowiadania na Boze Narodzenie	Praca zbiorowa	14/11/1	http://www.ceneo.pl/35621883
8380.45	-44	2	9788328006799		twarda	Legendy polskie	Rok wydania 14/07/16		http://www.ceneo.pl/31266455
2961.56	15.	5	9788393212019	Afera	twarda	Wakacje. Mozliwe, ze odchodzimy	Jan Balaban	2011	http://www.ceneo.pl/14583343
-1787.5	40.	3	9788326805011	Agora	twarda	Krakatit	Karel Capek	2012	http://www.ceneo.pl/15212575
-153.65	-16	5	9788375525779	Agora	twarda	Stanislaw Lem. Dziela. Tom 24. Fantastyka i futuro	Stanislaw Lem	2009	http://www.ceneo.pl/4885671
433.719	44.	6	9788375525823	AGORA		Stanislaw Lem. Dziela. Tom 29. Maska	Stanislaw Lem	2010	http://www.ceneo.pl/7633366
-18381.	-40	3	9788376598543	Albatros		Trzesienie czasu	Kurt Vonnegut	2012	http://www.ceneo.pl/20034404
-1273.7	-28	6	9788376597096	Albatros		Wschodzace slonce	Michael Crichton	2012	http://www.ceneo.pl/20034413
-637.05	-36	3	9788388722592	Albatros		Bez skrupulow	Coben Harlan	2012	http://www.ceneo.pl/20318757
118.442	31.	2	9788373591066	Albatros		Zlota ryba. Talizman z Nefrytu II	Jose Freches	2005	http://www.ceneo.pl/1261885
3836.81	12.	6	9788378858041	Albatros		Klucz do Rebeki	Ken Follet	2013	http://www.ceneo.pl/27454334
-6529.4	-40	6	9788378856023	ALBATROS	twarda	Weterynarz z Toledo	Giner Gonzalo	2013	http://www.ceneo.pl/24035842
-4034.7	45.	6	9788378857457	ALBATROS	twarda	Lista celow	Forsyth Frederick	2014	http://www.ceneo.pl/26287640
-1405.0	22.	4	9788374701594	Almar		Skazana na pamiec	Vine Barbara	2009	http://www.ceneo.pl/2496830
-19048.	14.	6	9788324146055	Amber	twarda	Hobbit: Niezwykla podroz. Kronika 2	Falconer David	2013	http://www.ceneo.pl/22818915
-4264.4	-9.	1	9788324148011	Amber		Przebudzenie w ramionach ksiecia	Lorraine Heath	2013	http://www.ceneo.pl/26287037
-2450.1	37.	4	9788324144563	Amber	twarda	GRzECHY MATKI TW	Danielle Steel	2012	http://www.ceneo.pl/19997602
-784.92	-1.	5	9788324144259	Amber	twarda	Wladca Pierscieni Dwie Wieze	Tolkien J.R.R.	2012	http://www.ceneo.pl/18726688
-472.07	35.	1	9788324128983	Amber	twarda	Nastepny	Michael Crichton		http://www.ceneo.pl/18185584
128.892	13.	2	9788386758821	AMBi		Karak Azgal. Przygody w smoczej skale	Praca zbiorowa	2007	http://www.ceneo.pl/2495590
-373.87	6.8	2	9788393044702	Andrzej Bihun		Slodka Darusia	Maria Matios	2010	http://www.ceneo.pl/7238630
-2960.6	-33	3	9788360532188	Andrzej Findeisen/AMF Plus Group		Dawno, dawno temu i prawie naprawde	Brigid Pasulka	2010	http://www.ceneo.pl/9193159
69.7693	-42	4	9788361704737	Arti	twarda	Wielka ksiega bajek /Arti	Praca zbiorowa	2010	http://www.ceneo.pl/9245721
12957.3	-8.	1	9788377401491	Arti	twarda	NAJPIEKNIEJSzE BASNIE	OPRACOWANIE zBIOROWE	2013	http://www.ceneo.pl/24687036
71.0242	1.8	1	9788389642288	Baobab		Koguci kamien	Krzysztof Juszczak	2007	http://www.ceneo.pl/1256762
-763.21	22.	2	9788389642820	BAOBAB	twarda	Gilgamesz	London Joan	2006	http://www.ceneo.pl/1316374
-5418.7	45.	6	9788377580882	Bellona	twarda	Oblezenie	Arturo Perez-Reverte	2011	http://www.ceneo.pl/14159992
29.9054	8.6	3	9788311102200	Bellona		Sheila Levine nie zyje i mieszka w Nowym J	Gail Parent	2005	http://www.ceneo.pl/1321030
38.3887	22.	2	9788311094581	Bellona		Techniki walki amerykanskiej piechoty mors	Daugherty	2002	http://www.ceneo.pl/1563264
165.057	23.	3	9788311101012	Bellona		Selekcjonerka	Tobi Tobin	2005	http://www.ceneo.pl/1261167
234.182	23.	3	9788311102705	Bellona		Gwiazda	Pamela Anderson	2005	http://www.ceneo.pl/1255675
227.449	23.	3	9788311100688	BELLONA		Maggie Darling	James Howard Kunstler	2005	http://www.ceneo.pl/1257621
234.184	23.	3	9788311101807	BELLONA		Poszukiwany Andrew McCarthy	Jenny Colgan	2005	http://www.ceneo.pl/1260360
343.766	15.	1	9788392941903	Bernardinum	twarda	Fotel czasu	Czerwinska-Rydel Anna	2013	http://www.ceneo.pl/28488482
-2631.8	-12	3	9788364732522	Biblioteka Akustyczna Sp. z o.o.		Cykl inkwizytorski. Ja, inkwizytor. Koscia	Jacek Piekara		http://www.ceneo.pl/41018530
-18640.	-36	4	9788362006571	Biuro Literackie		Wycieczka do muzeum	Tadeusz Rozewicz	2010	http://www.ceneo.pl/7628296
-305.84	35.	3	9788363129255	Biuro Literackie		Szaleniec z Placu Wolnosci	Blasim Hasan	Miekka	http://www.ceneo.pl/21511604
-240.98	-21	3	9788363129033	Biuro Literackie		Hotel de Dream	White Edmund	2012	http://www.ceneo.pl/16517380
-5060.5	-19	2	9788376701509	Buchmann	twarda	Piotrus Pan i Wendy	J.M. Barrie	2011	http://www.ceneo.pl/12387518
-3335.1	7.2	5	9788378815372	Buchmann	twarda	ANDERSEN BASNIE TW	Hans Christian Andersen	2013	http://www.ceneo.pl/25958525
-906.75	-0.	6	9788378818441	Buchmann	twarda	Basnie polskie	Opracowanie zbiorowe	2013	http://www.ceneo.pl/24156662
-2655.5	-10	5	9788377787762	Burda Publishing Polska	twarda	Kolekcjoner	Roberts Nora	2014	http://www.ceneo.pl/29351814
-1749.4	-37	2	9780826487322	Continuum Publishers Co		British Fiction Today	P. Tew	2006	http://www.ceneo.pl/733822
-1992.9	-19	1	9788361656210	Copernicus Corporation		Ogien na wodzie	Joe Dever	2010	http://www.ceneo.pl/9193206
-641.23	-11	2	9788386758968	Copernicus Corporation		Groza w Talabheim. Przygoda w oku lasu	Graeme Davis	2008	http://www.ceneo.pl/1403097
-428.68	28.	2	9788386758869	Copernicus Corporation	twarda	Ksiega Spaczenia	Praca zbiorowa	2007	http://www.ceneo.pl/737294
206.877	9.6	2	9788386758777	Copernicus Corporation		Kampania sciezki Przekletych. Czesc 3. Kuznie Nuln	Praca zbiorowa	2006	http://www.ceneo.pl/1267710
283.201	11.	3	9788361656227	Copernicus Corporation		Otchlan zaglady	Joe Dever	2010	http://www.ceneo.pl/9672175
302.948	3.0	2	9788361656074	Copernicus Corporation	twarda	Klanarchia. Podrecznik glowny	Michal Markowski oprac.	2009	http://www.ceneo.pl/2618988
647.974	0.0	2	9788386758975	Copernicus Corporation		Poslaniec smierci. Warhammer	Sandy Mitchell		http://www.ceneo.pl/1428549
-545.42	10.	5	9783940662033	COTKOTU	twarda	Tam gdzie szczyty gor dotykaja gwiazd Wigilia	Zakrzewska - Klosa Zofia	2008	http://www.ceneo.pl/1886158
-19314.	23.	6	9788375540048	Czarna Owca	twarda	Swobodny Upadek Jake we Snie	Persson Leif GW	2011	http://www.ceneo.pl/11683404
20.1064	16.	2	9788375544916	Czarna Owca		Pakiet: Martwe ksiezniczki / Siodmy dzien	Hovsgaard Jens	2012	http://www.ceneo.pl/16509716
578.744	-13	3	9788380152953	Czarna Owca		Trylogia Policyjna Oprawa Twarda. Miedzy Tesknot	Leif GW Persson	2015	http://www.ceneo.pl/41580492
917.059	-39	6	9788375542592	Czarna Owca	etui	Millennium trylogia pakiet 3 ksiazki	Larsson S.	2010	http://www.ceneo.pl/8966348
693.870	-29	2	9788380153158	Czarna Owca dawniej Jacek Santorski amp; Co.	twarda	Bez Przebaczenia + Bez Sumienia Komplet	Aleksander Makowski	2015	http://www.ceneo.pl/42080405
-174.47	39.	3	9788375362381	Czarne	twarda	Reporterzy bez fikcji Rozmowy z polskimi r	Wojcinska Agnieszka	2011	http://www.ceneo.pl/16790458
357.181	0.3	2	9788389755438	Czarne		Neurozy na walentynki	Francoise Cactus	2006	http://www.ceneo.pl/1318877
-7087.9	-1.	4	9788307032658	Czytelnik	twarda	Ofiara	Bellow Saul	2012	http://www.ceneo.pl/15568601
-2155.1	-21	3	9788307030302	Czytelnik		Komnata	Chandernagor Francoise	2005	http://www.ceneo.pl/1256841
272.339	-10	2	9788307031446	Czytelnik	twarda	Wydanie poprawione zalacznik do Harmonii c	Peter Esterhazy	2008	http://www.ceneo.pl/1220750
-7487.4	-35	2	9788371677762	Debit	twarda	Swieta tuz	Praca zbiorowa	2009	http://www.ceneo.pl/14417345
-1532.1	-38	2	9788484435907	Difusion-Centro de Investigacion y Publi cacione		Una Operacion arresgada /CD /	Estopina Alicia	2011	http://www.ceneo.pl/5657357
126.093	25.	4	9788389933003	Drzewo Babel		Milosc od ostatniego wejrzenia	Vedrana Rudan	2005	http://www.ceneo.pl/1325591
-14609.	-42	4	9788323736295	Egmont		Basnie Strony rodzinne tom 6Komiks	Willingham Bill	2010	http://www.ceneo.pl/15301733
-6454.0	-5.	3	9788328110793	Egmont		MARVEL NOW Superior Spider	Oprawa Miekka ze skrzydelkami		http://www.ceneo.pl/43692246
-2982.3	-17	2	9788323748250	Egmont	twarda	Toy Story Grajacy gadzet Sterownik nareczny Ksiega	Jennifer Keast	2010	http://www.ceneo.pl/9608927
-702.17	17.	2	9788323751335	Egmont	etui	Barbie zestaw 2 ksiazki::plus::torba	Praca zbiorowa	2011	http://www.ceneo.pl/14582234
424.744	-15	4	9788323736844	Egmont	twarda	Jez Jerzy. Tom 8. Jez Jerzy musi umrzec	Rafal Skarzycki	2009	http://www.ceneo.pl/3667693
-8662.6	17.	5	9788324595655	Elipsa		Indie	Gunter Heil	2010	http://www.ceneo.pl/6352340
-1449.4	-9.	6	9781373590343	Elipsa		Pakiet Kozeta. Czas zludzen/Ucieczka Mariu	Francois Ceresa	2006	http://www.ceneo.pl/2496135
-366.34	35.	1	9788373590557	Elipsa		M do potegi N	Mimis Androulakis	2003	http://www.ceneo.pl/2495789
612.935	-19	4	9788324595488	Elipsa		Religie i wierzenia swiata	Karen Farrington	2008	http://www.ceneo.pl/1904403
-10805.	-38	2	9788362329519	ERICA		Carska roszada	Melchior Medard	2012	http://www.ceneo.pl/16278150
40.6296	-42	4	9788361178002	Eurograf		Bajkowe lulanki CD	Tyszka Agnieszka	2008	http://www.ceneo.pl/6552170
-8698.6	-21	4	9788375745238	Fabryka Slow		Starship: Pirat	Mike Resnick	2011	http://www.ceneo.pl/12907125
-210.64	-20	5	9788375741841	Fabryka Slow		Opowiesci z Dzikich Pol	Jacek Komuda	2009	http://www.ceneo.pl/3421129
19.0829	24.	3	9788375741889	Fabryka Slow	mobi	Homo Bimbrownikus E	Andrzej Pilipiuk	2009	http://www.ceneo.pl/21144974
-703.42	-35	2	9788388667626	Felberg SJA Sp. z o.o.		Podroze Kosa i Szczurka. Wyprawa balonem	Cezary Piotr Tarkowski	2009	http://www.ceneo.pl/7392467
-1821.0	46.	4	9788361488538	Format		Ksiaze w cukierni. Wersja angielska	Joanna Concejo	2014	http://www.ceneo.pl/30916407
-1717.7	34.	2	9788393045204	FOX PUBLISHING		Ymar	Kaluzynska Magdalena Maria	2010	http://www.ceneo.pl/10188045
-2022.3	-27	5	9788392579687	Galeria Ksiazki	twarda	Wielki mistrz	Trudi Canavan	2009	http://www.ceneo.pl/3273513
794.672	18.	2	9788372723017	Gamp;amp;P	twarda	Satyry	Krasicki Ignacy	2014	http://www.ceneo.pl/34929735
-492.32	5.1	6	9788377399194	Hachette Polska		Rzymska przepowiednia	Jon Trace	2012	http://www.ceneo.pl/18713356
-2636.8	-5.	5	9788360740170	Hanami		Ikar	Taniguchi Jir?	2008	http://www.ceneo.pl/15039008
-210.57	32.	5	9788323881988	Harlequin Enterprises		Tajemnica panny Hamilton	Candace Camp	2011	http://www.ceneo.pl/12484195
556.734	-4.	6	9788323881964	Harlequin Enterprises	-	Candace Camp. Mistyfikacja twarda oprawa	Candace Camp	2011	http://www.ceneo.pl/14057144
-2918.1	-2.	3	9788361428992	Insignis Media		Metro 2033	Glukhovsky Dmitry	2012	http://www.ceneo.pl/19997678
56.9575	1.1	1	9788387376727	Isa		Opowiesc Wlocznika. Ksiega 3. Powrot zabojcy Smoka	R.A. Salvatore	2001	http://www.ceneo.pl/1275889
-7090.8	-30	3	9788388916991	ISA		Poradnik Budowniczego Twierdz	Matt Forbeck	2005	http://www.ceneo.pl/1271899
80.6872	-0.	1	9788360207376	Jacek		Pikanterie. Opowiadania milosne	Anna Bolecka	2006	http://www.ceneo.pl/343016
-18830.	-40	1	9788376861296	Jaguar		ZWIADOWCY T.8 KROLOWIE CLONMELU OT	John Flanagan	2012	http://www.ceneo.pl/18005546
2830.64	26.	6	9788376606972	JEDNOSC	twarda	BASNIE I LEGENDY zIEMI RADOMSKIEJ TW	Zenon Gierala	2013	http://www.ceneo.pl/21638380
-1017.5	33.	2	9788389143648	Jirafa Roja		Ptakon	Witold Horwath	2006	http://www.ceneo.pl/1260793
-7790.8	20.	6	9788324579761	Ksiaznica		Wladczyni rzek	Philippa Gregory	2012	http://www.ceneo.pl/16509929
-1631.2	37.	5	9788360915707	Kultura gniewu		Niedzwiedz, kot i krolik	Maria Rostocka	2012	http://www.ceneo.pl/20958579
-7596.6	3.7	2	9788392694014	Kwiaty Orientu		Ptak	Oh Jeonghui	2010	http://www.ceneo.pl/6534265
-19807.	-14	2	9788389603753	Lampa I Iskra Boza		Zrob Mi Jakas Krzywde	Jakub Zulczyk	2015	http://www.ceneo.pl/35668622
-18058.	-24	5	9788308050415	Literackie	twarda	Pod ciezarem Boga Wiry Plomienie	Brzozowski Stanislaw	2012	http://www.ceneo.pl/20891944
-10933.	-24	5	9788308049341	Literackie	twarda	Slawa i fortuna. Listy Stanislawa Lema do Michaela	Kandel Michael	41592	http://www.ceneo.pl/25791626
-2287.5	-0.	6	9788308050040	Literackie	twarda	Korespondencja	Czeslaw Milosz Julia Hartwig Artur Miedzyrzecki	2012	http://www.ceneo.pl/18642333
-1585.0	-15	2	9788375650273	LTW	twarda	Bogom nocy rowni	Sergiusz Piasecki	2008	http://www.ceneo.pl/1502490
291.025	25.	2	9788388736971	LTW	twarda	Kochanek Wielkiej Niedzwiedzicy	Sergiusz Piasecki	2007	http://www.ceneo.pl/725501
-1579.9	15.	6	9788360177396	Lucky		Szafirowe klopoty	Christina Dodd	2010	http://www.ceneo.pl/7238410
522.799	43.	5	9788360177884	Lucky		Szmaragd Ksiezniczki	Garwood Julie	2009	http://www.ceneo.pl/2348586
-430.72	-24	3	9788375950359	M	twarda	Wirus	Liparulo Robert	2009	http://www.ceneo.pl/4378605
-4113.1	-7.	4	9788374800235	Mag		Wieki swiatla	Ian R. MacLeod	2006	http://www.ceneo.pl/1322623
-493.64	-31	5	9788374804509	MAG	twarda	Nigdziebadz	Neil Gaiman	2014	http://www.ceneo.pl/31191294
262.093	33.	3	9788389004789	MAG		Boze monarchie. Ksiega 4. Drugie imperium	Paul Kearney	2004	http://www.ceneo.pl/1268186
214.001	19.	1	9783939991380	MAK Oficyna Wydawnicza	twarda	Przyjaciele z wiejskiej zagrody	Isabella Camino	2009	http://www.ceneo.pl/2346791
-513.44	8.7	4	9788362129928	Maszoperia Literacka	twarda	Pan Tadeusz po kaszubsku	Mickiewicz Adam	2012	http://www.ceneo.pl/16830484
-389.52	-11	6	9788362827138	Mayfly		zaginiony	Conrad Anker	2012	http://www.ceneo.pl/20034417
-9271.1	-41	4	9788372785022	Media Rodzina	twarda	Harry Potter i Czara Ognia	J.K. Rowling	2010	http://www.ceneo.pl/10380836
240.227	-10	5	9788372783462	Media Rodzina	twarda	Corka krola moczarow i inne basnie	Hans Christian Andersen	2009	http://www.ceneo.pl/2299002
-13283.	-20	3	9788377791622	MG	twarda	Villette	Charlotte Bronte	2013	http://www.ceneo.pl/26181733
-8472.6	-30	4	9788377791813	MG		Don Kichot z la Manchy	Cervantes Miguel	2014	http://www.ceneo.pl/28020640
-397.75	-21	1	9788389533296	Mireki		Bubble gum	Lolita Pille	2005	http://www.ceneo.pl/1253691
-310.70	28.	5	9788361319238	Mucha Comics		Wolverine	Mark Millar	2011	http://www.ceneo.pl/14546668
343.918	4.0	5	9788377585672	Muza	twarda	Na poludnie od granicy, na zachod od slonc	Haruki Murakami	2013	http://www.ceneo.pl/26607383
-14274.	-37	2	9788374954624	Muza S.A.	twarda	Doktor Faustus	Thomas Mann	2008	http://www.ceneo.pl/1503117
-9541.2	-5.	2	9788374959711	Muza S.A.	twarda	Podmorska wyspa	Isabel Allende	2011	http://www.ceneo.pl/11383715
-8061.0	-27	3	9788374954334	Muza S.A.	twarda	Tancz tancz tancz	Haruki Murakami	2008	http://www.ceneo.pl/1243448
-717.28	18.	1	9788373197466	Muza S.A.		Historia Cagea	Carter Coleman	2006	http://www.ceneo.pl/1324590
-65.910	-4.	2	9788373198241	Muza S.A.		Telefon komorkowy	LEVINSON	2006	http://www.ceneo.pl/746856
128.133	17.	2	9788373197664	Muza S.A.		Odlegly brzeg	Caryl Phillips	2006	http://www.ceneo.pl/1319173
954.629	4.2	2	9788373199330	Muza S.A.		Puttermesser	Cynthia Ozick	2006	http://www.ceneo.pl/1330170
-1005.5	21.	2	9788361587163	Narodowe Centrum Kultury	twarda	Burza	Maciej Parowski	2010	http://www.ceneo.pl/5771318
41.4645	45.	2	9788361587156	Narodowe Centrum Kultury	twarda	Wallenrod	Marcin Wolski	2010	http://www.ceneo.pl/5772076
-8709.3	42.	2	9788310121431	Nasza Ksiegarnia	twarda	Straznicy Nirgali. Serce Suriela	Agnieszka Wojdowicz	2012	http://www.ceneo.pl/15191102
170.578	-23	2	9788310115546	Nasza Ksiegarnia	twarda	Kung Fu Panda. Opowiesc filmowa	Praca zbiorowa	2008	http://www.ceneo.pl/1554913
1606.12	-49	3	9788310127310	Nasza Ksiegarnia		Akademia wampirow	Richelle Mead	2014	http://www.ceneo.pl/28488578
-17216.	34.	4	9788310121585	Nasza Ksiegarnia WNK		SzKOLA GOTOWANIA POD AMOREM TW	Senate Melissa	2012	http://www.ceneo.pl/16683928
-5314.2	-19	3	9788388459573	Noir sur Blanc		Ucieczka na poludnie	Mrozek Slawomir	2002	http://www.ceneo.pl/1411615
-128.90	34.	1	9788386743704	Noir sur Blanc		Teatr 2	Mrozek Slawomir	1996	http://www.ceneo.pl/1830461
-1369.7	31.	6	9788373920019	Noir Sur Blanc		Varia 2. Jak zostalem filmowcem	Slawomir Mrozek	2004	http://www.ceneo.pl/2158466
1423.54	-43	4	9788373923515	NOIR SUR BLANC	twarda	Krotkie ale cale historie	Mrozek Slawomir	2011	http://www.ceneo.pl/12319658
-1093.3	34.	2	9788377227824	Novae Res		Joachim	Hanaf Grazyna	2013	http://www.ceneo.pl/24309794
-12123.	-33	2	9788377224007	NOVAE RES		Pentimento.	Aldona Antczak	2012	http://www.ceneo.pl/19864390
-16485.	40.	2	9788375340884	Nowa Proza	twarda	Sekret	Byrne Rhonda	2010	http://www.ceneo.pl/18160858
-10691.	-25	4	9788327422033	Olesiejuk	ksiazka	Graj i Spiewaj Swiateczne Melodie	Rok wydania 2014		http://www.ceneo.pl/33016339
-8522.8	-39	5	9788377089484	Olesiejuk	twarda	Czarowne basnie	Praca zbiorowa	2012	http://www.ceneo.pl/15190764
-7684.6	-35	4	9788377083857	Olesiejuk	twarda	Opowiadania na Boze Narodzenie	Krzysztof M. Wisniewski tlum.	2010	http://www.ceneo.pl/11683190
-4300.5	-2.	1	9788327414083	Olesiejuk		Slowka. Otworz okienko	Praca zbiorowa	2014	http://www.ceneo.pl/31672374
-2950.4	-9.	3	9788327407184	Olesiejuk		Szkolna encyklopedia ilustrowana	John Farndon	2013	http://www.ceneo.pl/26178025
-2683.0	5.0	2	9788327403599	Olesiejuk	ksiazka	Planeta ziemia. z okienkami. Spraw	Katie Daynes	2013	http://www.ceneo.pl/27811748
-2170.7	-9.	6	9788377706459	Olesiejuk	twarda	Cuda swiata	Friedemann Bedurftig	2011	http://www.ceneo.pl/15025881
-675.70	-23	5	9788378447641	Olesiejuk	etui	Papierowe kwiaty origami. zestaw	Praca zbiorowa	2012	http://www.ceneo.pl/19621902
-589.29	-35	4	9788378444299	Olesiejuk	ksiazka	Ciuchcia. Nakrecana lokomotywa i 3 trasy	Praca zbiorowa	2012	http://www.ceneo.pl/17958300
-498.61	-17	6	9788378445647	Olesiejuk	twarda	Ilustrowana encyklopedia nauki	Praca zbiorowa	2012	http://www.ceneo.pl/16753406
-239.69	-22	6	9788377085615	Olesiejuk	twarda	Basnie braci Grimm	Praca zbiorowa	2010	http://www.ceneo.pl/10619002
-127.95	10.	1	9788377087435	Olesiejuk	twarda	VW Garbus i New Beetle	Reinhard Lintelmann	2011	http://www.ceneo.pl/13587364
-63.435	-26	1	9788376264158	Olesiejuk	twarda	Ciuchcia. Nakrecana lokomotywa i 3 trasy	Krzysztof M. Wisniewski tlum.	2009	http://www.ceneo.pl/3329927
275.730	12.	4	9788377707401	Olesiejuk	twarda	Dzwieki	Praca zbiorowa	2012	http://www.ceneo.pl/16514996
874.694	36.	2	9788327432476	Olesiejuk	twarda	Glosna farma	Praca zbiorowa	2015	http://www.ceneo.pl/40642676
2917.53	11.	2	9788378445630	Olesiejuk	twarda	Ilustrowana encyklopedia nauki	Praca zbiorowa	2012	http://www.ceneo.pl/16753404
-1607.6	30.	5	9788377701966	Olesiejuk Sp. z o.o.	twarda	Warszawa. Ballada o okaleczonym miescie	Praca zbiorowa	2011	http://www.ceneo.pl/12383600
48.6615	-4.	4	9788370147525	Pallottinum	twarda	Msze, homilie i nabozenstwa do swietego Jo	Rok wydania 2015		http://www.ceneo.pl/36363637
54.3704	19.	4	9788370147488	Pallottinum	twarda	Mszal Peregrynacyjny. Msze Swiete o swiety	Rok wydania 2015		http://www.ceneo.pl/36363639
117.890	22.	5	9788370147549	Pallottinum	twarda	Ukazywac swiatu Chrystusa	Ks. Jaskiewicz Sylwester	2015	http://www.ceneo.pl/37891413
624.107	-14	4	9788374803878	Parragon		Amerykanscy bogowie.	Gaiman Neil	2013	http://www.ceneo.pl/26449026
-3923.4	-34	5	9781408261309	Pearson		Pen. Mirror Cracked From Side to Side Bk/M	Agatha Christie	2011	http://www.ceneo.pl/15044591
-3258.8	-37	6	9781408232057	Penguin Books		The ABC Murders /CD /	Christie A.	2010	http://www.ceneo.pl/10535407
-2161.1	-35	2	9781408231982	Penguin Books		The First Emperor of China /CD /	Rollason J.	2010	http://www.ceneo.pl/10263823
-611.17	11.	2	9780141013039	Penguin Books		Richard III	William Shakespeare	2007	http://www.ceneo.pl/19722825
-14992.	-36	2	9788306033359	PIW	twarda	Filoktet	Sofokles	2012	http://www.ceneo.pl/17797177
-553.90	26.	1	9788373415713	Podsiedlik-Raniowski		Zamki, dwory, palace	Zuzanna sliwa	2004	http://www.ceneo.pl/1330689
-290.36	30.	3	9788386872565	Pogranicze		Mistrz Manole i inne przeklady	Jerzy Ficowski	2004	http://www.ceneo.pl/1328056
-1910.8	16.	3	9788388330865	Poligraf		Wspulnicy	Romuald Mielczarski	2010	http://www.ceneo.pl/9193216
42.9054	43.	2	9788388330469	Poligraf		Milosc i inne pajeczyny	Maciej Rajk	2009	http://www.ceneo.pl/4549425
43.1360	44.	2	9788388330650	Poligraf	alt="dz	Temida	Jaroslaw Straus	2010	http://www.ceneo.pl/7629954
