0.6154545454545454 9788376489537	pr243;szynski	twarda	Do dna. Wybrane utwory sceniczne. Tom II 	Agnieszka Osiecka	2011	http://www.ceneo.pl/14117873
0.6200417536534447 9788376607740	jednosc	miekka	Czerwony kapturek. Rozpoznaje obrazki i poznaje sl	SILVIA PROVATINI	2013-07	http://www.ceneo.pl/25115575
0.625 9788322933640	wydawnictwo uniwersytetu wroclawskiego	miekka	Ksiazka Miejsca i tozsamosc 	Golaczynska Magdalena	2013	http://www.ceneo.pl/23959747
0.6281249999999999 9788377702130	olesiejuk	twarda	Fabryka Swietego Mikolaja 	Praca zbiorowa	2011	http://www.ceneo.pl/14416954
0.6353276353276354 9788360333273	adamus	miekka	Lou + Lukrecjusz Kucyk wybawca 	Boehme Julia	2007	http://www.ceneo.pl/10567466
0.6419813634134379 9788376420448	pascal	miekka	Ksiazka Samo szczescie 	Wheeler Karen	2013	http://www.ceneo.pl/22973799
0.6518675123326286 9788376862118	jaguar	twarda	Prosiaczek Fryderyk i mis Freginald 	Brooks Walter. R.	2014	http://www.ceneo.pl/28896293
0.6589010989010989 9788378856764	albatros	broszurowa	Ksiazka zabic cara 	Andrew Williams	2013	http://www.ceneo.pl/26942904
0.6629834254143646 9788374871358	grafag	broszurowa	Kot w butach 	Praca zbiorowa	2008	http://www.ceneo.pl/1903737
0.6665184526456204 9788378856993	albatros	miekka	Bractwo Rozy 	David Morrell	2014	http://www.ceneo.pl/28278070
0.6699329551315111 9788327405814	olesiejuk	kartonowa	Czerwony Kapturek Ksiazeczka dzwiekowa 	Praca zbiorowa	2013	http://www.ceneo.pl/26824503
0.6706827309236947 9788378442813	olesiejuk	okladka	Ciekawe dlaczego wieloryby spiewaja 	Caroline Harris	2012	http://www.ceneo.pl/16443171
0.6804020100502512 9788375066876		twarda<div>	Ksiazka Amerykaana 	Chimamanda Ngozi Adichie	14/06/0	http://www.ceneo.pl/29982905
0.6804536357571714 9788377994665	swiat ksiazki	miekka	Ksiazka Marzenie o innym swiecie 	Sonya Chung	2012	http://www.ceneo.pl/15282462
0.6904652233993551 9788379762996		alt=dz	Zaginiecie 	</div		http://www.ceneo.pl/40470665
0.6 9788324016747	znak	miekka	Ksiazka SPADKOBIERCY 	Kaui Hart Hemmings	2012	http://www.ceneo.pl/14897974
0.6994991652754592 9788323768715	egmont	miekka	Tomek i przyjaciele Moja bajeczka 	Praca zbiorowa	2013	http://www.ceneo.pl/22877750
0.7063492063492064 9788365458049			Bajki Klasyczne. Tomcio Paluszek 	</div		http://www.ceneo.pl/44276062
0.7088262056414922 9788371565502	wilga	twarda	Zwierzaki w dzungli Ruchome zwierzaki 	Jan Kazimierz Siwek	2007	http://www.ceneo.pl/10568731
0.71412864211105 9788327432339	olesiejuk	ksiazka	Piekna i bestia. Ksiazeczka dzwiekowa 	Praca zbiorowa		http://www.ceneo.pl/40319402
0.716188524590164 9788360963227	zakamarki		Pieluszka Maksa 	Lindgren Barbro	2008	http://www.ceneo.pl/1408251
0.7172579354494532 9788363768980			Ksiazka Rock  talk 	</div		http://www.ceneo.pl/47328992
0.7274522712310731 9788324035533	znak	twarda	Smakowita Ella Cudowne produkty i przepyszne jedze	Ella Woodward	2016	http://www.ceneo.pl/43551915
0.7275234418091561 9788374802550	mag	okladka	Uniesienie 	Lauren Kate	2012	http://www.ceneo.pl/17280391
0.7295373665480427 9788375884975	olesiejuk	twarda	Dzieje biblijne. Obrazki dla maluchow 	Emilie Beaumont	2008	http://www.ceneo.pl/2125552
0.7453960830166618 9788376385723	wyd.uj		Ksiazka Kulturemy podhalanskie tom 19 	Rak M.	2015	http://www.ceneo.pl/40524471
0.7489561586638831 9788308047026	wydawnictwo literackie	twarda	Biedni ludzie z miasta Lodzi 	Steve Sem-Sandberg	2011	http://www.ceneo.pl/14435493
0.7632398753894082 9788324594931	dolnoslaskie	miekka	Czym zadziwi strefa kiwi 	Anke Richter	2013	http://www.ceneo.pl/24156727
0.764616166751398 9788375747027	fabryka sl243;w	miekka	2586 krokow. Wydanie 4 	Andrzej Pilipiuk	2012	http://www.ceneo.pl/16753308
0.7720478325859491 9788377701966	olesiejuk sp. z o.o.	twarda	Warszawa. Ballada o okaleczonym miescie 	Praca zbiorowa	2011	http://www.ceneo.pl/12383600
0.7739393939393939 9788324026869		miekka<div>	Ksiazka Niezlomny 	Laura Hillenbrand	14/12/0	http://www.ceneo.pl/34517664
0.7751937984496123 9788377225554	novae res		Ksiazka Moja Islandia. 	Weclawiak Magdalena Anna	2013	http://www.ceneo.pl/21996691
0.7850767583006069 9788324012398	znak	twarda	Nieznane przygody Mikolajka 	Ren233; Goscinny 	2009	http://www.ceneo.pl/4378195
0.7862222222222223 9788377585689	muza	miekka	Ksiazka Na poludnie od granicy, na zachod od slonc	Haruki Murakami	2013	http://www.ceneo.pl/26607387
0.7876106194690266 9788377702116	olesiejuk	twarda	Zaczarowana choinka 	Praca zbiorowa	2011	http://www.ceneo.pl/14546691
0.7879858657243817 9788327408174	olesiejuk	miekka	Wielka ksiega nalewek 	Praca zbiorowa	2013	http://www.ceneo.pl/24662739
0.7995991983967936 9788377792001			Ksiazka Kubus Fatalista i jego pan 	</div		http://www.ceneo.pl/31895579
