0.45	9788379993284		miekka>	Maly czlowiek Tom	Barbara Constantine	15/07/0	http://www.ceneo.pl/38180400
0.63	9788377670217	WAM	miekka	Jak wyjsc z depresji Poradnik	Zofia Poletylo	2011	http://www.ceneo.pl/14847095
0.63	9788373751651	WILGA	twarda	Mala Syrenka	Zbiorowy	2007	http://www.ceneo.pl/921671
0.72	9788324592548	Wydawnictwo Dolnoslaskie	miekka	Demony. Grzech pierworodny	Lisa Desrochers	2012	http://www.ceneo.pl/17149377
0.46	9788308044421	Wydawnictwo Literackie	twarda	Zloty Krakow	Marcin Fabianski	2010	http://www.ceneo.pl/6535483
0.46	9788308045077	Wydawnictwo Literackie	twarda	Cevdet Bej i synowie	Pamuk Orhan	2010	http://www.ceneo.pl/9193203
0.49	9788308041239	Wydawnictwo Literackie	miekka	Kosmos	Witold Gombrowicz	2007	http://www.ceneo.pl/979050
0.73	9788308038420	Wydawnictwo Literackie		Gombrowicz i Buenos Aires	Laura Pariani	2006	http://www.ceneo.pl/1316438
0.46	9788308053041	Wydawnictwo Literackie, rok wydania 20-02-2014		Smaczne zycie Charlotte Lavigne 1	Nathalie Roy	20-02-2	http://www.ceneo.pl/27618862
0.59	9788379242696	Wydawnictwo Sine Qua Non	miekka	The Walking Dead. Zywe Trupy. Upadek Gubernatora.	Robert Kirkman	2014	http://www.ceneo.pl/33356941
0.76	9788326504648	zielona Sowa	miekka	Krolestwa Nashiry Marzenie Thality	Licia Troisi	2012	http://www.ceneo.pl/18726535
0.46	9788324027545	Znak	twarda	Cztery siostry. Utracony swiat ostatnich ksieznicz	Helen Rappaport	2015	http://www.ceneo.pl/39745446
0.47	9788324030606	Znak	twarda	Wytropic Eichmanna	Neal Bascomb	2015	http://www.ceneo.pl/38462292
0.71	9788324029617	Znak	twarda	Jego Wysokosc Longin	Marcin Prokop	14/11/0	http://www.ceneo.pl/32440481
