0.72	9788324132942	AMBER	kartonowa	Dominium	Little Bentley	2009	http://www.ceneo.pl/2190789
0.50	9788392922995	Amea	miekka	Wbrew naturze	Praca zbiorowa	2010	http://www.ceneo.pl/9611963
0.64	9788360422304	Anagram	miekka	Isabelle	Waszut Sabina	2013	http://www.ceneo.pl/25209067
0.25	9788371838637	Arson		Humor bez granic	Elzbieta Spadzinska Zak	2010	http://www.ceneo.pl/10695126
0.49	9788361704201	Arti	twarda	365 Opowiesci o zwierzetach	Praca zbiorowa	2010	http://www.ceneo.pl/6530799
0.49	9788377401491	Arti	twarda	NAJPIEKNIEJSzE BASNIE	OPRACOWANIE zBIOROWE	2013	http://www.ceneo.pl/24687036
0.54	9788308052037	Association of Teachers of Mat	twarda	Honor	Elif Shafak	2013-09	http://www.ceneo.pl/25115625
0.46	9788389981325	ASTRA	miekka	Rajd na oboz Cabanatuan	Rottman Gordon L.	2010	http://www.ceneo.pl/8411192
0.42	9788311123298	Bellona	broszurowa	MEZCzYzNA KTORY CHCIAL zROzUMIEC KOBIETY	MATT MAYEWSKI	2012	http://www.ceneo.pl/16979230
0.66	9788311119499	Bellona	miekka	Wampiry Najslynniejsze Wampiry Wszeczasow	Nigel Suckling	2010	http://www.ceneo.pl/9672314
0.41	9788378230434	Bernardinum		Jak zajac ozenil sie z corka krola. Najpiekniejsze	Aleksander Bejger	2012	http://www.ceneo.pl/19505100
0.48	9788378231783	Bernardinum	miekka	Wyspa kochajacych lemurow	Arkady Fiedler	2013	http://www.ceneo.pl/26177975
0.65	9788375530957	Bialy Kruk	twarda	Krzyzacy. Tom 2. Wydanie jubileuszowe z fo	Henryk Sienkiewicz	2010	http://www.ceneo.pl/7812769
0.48	9788360356258	Biblioteka Wiezi	miekka	ABEANDRY	Andrzej Biernacki	2007	http://www.ceneo.pl/774894
0.60	9788360356753	Biblioteka Wiezi	twarda	Podroze po Szpargalii	Juliusz Wiktor Gomulicki	2009	http://www.ceneo.pl/6020789
0.37	9788363129033	Biuro Literackie		Hotel de Dream	White Edmund	2012	http://www.ceneo.pl/16517380
0.77	9788363129125	Biuro Literackie	miekka	zapominanie Eleny	White Edmund	2013	http://www.ceneo.pl/23959835
0.45	9788376701707	Buchmann	miekka	Zdrajca	Jack Higgins	2011	http://www.ceneo.pl/12534881
0.66	9788328003491	Buchmann		Raj na ziemi	Rudi Schuberth	04-12-2	http://www.ceneo.pl/27336804
0.78	9788376703121	Buchmann	twarda	Czerwony sztorm	Clancy Tom	2012	http://www.ceneo.pl/17530769
0.39	9788362382071	Bullet Books	miekka	Kot Syjonu	Jerzy Wlazlo	2011	http://www.ceneo.pl/10995691
0.43	9788362382095	Bullet Books	broszurowa	Wrota Ahrimana	TOM HORN	2011	http://www.ceneo.pl/12187470
0.69	9788377787762	Burda Publishing Polska	twarda	Kolekcjoner	Roberts Nora	2014	http://www.ceneo.pl/29351814
0.33	9788363424251	Ciekawe Miejsca	broszurowa	Zaginela glupota Powiesc z niedalekiej przyszlosc	Gasiorowski Waclaw	2014	http://www.ceneo.pl/28099681
0.35	9788363424466	Ciekawe Miejsca	miekka	Kwadratowy szmaragd.	Wallace Edgar	2014	http://www.ceneo.pl/31296883
0.47	9788363424374	Ciekawe Miejsca		Sekta diabla	Wotowski Stanislaw	2014	http://www.ceneo.pl/30255844
0.35	9788386758982	Copernicus Corporation	miekka	Serce chaosu. Niewolnicy ciemnosci. Tom III	Gav Thorpe	2008	http://www.ceneo.pl/1571870
0.60	9788361656258	Copernicus Corporation	miekka	Londynska Makabra	Steven Savile	2011	http://www.ceneo.pl/11373080
0.62	9788375548679	Czarna Owca	miekka	Sprawa G	Hakan Nesser	2015	http://www.ceneo.pl/35719587
0.65	9788375549874	Czarna Owca	miekka	Przed upadkiem	Christoffer Carlsson	2015	http://www.ceneo.pl/39560530
0.69	9788375546026	Czarna Owca	miekka	Oszustki	Ekman K.	2014-01	http://www.ceneo.pl/27523095
0.71	9788380150706	Czarna Owca	miekka	Miraze	Sylwia Zientek	2015	http://www.ceneo.pl/39560526
0.75	9788375549805	Czarna Owca	miekka	Ucieknierka	Patrick Lee	2015	http://www.ceneo.pl/35719592
0.76	9788375548631	Czarna Owca	miekka	Sprawa Ewy Moreno	Hakan Nesser	2014	http://www.ceneo.pl/31116497
0.7	9788375549768	Czarna Owca	miekka	Niewidzialny czlowiek z Salem	Christoffer Carlsson	2015	http://www.ceneo.pl/36085912
0.70	9788375545586	CzARNA OWCA	miekka	Powrot	Nesser  Hakan	2013	http://www.ceneo.pl/22587570
0.26	9788375362206	Czarne	broszurowa	Dziennik Hadriena i Rumianki	Hadrien Rabouin	2010	http://www.ceneo.pl/8998982
0.31	9788375362534	Czarne	miekka	Oskarzona	Mehr Mariella	2001	http://www.ceneo.pl/11683193
0.37	9788375360752	Czarne	miekka	Ostatnia	Maciej Malicki	2009	http://www.ceneo.pl/2307095
0.38	9788375362305	Czarne	miekka	Slonce, mozliwosc, radosc	Michal Pawel Markowski	2010	http://www.ceneo.pl/9608549
0.40	9788375362381	Czarne	twarda	Reporterzy bez fikcji Rozmowy z polskimi r	Wojcinska Agnieszka	2011	http://www.ceneo.pl/16790458
0.41	9788375362060	Czarne	broszurowa	Czarny statek	Sherko Fatah	2010	http://www.ceneo.pl/8503867
0.43	9788375361544	Czarne	miekka	Lis juz wtedy byl mysliwym	Herta M252;ller	2009	http://www.ceneo.pl/16788112
0.56	9788375363661	Czarne	miekka	TROCINY TW	Krzysztof Varga	2012	http://www.ceneo.pl/15969579
0.71	9788375362893	Czarne	miekka	SMUGA KRWI	Johan Theorin	2012	http://www.ceneo.pl/15404118
0.76	9788375360462	Czarne	miekka	Moja jedna jedyna milosc	Gilad Atzmon	2008	http://www.ceneo.pl/1867107
0.32	9788375362817	CzARNE	miekka	Mezczyzna w oknie	Kjell Ola Dahl	2011	http://www.ceneo.pl/13483666
0.27	9788375360769	CZARNE	miekka	Teoria Trutnia I Inne	Drotkiewicz Agnieszka	2009	http://www.ceneo.pl/2300247
0.56	9788375364644	CZARNE	miekka	GODzINA REBELIANTOW	LIEVE JORIS	2012	http://www.ceneo.pl/18005095
0.26	9788307031965	Czytelnik	miekka	Kwarantanna	Wlodzimierz Odojewski	2009	http://www.ceneo.pl/2300157
0.37	9788307032870	Czytelnik	twarda	Kryjowka	Norman Manea	2012	http://www.ceneo.pl/17676657
0.46	9788362972067	DodoEditor	miekka	OSTATNI PAPIEROS	KLAS OSTERGREN	2012	http://www.ceneo.pl/18005318
0.22	9788324589340	Dolnoslaskie	broszurowa	Krwawa forsa	Bradby Tom	2010	http://www.ceneo.pl/7644363
0.33	9788324594535	Dolnoslaskie	miekka	Przed switem	Stephenie Meyer	2012-11	http://www.ceneo.pl/20674474
0.36	9788324586479	Dolnoslaskie	broszurowa	Duch Mimi	Tim Parks	2008	http://www.ceneo.pl/1840829
0.42	9788324591381	Dolnoslaskie	broszurowa	DEMONY. POKUSA	LISA DESROCHERS	2011	http://www.ceneo.pl/13483503
0.56	9788324589852	Dolnoslaskie	twarda	POPS. ZYCIE LOUISA AMSTRONGA TW	TERRY TEACHOUT	2011	http://www.ceneo.pl/13483739
0.69	9788324590483	Dolnoslaskie	miekka	W cieniu klatwy	Noel Alyson	2010	http://www.ceneo.pl/10344881
0.72	9788324590285	Dolnoslaskie	miekka	Gdzie zalegly cienie	Michael Ridpath	2011	http://www.ceneo.pl/11094653
0.77	9788324589975	Dolnoslaskie	twarda	Polskie lotnictwo wojskowe 1920	Mordawski Hubert	2011	http://www.ceneo.pl/11699439
0.68	9788377056264	Dom Wydawniczy PWN	twarda	W glowie Brunona Schulza	Maxim Biller	2014	http://www.ceneo.pl/30944693
0.32	9788360710074	Duc In Altum	miekka	Bohater	Pino Farinotti	2009	http://www.ceneo.pl/2373999
0.76	9788360850435	Dwie Siostry	twarda	Pamiatka z Paryza	Oziewicz Tina	2013	http://www.ceneo.pl/26182805
0.68	9788323756798	Egmont	broszurowa	Zlota Ksiega Bajek Auta	Praca zbiorowa	2012	http://www.ceneo.pl/20000379
0.26	9788377112328	E. Jarmolkiewicz	graficzna	Kot gospodarzem. Przeczytaj i pokoloruj. Bajka dla	Praca zbiorowa	2013	http://www.ceneo.pl/23373472
0.26	9788377112342	E. JARMOLKIEWICZ	broszurowa	Koza klamczucha. Przeczytaj i pokoloruj. Bajka dla	Praca zbiorowa	2012	http://www.ceneo.pl/23373479
0.39	9788324595488	Elipsa		Religie i wierzenia swiata	Karen Farrington	2008	http://www.ceneo.pl/1904403
0.79	9788361516231	Etiuda	twarda	Mity greckie	Robert Graves	2009	http://www.ceneo.pl/3667614
0.21	9788375745924	Fabryka Slow		Lare	Eleonora Ratkiewicz	2012	http://www.ceneo.pl/16669145
0.46	9788380750296	FILIA	miekka	Dziewczyna z Ajutthai	Agnieszka Walczak-Chojecka	2015	http://www.ceneo.pl/39684373
0.70	9788378443476	FK Olesiejuk	broszurowa	Teczowe przedszkole	Anna Wisniewska	2012	http://www.ceneo.pl/17407655
0.47	9788362268481	Fronda	miekka	Powrot Don Kichota	Gilbert K. Chesterton	2010	http://www.ceneo.pl/7238774
0.52	9788362268382	Fronda		KOSCIOL A EWOLUCJA	Jakub Lubelski	2012	http://www.ceneo.pl/15431989
0.52	9788362170630	Galeria Ksiazki	twarda	Pamietniki polbogow Olimpijscy Herosi	Riordan Rick	2013	http://www.ceneo.pl/22587525
0.55	9788362170302	Galeria Ksiazki	miekka	NIESWIADOMY MAG	Karen Miller	2011	http://www.ceneo.pl/13344966
0.54	9788377781913	G+J Gruner+Jahr PL	miekka	Farciara	Dorota Wachnicka	2012	http://www.ceneo.pl/15677669
0.35	9788361299646	G+J Gruner+Jahr Polska	miekka	Wolnosc. Istota bycia czlowiekiem	Praca zbiorowa	2009	http://www.ceneo.pl/4547520
0.44	9788377782668	G+J Gruner+Jahr Polska	miekka	Zaulek potworow	Golden Christopher	2012	http://www.ceneo.pl/19563652
0.75	9788377782736	G+J Gruner+Jahr Polska	miekka	Pulapka	Mark Billingham	2013	http://www.ceneo.pl/20369301
0.44	9788361725060	Grasshopper	miekka	TWARzE SzATANA	Robert	2009	http://www.ceneo.pl/2600945
0.50	9788361725121	Grasshopper	miekka	MOJ PRYWATNY SAD OSTATECzNY	Koziarski Daniel	2009	http://www.ceneo.pl/4547212
0.65	9788361725077	Grasshopper		Muzykologia czyli the best of... spraw dam	Smigiel Lukasz	2009	http://www.ceneo.pl/2601462
0.70	9788361725008	Grasshopper	miekka	Diabelska przypadlosc	Jacek Dabala	2009	http://www.ceneo.pl/2125494
0.62	9788393532711	GRUPA M-D-M		Dymek. Mesjasz zwierzat.	Bogdan Loebl	2013	http://www.ceneo.pl/19864355
0.49	9788364057236	haart	broszurowa	Blad	Lipavsky Matej	2013	http://www.ceneo.pl/27130924
0.70	9788375758443	Hachette Livre	broszurowa	Gwiezdne Wojny Wojny Klonow Oddzial Breakout	RYDER WINDHAM	2010	http://www.ceneo.pl/8516602
0.44	9788323861027	Harlequin	broszurowa	Blekit zimny jak lod	Anne Stuart	2010	http://www.ceneo.pl/6531083
0.53	9788323866749	Harlequin	miekka	Czarny Piatek	Alex Kava	2010	http://www.ceneo.pl/5771375
0.53	9788323883135	Harlequin		Sloneczny zakatek	Debbie Macomber	2012	http://www.ceneo.pl/16607042
0.70	9788374181389	ISA	miekka	Statki Merioru ksiega II	Wurts Janny	2007	http://www.ceneo.pl/1071343
0.68	9788376860770	Jaguar	miekka	POMIEDzY / BR	HUDSON T.	2011	http://www.ceneo.pl/14118015
0.59	9788388791802	Kobra Media	miekka	Krokodyl z kraju Karoliny	Joanna Chmielewska	2007	http://www.ceneo.pl/661176
0.32	9788361617624	Kolegium Europy Wschodniej		Ogrod Metternicha	Riabczuk Mykola	2010	http://www.ceneo.pl/8849129
0.35	9788305135283	Ksiazka i Wiedza	twarda	Bractwo czuwajacych	Jacques Attali	2008	http://www.ceneo.pl/1415117
0.67	9788324576128	Ksiaznica	miekka	Namietnosci wedlug Dalego	SALVADOR DALI	2008	http://www.ceneo.pl/1471738
0.71	9788324577323	Ksiaznica	135	Mgla	James Herbert	2010	http://www.ceneo.pl/10187955
0.75	9788324577422	Ksiaznica	miekka	Kroniki Idhunu Buntownicy	Laura Gallego Garcia	2008	http://www.ceneo.pl/1971793
0.78	9788324579303	Ksiaznica		RYWALKA KROLOWEJ	Erickson Carolly	2012	http://www.ceneo.pl/15350701
0.71	9788324579068	KSIAZNICA	miekka	Dimiter	WILLIAM PETER BLATTY	2011	http://www.ceneo.pl/12278262
0.28	9788324578535	KSIAZNICA, rok wydania 2010, oprawa miekka ze skrz	miekka	A jednak milosc	Taylor Bradford Barbara	2010	http://www.ceneo.pl/8411059
0.68	9788324577859	KSIAZNICA, rok wydania 2010, oprawa twarda, format	twarda	Roze maja kolce	Rice Luanne	2010	http://www.ceneo.pl/5771884
0.42	9788308052242	Literackie	twarda	Historia lesnych kochankow i inne opowiada	Kazimierz Orlos	41564	http://www.ceneo.pl/25791121
0.77	9788376723099	Literatura	twarda	Franus gdzie ty masz glowe i inne opowiadania	Beata Ostrowicka	2014	http://www.ceneo.pl/30013926
0.45	9788375950090	M	miekka	Przepis na niesmiertelnosc	Jacques Neirynck	2008	http://www.ceneo.pl/1906800
0.46	9788375955323	M		Sztuka uprawiania roz z kolcami.	Dilloway Margaret	2012	http://www.ceneo.pl/21996749
0.52	9788375953534	M	twarda	Od serca Wiersze i satyry Co w duszy gra,	Wolski Marcin	2011	http://www.ceneo.pl/13483698
0.54	9788375957211	M	miekka	Tryptyk o wierze	Jan Pawel II	2014	http://www.ceneo.pl/28871795
0.26	9788374802994	Mag	miekka	Pulapka na martwego	Harris Charlaine	Maj	http://www.ceneo.pl/23665667
0.31	9788374801515	MAG	miekka	U martwych w Dallas	Charlaine Harris	2009	http://www.ceneo.pl/4388246
0.59	9788374802390	MAG	miekka	Stan wstrzymania	Charles Stross	2012	http://www.ceneo.pl/15579570
0.77	9788389004079	MAG	miekka	Czlowiek ze slowem. Tom 2. Kraje basni zatracone	Dave Duncan	2002	http://www.ceneo.pl/1266006
0.39	9788361199496	Marek Derewiecki	twarda	Razem z mama	Rafal Pastwa	2011	http://www.ceneo.pl/11009439
0.75	9788372780003	Media Rodzina	miekka	Harry Potter i kamien filozoficzny	J.K. Rowling	2000	http://www.ceneo.pl/1118507
0.77	9788379940424	MEDIA SERVICE ZAWADA	pakiet	Scooby	Praca zbiorowa		http://www.ceneo.pl/30093393
0.26	9788377680889	Miejskie Posnania		Legenda o zalozeniu Poznania	Eliza Piotrowska	2013	http://www.ceneo.pl/27076573
0.76	9788327614575	Mira Wydawnictwo	miekka	Gdy nadejdzie jutro	Sidney Sheldon	2015	http://www.ceneo.pl/39745425
0.49	9788377586365	Muza		Poczytajki 2	Urszula Kozlowska	05-03-2	http://www.ceneo.pl/27824102
0.50	9788377583982	Muza	miekka	Ostatnia bitwa templariusza	Perez-Reverte Arturo	2013	http://www.ceneo.pl/23225236
0.50	9788377586921	Muza		zapach miasta po burzy	Olgierd Swierzewski	30-04-2	http://www.ceneo.pl/28871651
0.51	9788377588772	Muza	miekka	Szczescia tez chodza parami	Anna Bialer	2014	http://www.ceneo.pl/33459023
0.52	9788377585894	Muza		Maybelline	Bettie Yuungs	15-01-2	http://www.ceneo.pl/27500744
0.54	9788377582862	Muza	miekka	zwierzeta Wytnij maski	Praca zbiorowa	2013	http://www.ceneo.pl/23225518
0.54	9788377588574	Muza		Mroczna Bohaterka. Jesienna Roza	Abigail Anna Gibbs	2014	http://www.ceneo.pl/33312802
0.55	9788374956277	Muza		Milosc buja nad Szkocja	McCall Smith Alexander	2011	http://www.ceneo.pl/12167713
0.55	9788377583968	Muza	miekka	Wybacz, ale chce sie z toba ozenic	Moccia Federico	2013	http://www.ceneo.pl/23225474
0.55	9788377584866	Muza	miekka	Poza zasiegiem	Hank Steinberg	2013	http://www.ceneo.pl/26292894
0.55	9788377585016	Muza		Upadly aniol	Daniel Silva	06-11-2	http://www.ceneo.pl/26286604
0.55	9788377588758	Muza	miekka	Rozdroza	Sabina Waszut	2014	http://www.ceneo.pl/33025040
0.59	9788377587485	Muza	miekka	Kobieta ktorej nikt nie znal wydanie kieszonkowe	Pavone		http://www.ceneo.pl/28333416
0.6	9788377589106	Muza	miekka	Noc slepowrona	Adam Brookes	2015	http://www.ceneo.pl/36030341
0.6	9788377589229	Muza	miekka	Daj mi wiecej	Paulina Klepacz	2015	http://www.ceneo.pl/36030340
0.69	9788328702028	Muza	miekka	Wszystko, o czym marzysz	Mike Greenberg	2015	http://www.ceneo.pl/38019008
0.54	9788377583258	MUzA	miekka	Tajemnice Emmy: niespodzianki	Walker Natasha	2013	http://www.ceneo.pl/22877738
0.46	9788377583760	MUZA		Podmorska wyspa	Claire Fontaine	2013	http://www.ceneo.pl/22494663
0.51	9788377586259	MUZA	miekka	Chwila szczescia	Moccia Federico	2014	http://www.ceneo.pl/28333527
0.52	9788377583838	MUZA	broszurowa	Ulubione bajki	Lisa Miles	2013-08	http://www.ceneo.pl/25115869
0.55	9788377580202	MUZA		Milosc w czasach zarazy	Garcia Marquez Gabriel	Miekka	http://www.ceneo.pl/24765015
0.46	9788374956246	Muza S.A.	miekka	Spadkobierczyni z Barcelony	Sergio Vila-Sanjuan	2011	http://www.ceneo.pl/13090987
0.48	9788374950497	Muza S.A.	miekka	Lista Madonny	Max Foran	2007	http://www.ceneo.pl/526376
0.49	9788374955461	Muza S.A.	miekka	Przepros. Przewodnik gracza	Kosciow Aleksander	2008	http://www.ceneo.pl/1886146
0.50	9788377580028	Muza S.A.	miekka	Krolowa Poludnia	Arturo Perez-Reverte	2011	http://www.ceneo.pl/10987634
0.52	9788374958288	Muza S.A.	twarda	Mistrz i Malgorzata	Michail Bulhakow	2010	http://www.ceneo.pl/7238718
0.53	9788374955416	Muza S.A.	miekka	Skarb heretyka	Mariani Scott	2011	http://www.ceneo.pl/12806638
0.65	9788373198760	Muza S.A.		Hedwig i Berti	Arkin  Frieda	2006	http://www.ceneo.pl/1324521
0.65	9788374957113	Muza S.A.	miekka	Gustloff	Tatjana Grafin Donhoff	2009	http://www.ceneo.pl/2610193
0.72	9788374952538	Muza S.A.	miekka	SzrumSzrum albo niedzielna wycieczka na ruchome pi	Combert Fernand	2008	http://www.ceneo.pl/1289761
0.73	9788374954006	Muza S.A.	miekka	Maly Ksiaze	Antoine de Saint-Exupery	2008	http://www.ceneo.pl/1219697
0.75	9788374955492	Muza S.A.	miekka	Zwerbowana milosc	Pawel Szlachetko	2010	http://www.ceneo.pl/9610813
0.79	9788373199163	Muza S.A.		Uwielbiam to cialo...	Tessa McWatt	2006	http://www.ceneo.pl/1322404
0.54	9788374950466	MUZA S.A.	alt="le	Milosc na cale zycie	Wiktoria Tokariewa	2006	http://www.ceneo.pl/1258487
0.31	9788310121790	Nasza Ksiegarnia	broszurowa	PODWODNY SWIAT OSADA	KAT FALLS	2012	http://www.ceneo.pl/17066343
0.36	9788310118929	Nasza Ksiegarnia	miekka	Koniec wiosny w Lanckoronie	Agnieszka Blotnicka	2011	http://www.ceneo.pl/11627727
0.54	9788310118004	Nasza Ksiegarnia	miekka	Krucha wiecznosc	Marr Melissa	2010	http://www.ceneo.pl/8658072
0.78	9788310121752	Nasza Ksiegarnia	miekka	Serenada, czyli moje zycie niecodzienne	Malgorzata Gutowska-Adamczyk	2012	http://www.ceneo.pl/14847364
0.71	9788375962369	National Geographic	miekka	Argentyna Kobieta na krancu swiata Martyna	Martyna Wojciechowska	2011	http://www.ceneo.pl/13649098
0.44	9788375340457	Nowa Proza	miekka	Swieta z kardynalem	Fannie Flagg	2011	http://www.ceneo.pl/14757412
0.49	9788373864627	Nowy Swiat	miekka	W klinczu	Stanislaw Sygnarski	2012	http://www.ceneo.pl/18647907
0.30	9788377080276	olesiejuk	z	O wiosnie kurczetach i wielkanocnych swietach	Urszula Kozlowska	2010	http://www.ceneo.pl/26128716
0.42	9788377088807	Olesiejuk		Legendarne filmy	Paolo D39;Agostini	2011	http://www.ceneo.pl/14544562
0.53	9788377709498	Olesiejuk		Makaron. Dania tradycyjne i nowe pomysly	Praca zbiorowa	2012	http://www.ceneo.pl/16980815
0.62	9788376264547	Olesiejuk	twarda	Kot w butach	Michal Sufin	2010	http://www.ceneo.pl/6531668
0.63	9788375122091	Olesiejuk	twarda	Gory. swiat w obrazkach	Emilie Beaumont	2010	http://www.ceneo.pl/982902
0.68	9788327428509	Olesiejuk		Miodunka 3D	Khoa Le	2015	http://www.ceneo.pl/37689598
0.68	9788378446644	Olesiejuk		Silaczka	Stefan Zeromski	2012	http://www.ceneo.pl/19997809
0.71	9788378446415	Olesiejuk	twarda	Wycieczka. Kraina przygod	Praca zbiorowa	2013	http://www.ceneo.pl/22283332
0.72	9788375122725	Olesiejuk	twarda	Moj pierwszy atlas geograficzny	Praca zbiorowa	2009	http://www.ceneo.pl/981157
0.72	9788378440048	Olesiejuk		Potrawy z makaronu. z kuchennej poleczki	Praca zbiorowa	2012	http://www.ceneo.pl/15688535
