0.45	9788377854204		twarda>	Dzieci ojczyzny. Opowiadania historyczne dla mlodz	Maria Dabrowska	14/06/2	http://www.ceneo.pl/30352481
0.68	9788328036673			PRAWDZIWA KREW			http://www.ceneo.pl/47183737
0.68	9788328037212			Jezioro			http://www.ceneo.pl/46629693
0.68	9788376744926			Cynamonowe dziewczyny			http://www.ceneo.pl/43210733
0.68	9788376745046			Gdzie jestes, Leno?			http://www.ceneo.pl/43210735
0.69	9788324151905		miekka>	Slumdog milioner z ulicy	Vikas Swarup	14/11/1	http://www.ceneo.pl/34259846
0.70	9788328036864			Opowiesci przebrane			http://www.ceneo.pl/47183730
0.74	9788324157563			Milosc barona			http://www.ceneo.pl/44070000
0.76	9788324154340		twarda>	Dusza swiata	Frederic Lenoir	15/06/0	http://www.ceneo.pl/38018943
0.78	9788324157075			Sekretne miejsca			http://www.ceneo.pl/42736663
0.78	9788364888021			Holmes. Wydanie kompletne			http://www.ceneo.pl/31895642
0.75	9788377398883	2012-09-03	broszurowa	Potega bestii. Kroniki Avantii	Blade Adam	miekka	http://www.ceneo.pl/17672743
0.50	9788324141081	Amber		Spadajace gwiazdy	Sidney Sheldon	2011	http://www.ceneo.pl/14576659
0.50	9788324143917	Amber	miekka	Zagadki Tolkienowskie	Andrew Murray	2012	http://www.ceneo.pl/17578829
0.59	9788324155538	Amber	miekka	Anioly sniegu	James Thompson	2015	http://www.ceneo.pl/39934166
0.63	9788324151271	Amber	miekka	Wampiry w wielkim miescie	Kerrelyn Sparks	2014	http://www.ceneo.pl/31187558
0.66	9788324140916	Amber	broszurowa	W slusznej sprawie	John Katzenbach	2011	http://www.ceneo.pl/14159586
0.72	9788324134465	Amber	miekka	Wampiry z Morganville Nocna aleja	Rachel Caine	2009	http://www.ceneo.pl/2747657
0.72	9788324140442	Amber	broszurowa	PORWANA W MROK	CATE TIERNAN	2011	http://www.ceneo.pl/13483740
0.72	9788324142538	Amber		KSIEGA CIENI KRAG ISKRA KSIEZYCA zNAK	Tiernan Cate	2012	http://www.ceneo.pl/16303922
0.78	9788324150540	Amber	miekka	Ostatni calus dla mamy	Casey Watson	15/01/2	http://www.ceneo.pl/35256657
0.40	9788324151141	AMBER	miekka	Planeta Malp	Boulle Pierre		http://www.ceneo.pl/31008579
0.42	9788324147212	AMBER	miekka	Magia jej oczu	Krentz Jayne Ann	2013	http://www.ceneo.pl/23959741
0.44	9788324142637	AMBER	broszurowa	BzRK	Michael Grant	2012	http://www.ceneo.pl/16002664
0.59	9788324150809	AMBER	miekka	Vera Szklany pokoj	Cleeves Ann	2014	http://www.ceneo.pl/31008568
0.68	9788324157693	AMBER	miekka	Star Wars. Odplyw	Paul S. Kemp		http://www.ceneo.pl/43439146
0.69	9788324158195	AMBER	miekka	Siedem Krolestw Westeros	BETTRIDGE DANIEL		http://www.ceneo.pl/44280046
0.65	9788393674404	Arspol	twarda	Hamlet	William Shakespeare	2013	http://www.ceneo.pl/22390640
0.55	9788360819821	Book House Sp.z o.o.	broszurowa	Bajki z naklejkami Wiedzma Brunhilda	Praca zbiorowa	2008	http://www.ceneo.pl/1563197
0.28	9788365458476	Books Sp. z o.o.	miekka	Krolowa Sniegu Mala Syrenka	Andersen Hans Christian		http://www.ceneo.pl/44276059
0.47	9788378818335	Buchmann		zbrodniarz	Slaughter Karin	2013-05	http://www.ceneo.pl/23584838
0.42	9788375548808	Czarna Owca	twarda	Dziewczyna ktora igrala z ogniem Cz. 2	Stieg Larsson	2014	http://www.ceneo.pl/36246386
0.47	9788375546835	Czarna Owca	miekka	Niewidzialny most	Julie Orringer	2013	http://www.ceneo.pl/24156956
0.75	9788375543537	Czarna Owca	broszurowa	OKSA POLLOCK LAS zABLAKANYCH LAS zABLAKANYCH	Plichota Anne	2012	http://www.ceneo.pl/16003531
0.75	9788375546712	Czarna Owca		zniewolona	Megan Hart	05-03-2	http://www.ceneo.pl/27834052
0.71	9788375547887	CzARNA OWCA	twarda	Kuroniowie przy stole	Kuron Jakub	2013	http://www.ceneo.pl/26831828
0.67	9788375362763	Czarne	miekka	Niegodziwcy	Soren Hammer	2011	http://www.ceneo.pl/12911306
0.73	9788324592258	Dolnoslaskie		Nemezis	Christie Agata	2012	http://www.ceneo.pl/15134146
0.68	9788323777816	Egmont	broszurowa	Klopoty z mlekiem dla kota	Marcin Baran	06-11-2	http://www.ceneo.pl/26993619
0.50	9788375747164	Fabryka Slow	broszurowa	Czarne Poludnie	Pawel Kornew	2012	http://www.ceneo.pl/17149370
0.53	9788327401175	Firma Ksiegarska Jacek Olesiejuk	twarda	Kto mieszka w morzua Poruszanki	Praca zbiorowa	2013	http://www.ceneo.pl/23947349
0.49	9788364297250	GALERIA KSIAZKI	miekka	Na skraju jutra	Sakurazaka	2014	http://www.ceneo.pl/29092992
0.69	9788386132522	Genesis	twarda	Tajemnice pszczol	Steiner Rudolf	2015	http://www.ceneo.pl/37891126
0.75	9788377784785	G + J	miekka	Zaginiona kartoteka. Utracone dziedzictwa	Lore Pittacus	2013-09	http://www.ceneo.pl/25115917
0.61	9788377784662	G+J	miekka	Presja	Mark Billingham	2013-09	http://www.ceneo.pl/25115770
0.42	9788377782897	G+J Gruner+Jahr Polska	miekka	Wielki Polnocny Ocean Ksiega II. Kosmos	Szelenbaum Katarzyna	2013	http://www.ceneo.pl/23225451
0.50	9788377782880	G+J Gruner+Jahr Polska	miekka	Wielki Polnocny Ocean Ksiega I. Morze	Szelenbaum Katarzyna	2013	http://www.ceneo.pl/20319081
0.61	9788362343003	G+J Gruner+Jahr Polska	miekka	Zlodziej tozsamosci	Erica Spindler	2009	http://www.ceneo.pl/7232996
0.56	9788327608857	Harlequin	miekka	Krolewska kochanka	Anne O39;Brien	2014	http://www.ceneo.pl/32519612
0.50	9788327609090	Harlequin Polska		Dzien, w ktorym umarlam	Belen Martinez Sanchez	2014	http://www.ceneo.pl/31760407
0.51	9788328300835	Helion	miekka	Wirus	Dariusz Bugalski	2016	http://www.ceneo.pl/43549612
0.66	9788324577675	Ksiaznica	miekka	Jezdzcy smokow z Pern 14 Mistrz Harfiarzy z Pern	McCaffrey Anne	2009	http://www.ceneo.pl/2900622
0.61	9788324577279	KSIAZNICA	miekka	Jezdzcy smokow z Pern 11. Wszystkie Weyry Pern	McCaffrey Anne	2009	http://www.ceneo.pl/2189850
0.30	9788389603753	Lampa I Iskra Boza		Zrob Mi Jakas Krzywde	Jakub Zulczyk	2015	http://www.ceneo.pl/35668622
0.61	9788365077004	Lissner Studio	twarda	Lady Hamilton Ostatnia milosc lorda Nelson	Belmont Leo	2014	http://www.ceneo.pl/36237776
0.30	9788361297710	MG	miekka	Tajemnica swietego Wormiusa	Klonowski Jaroslaw	2011	http://www.ceneo.pl/10878352
0.56	9788323896906	Mira	broszurowa	BLOND GEJSzA WYD.KIESzONKOWE	JINA BACARR	2012	http://www.ceneo.pl/18726395
0.65	9788370797270	Muza S.A.		Niebiosa miasteczka Mercury	Brad Watson	2004	http://www.ceneo.pl/1318933
0.66	9788373199125	Muza S.A.		zbieraczka migdalow	Simonetta Agnello Hornby	2006	http://www.ceneo.pl/1323333
0.48	9788373924673	Noir sur Blanc		Po nitce do klebka	Donna Leon	2014	http://www.ceneo.pl/28488367
0.45	9788377228333	Novae Res	twarda	Wigilijna noc	Staszkiewicz August	2013	http://www.ceneo.pl/26507210
0.73	9788377222300	Novae Res	miekka	Miedzy niebem a pieklem	Polaczek Grzegorz	2012	http://www.ceneo.pl/16790287
0.51	9788328015586	Ole	broszurowa	Diablica z Wall Street	Erin Duffy	2014	http://www.ceneo.pl/35617987
0.58	9788377088586	Olesiejuk	twarda	Nina bawi sie w lekarza. Mala dziewczynka	Christelle Mekdjian	2011	http://www.ceneo.pl/11094536
0.67	9788327414106	Olesiejuk	miekka	Gry i zabawy w gospodarstwie	Praca zbiorowa	2014	http://www.ceneo.pl/31327633
0.79	9788377087541	Olesiejuk	twarda	Karetka Mietka. Maly chlopiec	Emilie Beaumont	2011	http://www.ceneo.pl/10878145
0.79	9788327417015	OLESIEJUK	twarda	7 opowiesci do czytania z babcia i dziadkiem	Praca zbiorowa	14/05/1	http://www.ceneo.pl/30259145
0.57	9788361386360	Papierowy ksiezyc	miekka	Mali Ksiazeta	Conor Grennan	2013	http://www.ceneo.pl/26694079
0.77	9788361386094	Papierowy Ksiezyc	miekka	DzIEWCzYNA z SASIEDzTWA	JACK KETCHUM	2011	http://www.ceneo.pl/14415876
0.50	9788378395287	Proszynski i S-ka	twarda	Joan Crawford	Charlotte Chandler	2013	http://www.ceneo.pl/24156854
0.58	9788378392095	Proszynski i S-ka	miekka	zdarzyla sie milosc	Elizabeth Berg	2012	http://www.ceneo.pl/16921267
0.45	9788378397755	Proszynski Media	twarda	Vietato fumare czyli reszta z bloga	Artur Andrus	14/06/1	http://www.ceneo.pl/30259795
0.48	9788378397311	Proszynski Media	twarda	Judy Garland	Gerald Clarke	2014	http://www.ceneo.pl/28278044
0.49	9788378397205	Proszynski Media	twarda	Wlasnymi slowami	Pola Negr	2014	http://www.ceneo.pl/28277990
0.50	9788378397427	Proszynski Media	twarda	STS. Tu wszystko sie zaczelo	Szlachetko Pawel	2014	http://www.ceneo.pl/29093139
0.56	9788378393726	Proszynski Media	miekka	Naprawa i wypozyczanie mezczyzn	Opoka Teresa Ewa	2012	http://www.ceneo.pl/19470090
0.72	9788376486741	Proszynski Media	miekka	Mila ksiezycowego swiatla	Lehane Dennis	2011	http://www.ceneo.pl/11333045
0.79	9788376487083	Proszynski Media	twarda	Jablonie. Wybrane utwory sceniczne. Tom 1	Agnieszka Osiecka	2011	http://www.ceneo.pl/12125560
0.46	9788324515349	Publicat	twarda	Poradnik bezpiecznego kierowcy	Antoni Haber	2009	http://www.ceneo.pl/2242630
0.54	9788378183990	Rebis	miekka	Dieta oczyszczajaco	James Duigan	2015	http://www.ceneo.pl/36085891
0.55	9788375109764	Rebis	miekka	Nano	Cook Robin	2013	http://www.ceneo.pl/23225191
0.61	9788375106527	Rebis	twarda	Jesienna sonata	Mons Kallentoft	2011	http://www.ceneo.pl/12910999
0.49	9788376740928	Replika	miekka	Dotyk gwiazdy	Orzel Magdalena	2011	http://www.ceneo.pl/10822058
0.71	9788376744964	Replika	miekka	Porcelanowy konik	Helene Tursten	2016	http://www.ceneo.pl/43615514
0.56	9788376744957	REPLIKA	miekka	Koniec defilady	FORD MADOX FORD		http://www.ceneo.pl/43439516
0.75	9788362122042	SAW Smak Slowa		Sezon migracji na Polnoc	At - Tajjib Salih	2010	http://www.ceneo.pl/7238264
0.51	9788375780178	superNOWA	miekka	MUCH I DATERIA	Wieslaw Waszkiewicz	2009	http://www.ceneo.pl/2226772
0.51	9788370541934	Supernowa	miekka	Wyjscie z cienia	Zajdel Janusz A.	2007	http://www.ceneo.pl/444300
0.69	9788375780192	Supernowa	miekka	Agent Dolu Czarci pomiot	Wolski Marcin	2009	http://www.ceneo.pl/2602115
0.40	9788379430864	Swiat Ksiazki	miekka	Ostatnie lato w Mayfair.	Revay Theresa	2013	http://www.ceneo.pl/26831678
0.41	9788379438549	Swiat Ksiazki	miekka	My	David Nicholls	2015	http://www.ceneo.pl/35588191
0.76	9788324721917	Swiat Ksiazki	miekka	Szczesliwy traf	Louise Shaffer	2011	http://www.ceneo.pl/13091001
0.68	9788386646838	Swiat Literacki		Mykwa	Zyta Rudzka	1999	http://www.ceneo.pl/9249238
0.68	9788328020719	Uroboros		Lewiatan z Babilonu	Hagar Yanai	2015	http://www.ceneo.pl/37024441
0.68	9788328037090	Uroboros	twarda	Miecz i kwiaty	Marcin Mortka		http://www.ceneo.pl/47373769
0.78	9788328009769	Uroboros	miekka	Data waznosci	William Powell	2014	http://www.ceneo.pl/32894547
0.68	9788328021297	UROBOROS GW FOKSAL	miekka	Nacisk	Silver Eve		http://www.ceneo.pl/46323466
0.79	9788377310670	Vesper	miekka	Bylem kierowca Hitlera	Erich Kempka	2012	http://www.ceneo.pl/15494391
0.67	9788378354819	Videograf	miekka	Dzus amp; Dzin	Magda Skubisz	2016	http://www.ceneo.pl/43549375
0.51	9788371839238	Videograf II	miekka	Ksiega z San Michele	Munthe Axel	2011	http://www.ceneo.pl/14746345
0.69	9788328009653	WAB		Obscenariusz Wypisy z ksiag nieczystych /o	Kuczok W.	2013	http://www.ceneo.pl/27455715
0.60	9788328014152	W.A.B.	miekka	Blady przestepca	Phillip Kerr	2014	http://www.ceneo.pl/31240694
0.63	9788328009431	W.A.B.	twarda	Wiwarium	Jaroslaw Kaminski	2015	http://www.ceneo.pl/36085929
0.63	9788328014619	W.A.B.	miekka	Obraz posmiertny	Aleksandra Marinina	2014	http://www.ceneo.pl/32950958
0.67	9788328020993	W.A.B.	miekka	Tajne zycie Violet Grant	Beatriz Williams	2015	http://www.ceneo.pl/37351575
0.68	9788328014800	W.A.B.	miekka	Nigdy nie ocieraj lez bez rekawiczek. T.3	Jonas Gardell	2015	http://www.ceneo.pl/34352408
0.68	9788328015852	W.A.B.		Waz i perla	Kate Quinn	2015	http://www.ceneo.pl/37024419
0.68	9788328020085	W.A.B.	miekka	Byl pan w Smolensku, kapitanie?	Phillip Kerr	2015	http://www.ceneo.pl/36532225
0.68	9788328020689	W.A.B.		Zaplata	Malgorzta Rogala	2015	http://www.ceneo.pl/37024438
0.68	9788328020702	W.A.B.		Podroz w nieznane	Jackie Collins	2015	http://www.ceneo.pl/37024407
0.68	9788328020917	W.A.B.	miekka	Spencerville	Nelson DeMille	2015	http://www.ceneo.pl/37395619
0.68	9788328021198	W.A.B.	miekka	Cztery Drogi	Tommi Kinnunen	2015	http://www.ceneo.pl/39684415
0.68	9788328026049	W.A.B.	miekka	Dziecko wojny	Sara Novic	2016	http://www.ceneo.pl/43551860
0.68	9788328026506	W.A.B.	miekka	Dom ciszy	Blanka Basquets	2016	http://www.ceneo.pl/43551857
0.70	9788328014176	W.A.B.	twarda	Plaza dla psow	Jacek Kaczmarski	2015	http://www.ceneo.pl/35719591
0.77	9788328014381	W.A.B.	miekka	Pudelko ze szpilami	Grazyna Plebanek	2014	http://www.ceneo.pl/32941454
0.78	9788328008717	W.A.B.		Uciekinierka	Alice Munro	22-01-2	http://www.ceneo.pl/27461265
0.78	9788328008724	W.A.B.		Przedmak smierci	P.D. James	05-02-2	http://www.ceneo.pl/27500718
0.79	9788328015746	W.A.B.	miekka	Mala Frankie	Maeve Binchy	2015	http://www.ceneo.pl/36085931
0.79	9788328020658	W.A.B.		Jeden z nas. Opowiesc o Norwegii	Asne Seierstad	2015	http://www.ceneo.pl/37024409
0.68	9788327303288	Weltbild / Swiat Ksiazki	broszurowa	KWIAT SNIEGU I SEKRETNY WACHLARz WYD.KIESz	LISA SEE	2012	http://www.ceneo.pl/18726545
0.73	9788380321342	Wielka Litera	miekka	Pakiet 5 ksiazek	Sylvia Day	2016	http://www.ceneo.pl/47760079
0.68	9788378818205	Wilga	twarda	Garbi Maly Garaz	Opracowanie  zbiorowe	2013	http://www.ceneo.pl/23618919
0.70	9788328003415	Wilga	broszurowa	zABAWY EDUKACYJNE DWULATKA	OPRACOWANIE zBIOROWE	2013	http://www.ceneo.pl/27356789
0.74	9788373751651	WILGA	twarda	Mala Syrenka	Zbiorowy	2007	http://www.ceneo.pl/921671
0.49	9788324590735	Wydawnictwo Dolnoslaskie	miekka	Mroczny Plomien. Niesmiertelni 4	Noel Alyson	2011	http://www.ceneo.pl/12914514
0.35	9788375956825	WYDAWNICTWO M	twarda	Piesn nad Piesniami	Romaniuk Kazimierz oprac.	2013	http://www.ceneo.pl/26948731
0.77	9788326504518	zielona Sowa	twarda	Bzdurki czyli bajki dla dzieci i innych	Andrus Artur	2012	http://www.ceneo.pl/18726404
0.41	9788324028719	znak		Feliks Dzierzynski. Biografia	Sylwia Frolow	2014	http://www.ceneo.pl/27111002
0.50	9788324026043	Znak		Papugi z placu dArezzo	Eric-Emmanuel Schmitt	2014	http://www.ceneo.pl/32620346
0.66	9788324029624	Znak	twarda	Lassie, wroc	Eric Knight	2014	http://www.ceneo.pl/32189880
0.66	9788324038862	Znak	twarda	Maly Ksiaze	De Saint-Exupery Antoine	2015	http://www.ceneo.pl/38048907
0.68	9788324016983	Znak	miekka	BLIZEJ SLONCA	Richard Paul Evans	2012	http://www.ceneo.pl/16002631
0.74	9788324031832	Znak	twarda	Zycie niebywale. Wspomnienia Fotokompozytora	Ryszard Horowitz	2014	http://www.ceneo.pl/32695671
0.72	9788377851968	zysk i S-ka	twarda	Homo Polonicus	Marek Nowakowski	2013	http://www.ceneo.pl/23768084
0.36	9788377856406	Zysk i S-ka		Od glorii do infamii	Krzysztof Maslon	2015	http://www.ceneo.pl/37524484
0.55	9788377852859	Zysk i S-ka	twarda	Alkoholowe dzieje Polski. Czasy Piastow i Rzeczypo	Jerzy Besala	2015	http://www.ceneo.pl/37622989
